s,x,px,y,py
6.055512800000000340e+01,2.459946997000000100e-03,-7.533446677000000559e-05,-4.844321524999999594e-03,3.862415444000000188e-04
6.058512799999999743e+01,2.457688296000000092e-03,-7.525654104000000508e-05,-4.832731897999999714e-03,3.863964170999999973e-04
6.078512800000000027e+01,2.442677135000000197e-03,-7.487426691999999337e-05,-4.755373894999999698e-03,3.871749026999999851e-04
6.094512799999999686e+01,2.430304446999999833e-03,-7.992241395999999799e-05,-4.694089664999999759e-03,3.788461227999999977e-04
6.098512800000000311e+01,2.427085151000000097e-03,-8.118048331000000462e-05,-4.678976201999999682e-03,3.767807146000000038e-04
6.118512799999999885e+01,2.406726406000000203e-03,-1.226762067000000006e-04,-4.610227344000000088e-03,3.107838291999999729e-04
6.510512799999999345e+01,1.574144335999999936e-03,4.611627320999999672e-05,-4.791976201999999935e-03,-4.469146371999999827e-04
6.530512799999999629e+01,1.580605881000000067e-03,1.903321076000000022e-05,-4.888228514999999781e-03,-5.156904151000000179e-04
6.534512800000000254e+01,1.581346432999999971e-03,1.821412151000000097e-05,-4.908900552999999854e-03,-5.178492431000000047e-04
6.534512800000000254e+01,1.581346432999999971e-03,1.821412151000000097e-05,-4.908900552999999854e-03,-5.178492431000000047e-04
6.534512800000000254e+01,1.581346432999999971e-03,1.821412151000000097e-05,-4.908900552999999854e-03,-5.178492431000000047e-04
6.550512799999999913e+01,1.583980410999999899e-03,1.493443920000000043e-05,-4.992457857999999665e-03,-5.265762241999999904e-04
6.570512800000000198e+01,1.586989056000000014e-03,1.518170345999999927e-05,-5.097692313999999635e-03,-5.257569507000000057e-04
6.573512800000000311e+01,1.587445003000000033e-03,1.523199740000000076e-05,-5.113462646000000063e-03,-5.255935281000000169e-04
6.756212800000000129e+01,1.615273861999999994e-03,1.523199740000000076e-05,-6.073722020999999631e-03,-5.255935281000000169e-04
6.756312800000000607e+01,1.615289094000000062e-03,1.523199740000000076e-05,-6.074247615000000211e-03,-5.255935281000000169e-04
6.828452799999999456e+01,1.626277457000000100e-03,1.523199740000000076e-05,-6.453410786000000031e-03,-5.255935281000000169e-04
6.833727799999999775e+01,1.627260949000000059e-03,2.205747469000000045e-05,-6.480420673000000104e-03,-4.984591228999999974e-04
6.839002800000000093e+01,1.628964880000000059e-03,4.255013288999999992e-05,-6.504560139999999817e-03,-4.167306935000000237e-04
6.844277800000000411e+01,1.632111242000000009e-03,7.675419992999999558e-05,-6.522939834000000305e-03,-2.800654765000000165e-04
6.849552799999999309e+01,1.637425554000000033e-03,1.247623033999999977e-04,-6.532657114999999848e-03,-8.831467111000000550e-05
6.901472800000000518e+01,1.865852571999999975e-03,7.617424425000000063e-04,-5.989956301000000372e-03,2.131839266000000194e-03
6.906747799999999415e+01,1.907490435999999959e-03,8.171481628000000063e-04,-5.872891279999999624e-03,2.306071864999999829e-03
6.912022799999999734e+01,1.951658508999999913e-03,8.576251662000000404e-04,-5.748019113999999589e-03,2.427981229000000015e-03
6.917297800000000052e+01,1.997551218000000184e-03,8.824790336999999629e-04,-5.618049075000000094e-03,2.499520101999999893e-03
6.922572800000000370e+01,2.044324766000000116e-03,8.909583351000000115e-04,-5.485582547000000114e-03,2.522814858000000000e-03
6.932337800000000527e+01,2.131326847999999875e-03,8.909583351000000115e-04,-5.239229675999999662e-03,2.522814858000000000e-03
6.963037799999999322e+01,2.404851056000000160e-03,8.909583351000000115e-04,-4.464725515000000228e-03,2.522814858000000000e-03
6.972802799999999479e+01,2.491853137999999919e-03,8.909583351000000115e-04,-4.218372643999999776e-03,2.522814858000000000e-03
6.978077799999999797e+01,2.538573569000000026e-03,8.803997519999999478e-04,-4.085756303999999936e-03,2.505385600999999931e-03
6.983352800000000116e+01,2.584166364000000000e-03,8.481413151999999539e-04,-3.954939755999999779e-03,2.454758091000000097e-03
6.988627800000000434e+01,2.627467128000000006e-03,7.934423180000000275e-04,-3.827616985999999794e-03,2.373090892999999910e-03
6.993902799999999331e+01,2.667274310999999919e-03,7.156398144000000305e-04,-3.705370977999999926e-03,2.262427523000000093e-03
7.044322800000000484e+01,2.785041838999999936e-03,-2.611760054999999860e-04,-2.891225135000000199e-03,1.001784797999999985e-03
7.049597799999999381e+01,2.769110168000000170e-03,-3.427903651000000266e-04,-2.840608392999999839e-03,9.175812896999999873e-04
7.054872799999999700e+01,2.749498503000000118e-03,-4.007112378000000073e-04,-2.793769723999999909e-03,8.584562634999999857e-04
7.060147800000000018e+01,2.727450120000000141e-03,-4.352001642999999906e-04,-2.749409155000000216e-03,8.235541425999999467e-04
7.065422800000000336e+01,2.704192187999999910e-03,-4.466008764000000027e-04,-2.706269483000000101e-03,8.121034021999999760e-04
7.075092800000000182e+01,2.661005883000000082e-03,-4.466008764000000027e-04,-2.627739084000000128e-03,8.121034021999999760e-04
7.105792800000000398e+01,2.523899414000000101e-03,-4.466008764000000027e-04,-2.378423340000000111e-03,8.121034021999999760e-04
7.131512800000000141e+01,2.409033669000000023e-03,-4.466008764000000027e-04,-2.169550345000000047e-03,8.121034021999999760e-04
7.131612800000000618e+01,2.408587067999999956e-03,-4.466008764000000027e-04,-2.168738240999999820e-03,8.121034021999999760e-04
7.152212799999999504e+01,2.316587286999999881e-03,-4.466008764000000027e-04,-2.001444940999999936e-03,8.121034021999999760e-04
7.152312799999999982e+01,2.316140685999999813e-03,-4.466008764000000027e-04,-2.000632837000000143e-03,8.121034021999999760e-04
7.580567800000000034e+01,4.035501034999999900e-04,-4.466008764000000027e-04,1.477240587999999926e-03,8.121034021999999760e-04
7.580667800000000511e+01,4.031035026000000091e-04,-4.466008764000000027e-04,1.478052690999999939e-03,8.121034021999999760e-04
7.613092799999999727e+01,2.582931683999999876e-04,-4.466008764000000027e-04,1.741377219000000108e-03,8.121034021999999760e-04
7.613192800000000204e+01,2.578465675999999846e-04,-4.466008764000000027e-04,1.742189322999999901e-03,8.121034021999999760e-04
7.630242800000000614e+01,1.817011181000000085e-04,-4.466008764000000027e-04,1.880652952999999896e-03,8.121034021999999760e-04
7.634117799999999932e+01,1.644073429999999981e-04,-4.459912195000000101e-04,1.911992876999999910e-03,8.054226488000000269e-04
7.637992800000000670e+01,1.471576706999999878e-04,-4.443448319999999821e-04,1.942809365000000045e-03,7.850515197999999610e-04
7.641867799999999988e+01,1.299875754000000001e-04,-4.419040433999999731e-04,1.972563634000000163e-03,7.505653242999999614e-04
7.645742799999999306e+01,1.129231795000000039e-04,-4.389091090999999983e-04,2.000700991000000165e-03,7.015697083999999873e-04
7.670482800000000623e+01,6.052451013999999618e-06,-4.282444671999999751e-04,2.128616869999999835e-03,3.286727475999999862e-04
7.674357799999999941e+01,-1.054177306999999953e-05,-4.282998176999999827e-04,2.140333937000000065e-03,2.760309294999999975e-04
7.678232800000000680e+01,-2.714387711000000131e-05,-4.286317111999999978e-04,2.150298492999999905e-03,2.382394881999999917e-04
7.682107799999999997e+01,-4.376004813999999663e-05,-4.290063851999999949e-04,2.159089337999999837e-03,2.154660512999999875e-04
7.685982799999999315e+01,-6.038741079000000094e-05,-4.291898369999999760e-04,2.167291085000000103e-03,2.078451234000000026e-04
7.689140999999999337e+01,-7.394208421999999710e-05,-4.291898369999999760e-04,2.173855250000000013e-03,2.078451234000000026e-04
7.692140999999999451e+01,-8.681785723000000278e-05,-4.291923957000000085e-04,2.180089648000000085e-03,2.077754323999999968e-04
7.712140999999999735e+01,-1.726586023000000077e-04,-4.292127697000000216e-04,2.221610130000000079e-03,2.074179307000000017e-04
7.728140999999999394e+01,-2.413029776999999951e-04,-4.287848630999999784e-04,2.255118265000000208e-03,2.113630802999999958e-04
7.732141000000000020e+01,-2.584524707000000255e-04,-4.286556657000000154e-04,2.263594295999999968e-03,2.123586393999999896e-04
7.752141000000000304e+01,-3.437012149999999757e-04,-4.234923590000000057e-04,2.309326020999999916e-03,2.448472544999999814e-04
8.144141000000000474e+01,-1.995495044000000166e-03,-4.977494375000000078e-04,3.713041284999999986e-03,6.039260425999999887e-04
8.164140999999999337e+01,-2.091600852999999944e-03,-4.626943900999999767e-04,3.839174731999999996e-03,6.575801745999999880e-04
8.168140999999999963e+01,-2.110089664999999833e-03,-4.616070709999999877e-04,3.865512543000000200e-03,6.592774266000000051e-04
8.168140999999999963e+01,-2.110089664999999833e-03,-4.616070709999999877e-04,3.865512543000000200e-03,6.592774266000000051e-04
8.168140999999999963e+01,-2.110089664999999833e-03,-4.616070709999999877e-04,3.865512543000000200e-03,6.592774266000000051e-04
8.184140999999999622e+01,-2.183604599999999785e-03,-4.571627906999999936e-04,3.971549532000000042e-03,6.661829636999999811e-04
8.204140999999999906e+01,-2.275073624999999957e-03,-4.575110471000000249e-04,4.104721282999999714e-03,6.655268584999999822e-04
8.207141000000000020e+01,-2.288800205000000171e-03,-4.575834046000000011e-04,4.124685149999999731e-03,6.653951221999999509e-04
8.220541000000000054e+01,-2.350116380999999963e-03,-4.575834046000000011e-04,4.213848095999999689e-03,6.653951221999999509e-04
8.220641000000000531e+01,-2.350573964999999946e-03,-4.575834046000000011e-04,4.214513490999999799e-03,6.653951221999999509e-04
8.389840999999999838e+01,-3.124805085000000125e-03,-4.575834046000000011e-04,5.340362038000000255e-03,6.653951221999999509e-04
8.389941000000000315e+01,-3.125262669000000108e-03,-4.575834046000000011e-04,5.341027433000000366e-03,6.653951221999999509e-04
8.410541000000000622e+01,-3.219524850000000157e-03,-4.575834046000000011e-04,5.478098827999999983e-03,6.653951221999999509e-04
8.410640999999999678e+01,-3.219982434000000140e-03,-4.575834046000000011e-04,5.478764223000000093e-03,6.653951221999999509e-04
8.462081000000000586e+01,-3.455363336999999879e-03,-4.575834046000000011e-04,5.821043474000000412e-03,6.653951221999999509e-04
8.467355999999999483e+01,-3.479884143999999787e-03,-4.721326024999999765e-04,5.855497601999999635e-03,6.408984370999999550e-04
8.472630999999999801e+01,-3.505947259999999972e-03,-5.160970763000000388e-04,5.887357370999999999e-03,5.669880395999999691e-04
8.477906000000000120e+01,-3.535116505000000190e-03,-5.899478569000000212e-04,5.914003160000000370e-03,4.431856599999999848e-04
8.483181000000000438e+01,-3.568983130999999875e-03,-6.942605995000000274e-04,5.932794461999999804e-03,2.691887914999999934e-04
8.535101000000000226e+01,-4.270794565999999973e-03,-2.054328015000000170e-03,5.631785585000000094e-03,-1.429300113000000084e-03
8.540376000000000545e+01,-4.382497162000000175e-03,-2.181388254000000103e-03,5.552047358000000363e-03,-1.593559854000000092e-03
8.545650999999999442e+01,-4.500011780000000294e-03,-2.274553185000000033e-03,5.464930782999999695e-03,-1.709133656000000031e-03
8.550925999999999760e+01,-4.621501798000000362e-03,-2.331958311999999915e-03,5.372969735000000108e-03,-1.777348203000000048e-03
8.556201000000000079e+01,-4.745028582000000369e-03,-2.351608007999999791e-03,5.278623490999999855e-03,-1.799694609000000072e-03
8.565966000000000236e+01,-4.974663104000000280e-03,-2.351608007999999791e-03,5.102883312000000386e-03,-1.799694609000000072e-03
8.596666000000000452e+01,-5.696606762000000317e-03,-2.351608007999999791e-03,4.550377066999999713e-03,-1.799694609000000072e-03
8.606431000000000608e+01,-5.926241284999999789e-03,-2.351608007999999791e-03,4.374636888999999806e-03,-1.799694609000000072e-03
8.611705999999999506e+01,-6.049627903999999987e-03,-2.326471332000000069e-03,4.280183851000000407e-03,-1.781529296999999909e-03
8.616980999999999824e+01,-6.170326383000000053e-03,-2.249520983000000054e-03,4.187619533999999664e-03,-1.728212544000000015e-03
8.622256000000000142e+01,-6.285551206000000377e-03,-2.118789608000000001e-03,4.098757936000000345e-03,-1.641258443000000004e-03
8.627531000000000461e+01,-6.392417662000000021e-03,-1.932495766999999974e-03,4.015336230999999936e-03,-1.522058330999999940e-03
8.677951000000000192e+01,-6.817175824000000148e-03,2.652348080000000124e-04,3.485293328999999971e-03,-6.102975036000000139e-04
8.683226000000000511e+01,-6.797905509999999617e-03,4.652988577999999796e-04,3.455793352999999863e-03,-5.083294598999999912e-04
8.688500999999999408e+01,-6.769602621000000119e-03,6.076974148000000454e-04,3.430887293000000216e-03,-4.360632461000000138e-04
8.693775999999999726e+01,-6.735301705999999743e-03,6.927392299999999984e-04,3.409022056000000044e-03,-3.929963797999999923e-04
8.699051000000000045e+01,-6.698015360000000168e-03,7.209350079000000121e-04,3.388668175999999792e-03,-3.787289364999999949e-04
8.708720999999999890e+01,-6.628300945000000291e-03,7.209350079000000121e-04,3.352045088000000193e-03,-3.787289364999999949e-04
8.739421000000000106e+01,-6.406973897000000154e-03,7.209350079000000121e-04,3.235775304999999845e-03,-3.787289364999999949e-04
8.765140999999999849e+01,-6.221549413000000348e-03,7.209350079000000121e-04,3.138366222000000053e-03,-3.787289364999999949e-04
8.765241000000000327e+01,-6.220828478000000120e-03,7.209350079000000121e-04,3.137987492999999833e-03,-3.787289364999999949e-04
9.190390999999999622e+01,-3.155773291999999872e-03,7.209350079000000121e-04,1.527821420000000010e-03,-3.787289364999999949e-04
9.190491000000000099e+01,-3.155052357000000078e-03,7.209350079000000121e-04,1.527442691000000007e-03,-3.787289364999999949e-04
9.263871000000000322e+01,-2.626030248999999990e-03,7.209350079000000121e-04,1.249531398000000050e-03,-3.787289364999999949e-04
9.267745999999999640e+01,-2.598272629000000083e-03,7.117325971000000541e-04,1.234770696000000089e-03,-3.831050396999999730e-04
9.271621000000000379e+01,-2.571223179999999799e-03,6.844156890000000241e-04,1.219673552000000074e-03,-3.960758219000000088e-04
9.275495999999999697e+01,-2.545576628000000008e-03,6.393525786999999620e-04,1.203911124999999934e-03,-4.174225019999999752e-04
9.279371000000000436e+01,-2.522014144999999794e-03,5.768724236999999734e-04,1.187163395999999913e-03,-4.469076181000000247e-04
9.304111000000000331e+01,-2.433783508999999828e-03,1.371443609000000028e-04,1.071620031000000001e-03,-4.790339915000000151e-04
9.307985999999999649e+01,-2.429631275000000007e-03,7.718156535000000136e-05,1.052548439999999915e-03,-5.052278024999999574e-04
9.311861000000000388e+01,-2.427469396999999956e-03,3.440559766999999825e-05,1.032613889000000068e-03,-5.235936939999999776e-04
9.315735999999999706e+01,-2.426633182999999791e-03,8.755306286999999462e-06,1.012114576000000023e-03,-5.343992878000000495e-04
9.319611000000000445e+01,-2.426459545000000158e-03,2.067680535999999929e-07,9.913379910000000642e-04,-5.379283736000000206e-04
9.322769200000000467e+01,-2.426453013999999801e-03,2.067680535999999929e-07,9.743491370999999776e-04,-5.379283736000000206e-04
9.325769200000000581e+01,-2.426447914999999792e-03,1.298478816000000011e-07,9.582109472999999740e-04,-5.379593031000000315e-04
9.345769199999999444e+01,-2.426459277999999924e-03,-2.489631827999999894e-07,8.506055785999999891e-04,-5.381061719999999642e-04
9.361769200000000524e+01,-2.426094142000000033e-03,4.775404116000000160e-06,7.646336553000000497e-04,-5.366824871999999842e-04
9.365769199999999728e+01,-2.425877317999999925e-03,6.031420167999999861e-06,7.431753121000000311e-04,-5.363502341999999961e-04
9.385769200000000012e+01,-2.420504740000000050e-03,4.760583642000000207e-05,6.369418538999999969e-04,-5.265442081000000062e-04
9.777769200000000183e+01,-1.074434434999999976e-03,4.828468627000000245e-04,-1.854611246000000034e-03,-8.430152898999999662e-04
9.797769200000000467e+01,-9.761312959999999921e-04,5.004289705000000525e-04,-2.025887453000000012e-03,-8.705972782000000101e-04
9.801769199999999671e+01,-9.561080911000000493e-04,5.009283984000000413e-04,-2.060726041999999970e-03,-8.714985531000000009e-04
9.801769199999999671e+01,-9.561080911000000493e-04,5.009283984000000413e-04,-2.060726041999999970e-03,-8.714985531000000009e-04
9.801769199999999671e+01,-9.561080911000000493e-04,5.009283984000000413e-04,-2.060726041999999970e-03,-8.714985531000000009e-04
9.817769199999999330e+01,-8.758221382000000053e-04,5.028220878999999869e-04,-2.200450104000000080e-03,-8.752574465999999817e-04
9.837769199999999614e+01,-7.752736439999999632e-04,5.026926864999999717e-04,-2.375462853000000121e-03,-8.748863951999999618e-04
9.840769199999999728e+01,-7.601934705000000080e-04,5.026683036999999958e-04,-2.401708119000000186e-03,-8.748099821000000038e-04
9.898469199999999546e+01,-4.701538592999999805e-04,5.026683036999999958e-04,-2.906473478999999950e-03,-8.748099821000000038e-04
9.898569200000000023e+01,-4.696511908999999839e-04,5.026683036999999958e-04,-2.907348288999999850e-03,-8.748099821000000038e-04
1.002346919999999955e+02,1.581815203999999977e-04,5.026683036999999958e-04,-3.999985957000000251e-03,-8.748099821000000038e-04
1.002356920000000002e+02,1.586841886999999893e-04,5.026683036999999958e-04,-4.000860767000000151e-03,-8.748099821000000038e-04
1.009570920000000029e+02,5.213091029999999872e-04,5.026683036999999958e-04,-4.631948688000000168e-03,-8.748099821000000038e-04
1.010098420000000061e+02,5.478835255000000541e-04,5.049113231999999979e-04,-4.677580629999999844e-03,-8.552791460999999585e-04
1.010625919999999951e+02,5.747024495000000073e-04,5.119761803999999840e-04,-4.721138770000000116e-03,-7.961229112999999987e-04
1.011153419999999983e+02,6.020322002999999597e-04,5.243184593000000141e-04,-4.760514430000000428e-03,-6.966554620000000144e-04
1.011680920000000015e+02,6.301635670999999796e-04,5.424113530000000205e-04,-4.793566249999999841e-03,-5.563322984999999853e-04
1.016872919999999993e+02,1.064628149000000027e-03,1.160715528999999935e-03,-4.622441470000000427e-03,1.195516228999999936e-03
1.017400420000000025e+02,1.126696528000000006e-03,1.192891750999999995e-03,-4.555813948999999814e-03,1.330319552999999905e-03
1.017927920000000057e+02,1.190256659999999961e-03,1.217193305999999956e-03,-4.483131926999999774e-03,1.425142773000000066e-03
1.018455419999999947e+02,1.254865892000000096e-03,1.232581385999999930e-03,-4.406475673999999884e-03,1.481094620999999978e-03
1.018982919999999979e+02,1.320025829999999997e-03,1.237983155000000040e-03,-4.327863185000000064e-03,1.499418742000000046e-03
1.019959419999999994e+02,1.440914885000000104e-03,1.237983155000000040e-03,-4.181444944000000004e-03,1.499418742000000046e-03
1.023029420000000016e+02,1.820975714000000033e-03,1.237983155000000040e-03,-3.721123390999999964e-03,1.499418742000000046e-03
1.024005920000000032e+02,1.941864768999999923e-03,1.237983155000000040e-03,-3.574705150999999900e-03,1.499418742000000046e-03
1.024533420000000064e+02,2.006950976999999966e-03,1.229694812999999930e-03,-3.496003682000000008e-03,1.484578269000000079e-03
1.025060919999999953e+02,2.071143615999999823e-03,1.204014617999999912e-03,-3.418844782999999783e-03,1.441039555000000029e-03
1.025588419999999985e+02,2.133497210999999848e-03,1.159884570000000023e-03,-3.344708730000000175e-03,1.370065390999999910e-03
1.026115920000000017e+02,2.193012019000000184e-03,1.096309557999999894e-03,-3.275011672999999894e-03,1.272818379000000000e-03
1.031157919999999990e+02,2.488237168000000110e-03,6.126370082000000012e-05,-2.962330057000000204e-03,-3.166476020000000264e-05
1.031685420000000022e+02,2.489539799000000091e-03,-1.188123266000000016e-05,-2.966296978000000206e-03,-1.187592639999999946e-04
1.032212920000000054e+02,2.487535122999999862e-03,-6.411840694999999585e-05,-2.974204947999999939e-03,-1.810966372999999927e-04
1.032740419999999943e+02,2.483327052999999805e-03,-9.542045339000000031e-05,-2.984746802000000192e-03,-2.186166343000000114e-04
1.033267919999999975e+02,2.478018866999999806e-03,-1.058340397999999962e-04,-2.996609724000000047e-03,-2.311707022999999993e-04
1.034234919999999960e+02,2.467784715999999951e-03,-1.058340397999999962e-04,-3.018963931000000125e-03,-2.311707022999999993e-04
1.037304919999999981e+02,2.435293666000000207e-03,-1.058340397999999962e-04,-3.089933335999999961e-03,-2.311707022999999993e-04
1.039876919999999956e+02,2.408073150999999988e-03,-1.058340397999999962e-04,-3.149390441000000148e-03,-2.311707022999999993e-04
1.039886920000000003e+02,2.407967317000000041e-03,-1.058340397999999962e-04,-3.149621612000000175e-03,-2.311707022999999993e-04
1.052716920000000016e+02,2.272182244000000087e-03,-1.058340397999999962e-04,-3.446213623000000167e-03,-2.311707022999999993e-04
1.052726920000000064e+02,2.272076409000000144e-03,-1.058340397999999962e-04,-3.446444793000000197e-03,-2.311707022999999993e-04
1.055376920000000069e+02,2.244030388999999903e-03,-1.058340397999999962e-04,-3.507705030000000165e-03,-2.311707022999999993e-04
1.055386919999999975e+02,2.243924554999999956e-03,-1.058340397999999962e-04,-3.507936200000000195e-03,-2.311707022999999993e-04
1.089749920000000003e+02,1.880247044000000079e-03,-1.058340397999999962e-04,-4.302308084999999574e-03,-2.311707022999999993e-04
1.090137419999999935e+02,1.876274224000000013e-03,-9.921707044999999591e-05,-4.310972084000000253e-03,-2.159983917000000053e-04
1.090524920000000009e+02,1.872813520999999952e-03,-7.940595367000000159e-05,-4.318458715999999586e-03,-1.703952097000000106e-04
1.090912419999999941e+02,1.870375393000000023e-03,-4.644008806000000228e-05,-4.323587030999999706e-03,-9.427697544000000285e-05
1.091299920000000014e+02,1.869469291000000043e-03,-3.301936323999999939e-07,-4.325174032999999640e-03,1.237370475999999927e-05
1.093773920000000004e+02,1.905481229000000054e-03,2.949512179999999985e-04,-4.214149839999999612e-03,8.799596125999999520e-04
1.094161419999999936e+02,1.917822922000000018e-03,3.420901144000000247e-04,-4.178043470999999627e-03,9.834464725999999494e-04
1.094548920000000010e+02,1.931734986000000018e-03,3.759927603999999794e-04,-4.138513427000000376e-03,1.056697835000000021e-03
1.094936419999999941e+02,1.946701278000000090e-03,3.964873870000000262e-04,-4.096721759000000219e-03,1.100217846999999990e-03
1.095323920000000015e+02,1.962198391999999802e-03,4.033727650999999973e-04,-4.053809658999999767e-03,1.114575023999999932e-03
1.095639740000000018e+02,1.974937711000000155e-03,4.033727650999999973e-04,-4.018609151000000074e-03,1.114575023999999932e-03
1.095939740000000029e+02,1.987040344000000174e-03,4.034354850999999939e-04,-3.985169604000000400e-03,1.114703164000000087e-03
1.097939740000000057e+02,2.067764575000000018e-03,4.037510775999999840e-04,-3.762161105999999988e-03,1.115332725000000051e-03
1.099539740000000023e+02,2.132052735999999827e-03,3.993959371000000086e-04,-3.584203026000000111e-03,1.108860904999999994e-03
1.099939739999999944e+02,2.148014843999999837e-03,3.982863152000000267e-04,-3.539873373000000049e-03,1.107291887999999969e-03
1.101939739999999972e+02,2.224049702999999871e-03,3.607421332999999949e-04,-3.323252228000000020e-03,1.058541841999999971e-03
1.141139739999999989e+02,1.931160793999999988e-03,-5.622046477000000380e-04,-2.347357157999999968e-04,6.796301824999999991e-04
1.143139740000000018e+02,1.815446585999999900e-03,-5.943709834999999627e-04,-9.905139825000000532e-05,6.772492094000000457e-04
1.143539739999999938e+02,1.791651225999999972e-03,-5.953057927999999858e-04,-7.196018079999999398e-05,6.772108190999999878e-04
1.143539739999999938e+02,1.791651225999999972e-03,-5.953057927999999858e-04,-7.196018079999999398e-05,6.772108190999999878e-04
1.143539739999999938e+02,1.791651225999999972e-03,-5.953057927999999858e-04,-7.196018079999999398e-05,6.772108190999999878e-04
1.145139740000000046e+02,1.696103196000000105e-03,-5.989211969999999521e-04,3.639649173999999883e-05,6.771766328000000451e-04
1.147139739999999932e+02,1.576343574000000107e-03,-5.986663183000000494e-04,1.718317662999999920e-04,6.771592689000000172e-04
1.147439739999999944e+02,1.558384227000000075e-03,-5.986166797999999860e-04,1.921465714999999930e-04,6.771534043000000539e-04
1.147905740000000065e+02,1.530488690000000049e-03,-5.986166797999999860e-04,2.237019200999999932e-04,6.771534043000000539e-04
1.147915739999999971e+02,1.529890073000000038e-03,-5.986166797999999860e-04,2.243790735000000054e-04,6.771534043000000539e-04
1.152269739999999985e+02,1.269252371000000046e-03,-5.986166797999999860e-04,5.192116657999999848e-04,6.771534043000000539e-04
1.152269739999999985e+02,1.269252371000000046e-03,-5.986166797999999860e-04,5.192116657999999848e-04,6.771534043000000539e-04
1.165709740000000068e+02,4.647115531000000212e-04,-5.986166797999999860e-04,1.429305840999999964e-03,6.771534043000000539e-04
1.165719739999999973e+02,4.641129363999999978e-04,-5.986166797999999860e-04,1.429982994999999925e-03,6.771534043000000539e-04
1.167779740000000004e+02,3.407979003999999984e-04,-5.986166797999999860e-04,1.569476595999999991e-03,6.771534043000000539e-04
1.167789740000000052e+02,3.401992836999999750e-04,-5.986166797999999860e-04,1.570153748999999956e-03,6.771534043000000539e-04
1.172933740000000000e+02,3.227086365000000055e-05,-5.986166797999999860e-04,1.918481459999999989e-03,6.771534043000000539e-04
1.173461240000000032e+02,6.962402557999999785e-07,-5.985475192999999746e-04,1.953987680999999792e-03,6.690291954999999990e-04
1.173988740000000064e+02,-3.088040440000000070e-05,-5.987374797000000019e-04,1.988626390000000025e-03,6.442140910000000113e-04
1.174516239999999954e+02,-6.248672050000000542e-05,-5.997167684999999944e-04,2.021502162999999890e-03,6.021457670999999512e-04
1.175043739999999985e+02,-9.417836113000000050e-05,-6.020171534999999756e-04,2.051691392000000187e-03,5.423217585000000189e-04
1.180235739999999964e+02,-3.753961083999999768e-04,-4.892769966999999543e-04,2.214645276000000093e-03,6.199790478999999874e-05
1.180763239999999996e+02,-4.015029739000000120e-04,-5.006845610999999512e-04,2.216199462000000182e-03,-3.079015897000000044e-06
1.181290740000000028e+02,-4.281411376999999952e-04,-5.093863520999999993e-04,2.214810911000000045e-03,-4.956260794999999816e-05
1.181818240000000060e+02,-4.551563896000000112e-04,-5.149452767999999642e-04,2.211461510000000200e-03,-7.742189385000000103e-05
1.182345739999999950e+02,-4.823711254999999798e-04,-5.169120809000000375e-04,2.207132929999999858e-03,-8.669184083000000074e-05
1.183322239999999965e+02,-5.328475902000000134e-04,-5.169120809000000375e-04,2.198667471999999918e-03,-8.669184083000000074e-05
1.186392239999999987e+02,-6.915395990000000126e-04,-5.169120809000000375e-04,2.172053076999999870e-03,-8.669184083000000074e-05
1.187368740000000003e+02,-7.420160636999999920e-04,-5.169120809000000375e-04,2.163587617999999935e-03,-8.669184083000000074e-05
1.187896240000000034e+02,-7.692000172000000449e-04,-5.137401233000000360e-04,2.159254006000000184e-03,-7.761877394999999594e-05
1.188423740000000066e+02,-7.960413296999999848e-04,-5.038836324999999665e-04,2.155876406999999821e-03,-5.044894834000000289e-05
1.188951239999999956e+02,-8.221756473000000265e-04,-4.868995437000000082e-04,2.154408314000000064e-03,-5.218455856000000053e-06
1.189478739999999988e+02,-8.472158399000000390e-04,-4.623690093000000240e-04,2.155802903999999923e-03,5.810070813999999699e-05
1.194520739999999961e+02,-9.775476207999999993e-04,-4.353285458999999851e-05,2.284622054999999822e-03,4.574096263999999964e-04
1.195048239999999993e+02,-9.790858606999999682e-04,-1.478150096000000079e-05,2.310527511999999842e-03,5.249146776999999821e-04
1.195575740000000025e+02,-9.793234792999999053e-04,5.773096192999999894e-06,2.339501073000000049e-03,5.737103134000000240e-04
1.196103240000000056e+02,-9.786937140000000635e-04,1.810293817000000011e-05,2.370544761000000031e-03,6.033666879999999982e-04
1.196630739999999946e+02,-9.776304630000000502e-04,2.220915272000000034e-05,2.402635993000000122e-03,6.133849564999999939e-04
1.197597739999999931e+02,-9.754828378999999897e-04,2.220915272000000034e-05,2.461950318000000106e-03,6.133849564999999939e-04
1.200667739999999952e+02,-9.686646280000000327e-04,2.220915272000000034e-05,2.650259500000000032e-03,6.133849564999999939e-04
1.203239740000000069e+02,-9.629524339999999925e-04,2.220915272000000034e-05,2.808022110999999852e-03,6.133849564999999939e-04
1.203249739999999974e+02,-9.629302247999999833e-04,2.220915272000000034e-05,2.808635496000000051e-03,6.133849564999999939e-04
1.205309740000000005e+02,-9.583551392999999563e-04,2.220915272000000034e-05,2.934992796999999834e-03,6.133849564999999939e-04
1.205319740000000053e+02,-9.583329302000000334e-04,2.220915272000000034e-05,2.935606182000000033e-03,6.133849564999999939e-04
1.251392740000000003e+02,-8.560087009000000476e-04,2.220915272000000034e-05,5.761654691999999571e-03,6.133849564999999939e-04
