s,madx_bare_x,madx_misaligned_x,pyptc_bare_x_interp,pyptc_misaligned_x_interp,madx_bare_y,madx_misaligned_y,pyptc_bare_y_interp,pyptc_misaligned_y_interp,pyptc_minus_madx_x,pyptc_minus_madx_y
2.769598200000000077e+01,0.000000000000000000e+00,3.413056100000000148e-05,2.359840638563462348e-14,-2.571509697130783256e-03,0.000000000000000000e+00,-2.704274898999999878e-03,0.000000000000000000e+00,-5.660721842961068638e-03,-2.605640258130783454e-03,-2.956446943961068760e-03
2.773473200000000105e+01,0.000000000000000000e+00,3.451491499999999817e-05,2.514444740703728442e-14,-2.601382212508736476e-03,0.000000000000000000e+00,-2.689474072000000004e-03,0.000000000000000000e+00,-5.636701842808295414e-03,-2.635897127508736535e-03,-2.947227770808295410e-03
2.777348200000000134e+01,0.000000000000000000e+00,3.492740699999999951e-05,2.669048842843994536e-14,-2.631254727886689695e-03,0.000000000000000000e+00,-2.672478964999999880e-03,0.000000000000000000e+00,-5.612681842655523057e-03,-2.666182134886689505e-03,-2.940202877655523177e-03
2.781223200000000162e+01,0.000000000000000000e+00,3.535887200000000131e-05,2.823652944984260630e-14,-2.661127243264642481e-03,0.000000000000000000e+00,-2.654029888999999941e-03,0.000000000000000000e+00,-5.588661842502749832e-03,-2.696486115264642557e-03,-2.934631953502749892e-03
2.785098199999999835e+01,0.000000000000000000e+00,3.579993199999999671e-05,3.393428926289560031e-14,-2.705032742177950617e-03,0.000000000000000000e+00,-2.634858376000000137e-03,0.000000000000000000e+00,-5.531946769319374090e-03,-2.740832674177950783e-03,-2.897088393319373952e-03
2.788256399999999857e+01,0.000000000000000000e+00,3.616137899999999827e-05,3.857807378975826723e-14,-2.740816573576156708e-03,0.000000000000000000e+00,-2.619086897999999951e-03,0.000000000000000000e+00,-5.485722886963808990e-03,-2.776977952576156761e-03,-2.866635988963809039e-03
2.791256399999999971e+01,0.000000000000000000e+00,3.650484300000000085e-05,4.298924267728547825e-14,-2.774807927573566795e-03,0.000000000000000000e+00,-2.604104010999999837e-03,0.000000000000000000e+00,-5.441814443208918030e-03,-2.811312770573566600e-03,-2.837710432208918193e-03
2.811256399999999900e+01,0.000000000000000000e+00,3.879579499999999843e-05,7.239703526079897724e-14,-3.001416954222957834e-03,0.000000000000000000e+00,-2.504143905000000194e-03,0.000000000000000000e+00,-5.149091484842988412e-03,-3.040212749222958016e-03,-2.644947579842988217e-03
2.827256399999999914e+01,0.000000000000000000e+00,4.062839400000000246e-05,9.592326932760989002e-14,-3.182704175542471359e-03,0.000000000000000000e+00,-2.424258224999999850e-03,0.000000000000000000e+00,-4.914913118150243850e-03,-3.223332569542471538e-03,-2.490654893150243999e-03
2.831256399999999829e+01,0.000000000000000000e+00,4.108434900000000308e-05,9.769962616701263960e-14,-3.101132293087769266e-03,0.000000000000000000e+00,-2.404327201000000004e-03,0.000000000000000000e+00,-4.856351364036561383e-03,-3.142216642087769431e-03,-2.452024163036561379e-03
2.851256400000000113e+01,0.000000000000000000e+00,4.330219699999999865e-05,1.065814103640140812e-13,-2.693272880813848968e-03,0.000000000000000000e+00,-2.306781433999999936e-03,0.000000000000000000e+00,-4.563542593468137773e-03,-2.736575077813848886e-03,-2.256761159468137837e-03
3.243256399999999928e+01,0.000000000000000000e+00,4.964970699999999914e-05,1.474376176702209653e-13,-5.428175365041533820e-03,0.000000000000000000e+00,-8.560971639999999947e-04,0.000000000000000000e+00,-6.546442899591262783e-04,-5.477825072041533731e-03,2.014528740408737164e-04
3.263256400000000212e+01,0.000000000000000000e+00,4.800400499999999678e-05,1.465494392505207138e-13,-5.430931381565706068e-03,0.000000000000000000e+00,-7.941146169999999810e-04,0.000000000000000000e+00,-4.960721939575937637e-04,-5.478935386565706410e-03,2.980424230424062173e-04
3.267256400000000127e+01,0.000000000000000000e+00,4.765725900000000314e-05,1.463718035665806989e-13,-5.431482584870524037e-03,0.000000000000000000e+00,-7.816834199999999786e-04,0.000000000000000000e+00,-4.643577747572867945e-04,-5.479139843870523864e-03,3.173256452427131841e-04
3.267256400000000127e+01,0.000000000000000000e+00,4.765725900000000314e-05,1.463718035665806989e-13,-5.431482584870524037e-03,0.000000000000000000e+00,-7.816834199999999786e-04,0.000000000000000000e+00,-4.643577747572867945e-04,-5.479139843870523864e-03,3.173256452427131841e-04
3.267256400000000127e+01,0.000000000000000000e+00,4.765725900000000314e-05,1.463718035665806989e-13,-5.431482584870524037e-03,0.000000000000000000e+00,-7.816834199999999786e-04,0.000000000000000000e+00,-4.643577747572867945e-04,-5.479139843870523864e-03,3.173256452427131841e-04
3.283256399999999786e+01,0.000000000000000000e+00,4.626036999999999971e-05,1.456612608308205886e-13,-5.433687398089796783e-03,0.000000000000000000e+00,-7.318249370000000018e-04,0.000000000000000000e+00,-3.375000979560590264e-04,-5.479947768089796396e-03,3.943248390439409753e-04
3.303256400000000070e+01,0.000000000000000000e+00,4.450451800000000316e-05,1.178574146489056344e-13,-5.429767199515645598e-03,0.000000000000000000e+00,-6.693301330000000007e-04,0.000000000000000000e+00,-1.794009348489228794e-04,-5.474271717515646028e-03,4.899291981510770942e-04
3.306256400000000184e+01,0.000000000000000000e+00,4.424126099999999939e-05,1.136868377216179987e-13,-5.429179169729522227e-03,0.000000000000000000e+00,-6.599503029999999500e-04,0.000000000000000000e+00,-1.556860603828519166e-04,-5.473420430729522036e-03,5.042642426171480875e-04
3.340206400000000286e+01,0.000000000000000000e+00,4.126223000000000152e-05,1.099038153952097258e-13,-5.422704113451744072e-03,0.000000000000000000e+00,-5.537963370000000170e-04,0.000000000000000000e+00,1.127029115171380069e-04,-5.463966343451744263e-03,6.664992485171380510e-04
3.340306400000000053e+01,0.000000000000000000e+00,4.125345499999999752e-05,1.098926724723042746e-13,-5.422685041121028462e-03,0.000000000000000000e+00,-5.534836599999999780e-04,0.000000000000000000e+00,1.134934534078577736e-04,-5.463938496121028589e-03,6.669771134078577787e-04
3.488956400000000002e+01,0.000000000000000000e+00,2.820977500000000046e-05,9.332871757332585702e-14,-5.394334021513021160e-03,0.000000000000000000e+00,-8.868875600000000335e-05,0.000000000000000000e+00,1.288633973965535359e-03,-5.422543796513021493e-03,1.377322729965535335e-03
3.489056399999999769e+01,0.000000000000000000e+00,2.820100099999999925e-05,9.331757465042040590e-14,-5.394314949182305551e-03,0.000000000000000000e+00,-8.837607900000000506e-05,0.000000000000000000e+00,1.289424515856255017e-03,-5.422515950182305380e-03,1.377800594856254954e-03
3.509656400000000076e+01,0.000000000000000000e+00,2.639340000000000043e-05,9.102213253189395340e-14,-5.390386049054992322e-03,0.000000000000000000e+00,-2.396454099999999950e-05,0.000000000000000000e+00,1.452276145344909026e-03,-5.416779449054992014e-03,1.476240686344909049e-03
3.509756399999999843e+01,0.000000000000000000e+00,2.638462499999999982e-05,9.101098960898850228e-14,-5.390366976724276712e-03,0.000000000000000000e+00,-2.365186400000000120e-05,0.000000000000000000e+00,1.453066687235628684e-03,-5.416751601724276340e-03,1.476718551235628668e-03
3.561196400000000040e+01,0.000000000000000000e+00,2.187088900000000086e-05,8.527907006641567075e-14,-5.380556169804425609e-03,0.000000000000000000e+00,1.371893729999999908e-04,0.000000000000000000e+00,1.859721435822826556e-03,-5.402427058804425315e-03,1.722532062822826511e-03
3.566471399999999647e+01,0.000000000000000000e+00,2.141040299999999905e-05,8.510101289955835367e-14,-5.422416343699724278e-03,0.000000000000000000e+00,1.537418059999999954e-04,0.000000000000000000e+00,1.787944182085637445e-03,-5.443826746699724321e-03,1.634202376085637422e-03
3.571746399999999966e+01,0.000000000000000000e+00,2.095927999999999968e-05,8.492295573270106182e-14,-5.464276517595034223e-03,0.000000000000000000e+00,1.705229600000000042e-04,0.000000000000000000e+00,1.716166928348423180e-03,-5.485235797595034053e-03,1.545643968348423122e-03
3.577021400000000284e+01,0.000000000000000000e+00,2.052652200000000093e-05,8.474489856584376998e-14,-5.506136691490344168e-03,0.000000000000000000e+00,1.877479559999999917e-04,0.000000000000000000e+00,1.644389674611209133e-03,-5.526663213490344562e-03,1.456641718611209222e-03
3.582296399999999892e+01,0.000000000000000000e+00,2.012076200000000162e-05,8.456684139898650338e-14,-5.547996865385648908e-03,0.000000000000000000e+00,2.056165250000000074e-04,0.000000000000000000e+00,1.572612420874004626e-03,-5.568117627385648673e-03,1.366995895874004510e-03
3.634216399999999680e+01,0.000000000000000000e+00,1.789018599999999860e-05,8.892801845408517108e-14,-6.221667866891832793e-03,0.000000000000000000e+00,4.192728129999999972e-04,0.000000000000000000e+00,1.810926981788987811e-03,-6.239558052891832490e-03,1.391654168788987759e-03
3.639491399999999999e+01,0.000000000000000000e+00,1.783460500000000066e-05,8.999225470282422741e-14,-6.316695772077628168e-03,0.000000000000000000e+00,4.440300259999999935e-04,0.000000000000000000e+00,1.931129093339266616e-03,-6.334530377077628345e-03,1.487099067339266514e-03
3.644766400000000317e+01,0.000000000000000000e+00,1.780254500000000084e-05,9.105649095156327112e-14,-6.411723677263423543e-03,0.000000000000000000e+00,4.690954420000000165e-04,0.000000000000000000e+00,2.051331204889545422e-03,-6.429526222263423456e-03,1.582235762889545351e-03
3.650041399999999925e+01,0.000000000000000000e+00,1.778613999999999841e-05,9.212072720030217598e-14,-6.506751582449205908e-03,0.000000000000000000e+00,4.943448929999999780e-04,0.000000000000000000e+00,2.171533316439808181e-03,-6.524537722449205886e-03,1.677188423439808203e-03
3.655316400000000243e+01,0.000000000000000000e+00,1.777755600000000032e-05,9.318496344904123231e-14,-6.601779487635001283e-03,0.000000000000000000e+00,5.196761809999999844e-04,0.000000000000000000e+00,2.291735427990087420e-03,-6.619557043635000866e-03,1.772059246990087544e-03
3.665081399999999689e+01,0.000000000000000000e+00,1.776528400000000038e-05,9.595252967969452433e-14,-6.863136331506159912e-03,0.000000000000000000e+00,5.666026510000000353e-04,0.000000000000000000e+00,2.302090046742389599e-03,-6.880901615506159960e-03,1.735487395742389563e-03
3.695781399999999906e+01,0.000000000000000000e+00,1.772670199999999967e-05,1.046534291452421247e-13,-7.684811201638901482e-03,0.000000000000000000e+00,7.141339000000000237e-04,0.000000000000000000e+00,2.334643738057582459e-03,-7.702537903638901305e-03,1.620509838057582544e-03
3.705546400000000062e+01,0.000000000000000000e+00,1.771442999999999973e-05,1.069599129294711422e-13,-7.904162455642413723e-03,0.000000000000000000e+00,7.610603709999999621e-04,0.000000000000000000e+00,2.161549000225809411e-03,-7.921876885642413144e-03,1.400488629225809557e-03
3.710821399999999670e+01,0.000000000000000000e+00,1.770584800000000043e-05,1.082058629511614389e-13,-8.022654812515768799e-03,0.000000000000000000e+00,7.864293699999999870e-04,0.000000000000000000e+00,2.068044162328931332e-03,-8.040360660515768684e-03,1.281614792328931345e-03
3.716096399999999988e+01,0.000000000000000000e+00,1.768945400000000148e-05,1.094518129728518996e-13,-8.141147169389139487e-03,0.000000000000000000e+00,8.118860000000000529e-04,0.000000000000000000e+00,1.974539324432040676e-03,-8.158836623389139828e-03,1.162653324432040731e-03
3.721371400000000307e+01,0.000000000000000000e+00,1.765745399999999908e-05,1.106977629945423603e-13,-8.259639526262510176e-03,0.000000000000000000e+00,8.375385010000000342e-04,0.000000000000000000e+00,1.881034486535150237e-03,-8.277296980262510012e-03,1.043495985535150203e-03
3.726646399999999915e+01,0.000000000000000000e+00,1.760208699999999985e-05,1.119437130162326570e-13,-8.378131883135865252e-03,0.000000000000000000e+00,8.635178470000000371e-04,0.000000000000000000e+00,1.787529648638272375e-03,-8.395733970135864713e-03,9.240118016382723376e-04
3.777066399999999646e+01,0.000000000000000000e+00,1.556997599999999934e-05,1.126983854771795595e-13,-8.722752693790939912e-03,0.000000000000000000e+00,1.142518075000000053e-03,0.000000000000000000e+00,2.476816294466757142e-03,-8.738322669790939481e-03,1.334298219466757088e-03
3.782341399999999965e+01,0.000000000000000000e+00,1.520747900000000057e-05,1.123883417698696818e-13,-8.731328090268953776e-03,0.000000000000000000e+00,1.175924406999999958e-03,0.000000000000000000e+00,2.604136551995177382e-03,-8.746535569268954619e-03,1.428212144995177424e-03
3.787616400000000283e+01,0.000000000000000000e+00,1.482481599999999952e-05,1.120782980625598040e-13,-8.739903486746967640e-03,0.000000000000000000e+00,1.210101025999999998e-03,0.000000000000000000e+00,2.731456809523597623e-03,-8.754728302746967936e-03,1.521355783523597625e-03
3.792891399999999891e+01,0.000000000000000000e+00,1.442903600000000040e-05,1.108515867609347944e-13,-8.674303403525852885e-03,0.000000000000000000e+00,1.244820425000000034e-03,0.000000000000000000e+00,2.782053796076008542e-03,-8.688732439525852572e-03,1.537233371076008508e-03
3.798166400000000209e+01,0.000000000000000000e+00,1.402685499999999972e-05,1.096248754593085226e-13,-8.608703320304637516e-03,0.000000000000000000e+00,1.279825221000000044e-03,0.000000000000000000e+00,2.832650782628333593e-03,-8.622730175304637451e-03,1.552825561628333548e-03
3.807836400000000054e+01,0.000000000000000000e+00,1.328672100000000014e-05,1.073760985329151119e-13,-8.488446864428032812e-03,0.000000000000000000e+00,1.344131832000000073e-03,0.000000000000000000e+00,2.925403931436095385e-03,-8.501733585428033341e-03,1.581272099436095311e-03
3.838536400000000270e+01,0.000000000000000000e+00,1.093696900000000069e-05,1.001250483543686818e-13,-8.097915949549753731e-03,0.000000000000000000e+00,1.548290357000000001e-03,0.000000000000000000e+00,3.222684360260301157e-03,-8.108852918549753347e-03,1.674394003260301156e-03
3.864256400000000014e+01,0.000000000000000000e+00,8.968381999999999475e-06,9.405022716243994437e-14,-7.770735000668020295e-03,0.000000000000000000e+00,1.719331310999999999e-03,0.000000000000000000e+00,3.471741449164486831e-03,-7.779703382668020327e-03,1.752410138164486831e-03
3.864356399999999780e+01,0.000000000000000000e+00,8.960728000000000378e-06,9.402660810648382410e-14,-7.769462912997409862e-03,0.000000000000000000e+00,1.719996321999999909e-03,0.000000000000000000e+00,3.472709789323521080e-03,-7.778423640997410120e-03,1.752713467323521171e-03
3.884956400000000087e+01,0.000000000000000000e+00,7.384020999999999890e-06,8.916108257951122138e-14,-7.507412852851069046e-03,0.000000000000000000e+00,1.856988688000000024e-03,0.000000000000000000e+00,3.672187862085043476e-03,-7.514796873851069432e-03,1.815199174085043452e-03
3.885056399999999854e+01,0.000000000000000000e+00,7.376366999999999946e-06,8.913746352355510111e-14,-7.506140765180458613e-03,0.000000000000000000e+00,1.857653699999999930e-03,0.000000000000000000e+00,3.673156202244077725e-03,-7.513517132180458358e-03,1.815502502244077795e-03
4.345906399999999792e+01,0.000000000000000000e+00,-2.789670300000000164e-05,-1.971095585048820577e-14,-1.643724735159101617e-03,0.000000000000000000e+00,4.922359123999999787e-03,0.000000000000000000e+00,8.135751825163798495e-03,-1.615828032159101696e-03,3.213392701163798708e-03
4.346006400000000269e+01,0.000000000000000000e+00,-2.790435599999999965e-05,-1.973457490644449644e-14,-1.642452647488482076e-03,0.000000000000000000e+00,4.923024134999999697e-03,0.000000000000000000e+00,8.136720165322838816e-03,-1.614548291488482161e-03,3.213696030322839119e-03
4.362986399999999776e+01,0.000000000000000000e+00,-2.920399099999999894e-05,-2.393389130947312320e-14,-1.476405508815321552e-03,0.000000000000000000e+00,5.035943085000000284e-03,0.000000000000000000e+00,8.031363530853813729e-03,-1.447201517815321610e-03,2.995420445853813445e-03
4.366861399999999804e+01,0.000000000000000000e+00,-2.950257200000000116e-05,-2.489221587141287076e-14,-1.438511948016827323e-03,0.000000000000000000e+00,5.061369397000000173e-03,0.000000000000000000e+00,8.007320129289152363e-03,-1.409009376016827396e-03,2.945950732289152191e-03
4.370736399999999833e+01,0.000000000000000000e+00,-2.980918899999999904e-05,-2.585054043335261517e-14,-1.400618387218333094e-03,0.000000000000000000e+00,5.085418488000000188e-03,0.000000000000000000e+00,7.983276727724489263e-03,-1.370809198218333200e-03,2.897858239724489075e-03
4.374611399999999861e+01,0.000000000000000000e+00,-3.013202900000000152e-05,-2.680886499529235957e-14,-1.362724826419838865e-03,0.000000000000000000e+00,5.106701344999999871e-03,0.000000000000000000e+00,7.959233326159827898e-03,-1.332592797419838776e-03,2.852531981159828027e-03
4.378486399999999890e+01,0.000000000000000000e+00,-3.047946400000000000e-05,-2.776718955723210398e-14,-1.324831265621344636e-03,0.000000000000000000e+00,5.123818262000000290e-03,0.000000000000000000e+00,7.935189924595164798e-03,-1.294351801621344616e-03,2.811371662595164508e-03
4.403226399999999785e+01,0.000000000000000000e+00,-3.348321499999999922e-05,-3.940579822463520962e-14,-1.048304890761156795e-03,0.000000000000000000e+00,5.104014984999999567e-03,0.000000000000000000e+00,7.922838788562256915e-03,-1.014821675761156837e-03,2.818823803562257348e-03
4.407101399999999813e+01,0.000000000000000000e+00,-3.408177199999999960e-05,-4.252566875704974862e-14,-9.968651488360840730e-04,0.000000000000000000e+00,5.080727810000000393e-03,0.000000000000000000e+00,7.954067527517273348e-03,-9.627833768360840802e-04,2.873339717517272955e-03
4.410976399999999842e+01,0.000000000000000000e+00,-3.470810199999999941e-05,-4.564553928946428131e-14,-9.454254069110115677e-04,0.000000000000000000e+00,5.053295598999999957e-03,0.000000000000000000e+00,7.985296266472291515e-03,-9.107173049110116022e-04,2.932000667472291558e-03
4.414851399999999870e+01,0.000000000000000000e+00,-3.535327799999999894e-05,-4.876540982187882032e-14,-8.939856649859389539e-04,0.000000000000000000e+00,5.023114343999999891e-03,0.000000000000000000e+00,8.016525005427307948e-03,-8.586323869859389685e-04,2.993410661427308057e-03
4.418726399999999899e+01,0.000000000000000000e+00,-3.600803600000000335e-05,-5.188528035429335932e-14,-8.425459230608663402e-04,0.000000000000000000e+00,4.991565990999999834e-03,0.000000000000000000e+00,8.047753744382324381e-03,-8.065378870608663504e-04,3.056187753382324547e-03
4.421884599999999921e+01,0.000000000000000000e+00,-3.654365900000000166e-05,-5.442803522280215234e-14,-8.006215377840239684e-04,0.000000000000000000e+00,4.965576361000000050e-03,0.000000000000000000e+00,8.073205771057868560e-03,-7.640778787840240074e-04,3.107629410057868510e-03
4.424884600000000034e+01,0.000000000000000000e+00,-3.705209499999999681e-05,-5.684341886080058064e-14,-7.607972214549342657e-04,0.000000000000000000e+00,4.940886626000000337e-03,0.000000000000000000e+00,8.097382859281108264e-03,-7.237451264549342282e-04,3.156496233281107927e-03
4.444884600000000319e+01,0.000000000000000000e+00,-4.044067400000000284e-05,-5.861977570020748278e-14,-5.732618809499204736e-04,0.000000000000000000e+00,4.776221613999999914e-03,0.000000000000000000e+00,7.820600577566883677e-03,-5.328212069499204707e-04,3.044378963566883763e-03
4.460884599999999978e+01,0.000000000000000000e+00,-4.312282500000000162e-05,-6.004086117172765286e-14,-4.232336085459435814e-04,0.000000000000000000e+00,4.645191540999999910e-03,0.000000000000000000e+00,7.599174752195348749e-03,-3.801107835459435866e-04,2.953983211195348839e-03
4.464884599999999892e+01,0.000000000000000000e+00,-4.379130099999999803e-05,-6.039613253960769538e-14,-3.857265404449493991e-04,0.000000000000000000e+00,4.612663948999999597e-03,0.000000000000000000e+00,7.543818295852464800e-03,-3.419352394449494078e-04,2.931154346852465203e-03
4.484884600000000177e+01,0.000000000000000000e+00,-4.700292400000000257e-05,-6.572520305780680595e-14,-1.885511509756381508e-04,0.000000000000000000e+00,4.456872821000000366e-03,0.000000000000000000e+00,6.560938572345515266e-03,-1.415482269756381483e-04,2.104065751345514899e-03
4.876884600000000347e+01,0.000000000000000000e+00,-6.748713400000000613e-05,-1.403321903126199887e-13,2.881806165739411122e-03,0.000000000000000000e+00,3.601669297000000165e-03,0.000000000000000000e+00,4.971923073713867963e-03,2.949293299739411209e-03,1.370253776713867798e-03
4.896884599999999921e+01,0.000000000000000000e+00,-6.607723399999999782e-05,-1.341149413747223432e-13,2.971509719551198789e-03,0.000000000000000000e+00,3.659115347000000025e-03,0.000000000000000000e+00,4.985250605213430684e-03,3.037586953551198610e-03,1.326135258213430659e-03
4.900884599999999836e+01,0.000000000000000000e+00,-6.576851899999999751e-05,-1.328714915871421881e-13,2.989450430313538108e-03,0.000000000000000000e+00,3.671703521000000206e-03,0.000000000000000000e+00,4.987916111513328310e-03,3.055218949313538105e-03,1.316212590513328104e-03
4.900884599999999836e+01,0.000000000000000000e+00,-6.576851899999999751e-05,-1.328714915871421881e-13,2.989450430313538108e-03,0.000000000000000000e+00,3.671703521000000206e-03,0.000000000000000000e+00,4.987916111513328310e-03,3.055218949313538105e-03,1.316212590513328104e-03
4.900884599999999836e+01,0.000000000000000000e+00,-6.576851899999999751e-05,-1.328714915871421881e-13,2.989450430313538108e-03,0.000000000000000000e+00,3.671703521000000206e-03,0.000000000000000000e+00,4.987916111513328310e-03,3.055218949313538105e-03,1.316212590513328104e-03
4.916884600000000205e+01,0.000000000000000000e+00,-6.452005199999999441e-05,-1.278976924368213404e-13,3.061213273362899286e-03,0.000000000000000000e+00,3.722800787999999955e-03,0.000000000000000000e+00,4.998578136712919680e-03,3.125733325362899280e-03,1.275777348712919725e-03
4.936884599999999779e+01,0.000000000000000000e+00,-6.293838099999999496e-05,-1.155404274670842245e-13,3.147920106980444267e-03,0.000000000000000000e+00,3.787385950999999987e-03,0.000000000000000000e+00,5.017027866423252880e-03,3.210858487980444275e-03,1.229641915423252893e-03
4.939884599999999892e+01,0.000000000000000000e+00,-6.270123299999999890e-05,-1.136868377216230474e-13,3.160926132023076599e-03,0.000000000000000000e+00,3.797066988999999934e-03,0.000000000000000000e+00,5.019795325879803684e-03,3.223627365023076612e-03,1.222728336879803750e-03
4.973834599999999995e+01,0.000000000000000000e+00,-6.001659000000000334e-05,-1.096916134489078148e-13,3.308316411922218939e-03,0.000000000000000000e+00,3.906607989000000260e-03,0.000000000000000000e+00,5.050946135630732942e-03,3.368333001922218725e-03,1.144338146630732682e-03
4.973934599999999762e+01,0.000000000000000000e+00,-6.000868199999999765e-05,-1.096798454834506689e-13,3.308750551185543880e-03,0.000000000000000000e+00,3.906930642999999898e-03,0.000000000000000000e+00,5.051037890593180341e-03,3.368759233185544041e-03,1.144107247593180443e-03
5.090509600000000034e+01,0.000000000000000000e+00,-5.079035200000000285e-05,-9.596133975175372840e-14,3.814848397407702256e-03,0.000000000000000000e+00,4.283064429999999638e-03,0.000000000000000000e+00,5.158001238066363230e-03,3.865638749407702360e-03,8.749368080663635916e-04
5.090609599999999801e+01,0.000000000000000000e+00,-5.078244499999999995e-05,-9.594957178629658256e-14,3.815282536671027198e-03,0.000000000000000000e+00,4.283387082999999713e-03,0.000000000000000000e+00,5.158092993028810629e-03,3.866064981671027238e-03,8.747059100288109151e-04
5.122584599999999710e+01,0.000000000000000000e+00,-4.825397699999999955e-05,-9.218676483136618074e-14,3.954098566119481663e-03,0.000000000000000000e+00,4.386555668999999810e-03,0.000000000000000000e+00,5.187431642271401154e-03,4.002352543119481500e-03,8.008759732714013438e-04
5.122684600000000188e+01,0.000000000000000000e+00,-4.824606999999999664e-05,-9.217499686590894654e-14,3.954532705382809640e-03,0.000000000000000000e+00,4.386878323000000315e-03,0.000000000000000000e+00,5.187523397233849420e-03,4.002778775382809413e-03,8.006450742338491050e-04
5.194824599999999748e+01,0.000000000000000000e+00,-4.254149900000000318e-05,-8.376124314828272523e-14,4.271636704462738673e-03,0.000000000000000000e+00,4.619640847999999592e-03,0.000000000000000000e+00,5.248921918023445599e-03,4.314178203462738954e-03,6.292810700234460070e-04
5.200099600000000066e+01,0.000000000000000000e+00,-4.212987700000000172e-05,-8.315154724462700064e-14,4.295110230242084499e-03,0.000000000000000000e+00,4.636217722999999916e-03,0.000000000000000000e+00,5.253060973146220225e-03,4.337240107242084156e-03,6.168432501462203094e-04
5.205374599999999674e+01,0.000000000000000000e+00,-4.174013999999999979e-05,-8.254185134097136440e-14,4.318583756021427723e-03,0.000000000000000000e+00,4.651016188000000121e-03,0.000000000000000000e+00,5.257200028268993984e-03,4.360323896021427344e-03,6.061838402689938635e-04
5.210649599999999992e+01,0.000000000000000000e+00,-4.139388599999999855e-05,-8.228562862926458775e-14,4.362257307509595505e-03,0.000000000000000000e+00,4.662246287999999815e-03,0.000000000000000000e+00,5.207729359519930670e-03,4.403651193509595246e-03,5.454830715199308552e-04
5.215924600000000311e+01,0.000000000000000000e+00,-4.111244300000000058e-05,-8.238287910950997760e-14,4.426130884706769991e-03,0.000000000000000000e+00,4.668110022000000400e-03,0.000000000000000000e+00,5.104648966898537622e-03,4.467243327706769788e-03,4.365389448985372220e-04
5.267844600000000099e+01,0.000000000000000000e+00,-4.281892600000000211e-05,-8.609266376854816215e-14,5.204616070370910938e-03,0.000000000000000000e+00,4.355341831000000136e-03,0.000000000000000000e+00,4.284096265028278228e-03,5.247434996370910730e-03,-7.124556597172190808e-05
5.273119599999999707e+01,0.000000000000000000e+00,-4.345121500000000272e-05,-8.730854823508781228e-14,5.329367399979631666e-03,0.000000000000000000e+00,4.287078873999999699e-03,0.000000000000000000e+00,4.259869376454490306e-03,5.372818614979632014e-03,-2.720949754550939376e-05
5.278394600000000025e+01,0.000000000000000000e+00,-4.415007899999999854e-05,-8.852443270162761388e-14,5.454118729588369741e-03,0.000000000000000000e+00,4.213940493000000419e-03,0.000000000000000000e+00,4.235642487880698914e-03,5.498268808588369604e-03,2.170199488069849553e-05
5.283669600000000344e+01,0.000000000000000000e+00,-4.489380300000000193e-05,-8.974031716816742809e-14,5.578870059197106948e-03,0.000000000000000000e+00,4.137614080999999638e-03,0.000000000000000000e+00,4.211415599306907523e-03,5.623763862197106618e-03,7.380151830690788450e-05
5.288944599999999951e+01,0.000000000000000000e+00,-4.566019600000000277e-05,-9.095620163470707823e-14,5.703621388805828543e-03,0.000000000000000000e+00,4.059724278999999984e-03,0.000000000000000000e+00,4.187188710733119601e-03,5.749281584805828946e-03,1.274644317331196167e-04
5.298709600000000108e+01,0.000000000000000000e+00,-4.708952699999999751e-05,-9.320702851921147962e-14,5.934559158214221079e-03,0.000000000000000000e+00,3.914825496000000002e-03,0.000000000000000000e+00,4.142340262027326483e-03,5.981648685214221300e-03,2.275147660273264816e-04
5.329409600000000324e+01,0.000000000000000000e+00,-5.158317399999999992e-05,-1.014238477467936858e-13,6.742824543902356874e-03,0.000000000000000000e+00,3.459280936000000070e-03,0.000000000000000000e+00,3.527030281569340335e-03,6.794407717902357056e-03,6.774934556934026492e-05
5.339174599999999771e+01,0.000000000000000000e+00,-5.301250500000000143e-05,-1.040374386183683088e-13,6.999916123421722619e-03,0.000000000000000000e+00,3.314382154000000084e-03,0.000000000000000000e+00,3.331313605374744066e-03,7.052928628421722621e-03,1.693145137474398251e-05
5.344449600000000089e+01,0.000000000000000000e+00,-5.377890199999999985e-05,-1.054492862218048258e-13,7.138795599301375749e-03,0.000000000000000000e+00,3.236414551999999920e-03,0.000000000000000000e+00,3.225588519155940612e-03,7.192574501301375600e-03,-1.082603284405930788e-05
5.349724599999999697e+01,0.000000000000000000e+00,-5.452212499999999935e-05,-1.062757981145887630e-13,7.232793798463922098e-03,0.000000000000000000e+00,3.159642135000000161e-03,0.000000000000000000e+00,3.010888774748787453e-03,7.287315923463922457e-03,-1.487533602512127080e-04
5.354999600000000015e+01,0.000000000000000000e+00,-5.521837499999999798e-05,-1.071023100073710720e-13,7.326791997626349619e-03,0.000000000000000000e+00,3.085198275000000136e-03,0.000000000000000000e+00,2.796189030341282578e-03,7.382010372626349529e-03,-2.890092446587175581e-04
5.360274600000000333e+01,0.000000000000000000e+00,-5.584322700000000147e-05,-1.079288219001533810e-13,7.420790196788776272e-03,0.000000000000000000e+00,3.014151851000000139e-03,0.000000000000000000e+00,2.581489285933777703e-03,7.476633423788776531e-03,-4.326625650662224362e-04
