quantity_index,s,madx,pyptc,pyptc_minus_madx
5.000000000000000000e+00,1.135970000000000013e+01,-3.511393923000000195e-01,-1.330488868405869940e-01,2.180905054594130255e-01
5.000000000000000000e+00,1.139845000000000041e+01,-2.853930961000000210e-01,-1.103278336309887475e-01,1.750652624690112735e-01
5.000000000000000000e+00,1.143720000000000070e+01,-2.386283674000000132e-01,-8.760678042139047328e-02,1.510215869786095400e-01
5.000000000000000000e+00,1.147594999999999921e+01,-2.106685711000000072e-01,-8.604203162887515133e-02,1.246265394711248559e-01
5.000000000000000000e+00,1.151469999999999949e+01,-2.013777948000000095e-01,-8.447728283636266045e-02,1.169005119636373491e-01
5.000000000000000000e+00,1.154628199999999971e+01,-2.013777948000000095e-01,-8.320198228500447213e-02,1.181758125149955374e-01
5.000000000000000000e+00,1.157628200000000085e+01,-2.010304216999999893e-01,-8.199056386499475879e-02,1.190398578350052305e-01
5.000000000000000000e+00,1.177628200000000014e+01,-1.975575441000000099e-01,-7.391444106493036403e-02,1.236431030350696458e-01
5.000000000000000000e+00,1.193628200000000028e+01,-1.837342680999999867e-01,-6.745354282487880937e-02,1.162807252751211773e-01
5.000000000000000000e+00,1.197628199999999943e+01,-1.802675053999999999e-01,-6.584957170939395588e-02,1.144179336906060440e-01
5.000000000000000000e+00,1.217628200000000049e+01,-1.575105582999999920e-01,-5.782971613196953575e-02,9.968084216803045627e-02
5.000000000000000000e+00,1.609628199999999865e+01,4.559937132999999920e-01,1.674129946207889297e-01,-2.885807186792110901e-01
5.000000000000000000e+00,1.629628200000000149e+01,4.668954792000000187e-01,1.722294489301373910e-01,-2.946660302698625999e-01
5.000000000000000000e+00,1.633628200000000064e+01,4.699863848999999982e-01,1.731927397920070277e-01,-2.967936451079929983e-01
5.000000000000000000e+00,1.633628200000000064e+01,4.699863848999999982e-01,1.731927397920070277e-01,-2.967936451079929983e-01
5.000000000000000000e+00,1.633628200000000064e+01,4.699863848999999982e-01,1.731927397920070277e-01,-2.967936451079929983e-01
5.000000000000000000e+00,1.649628200000000078e+01,4.822471469999999871e-01,1.770459032394856580e-01,-3.052012437605143291e-01
5.000000000000000000e+00,1.669628200000000007e+01,4.858457454999999814e-01,1.783141172524687068e-01,-3.075316282475312746e-01
5.000000000000000000e+00,1.672628200000000120e+01,4.862196912000000260e-01,1.785043493544161419e-01,-3.077153418455839118e-01
5.000000000000000000e+00,1.927568199999999976e+01,4.862196912000000260e-01,1.849749343152236603e-01,-3.012447568847763657e-01
5.000000000000000000e+00,1.932843199999999939e+01,5.060327029000000199e-01,1.857782371080751449e-01,-3.202544657919248472e-01
5.000000000000000000e+00,1.938118199999999902e+01,5.658123467000000240e-01,2.378367364905625836e-01,-3.279756102094374404e-01
5.000000000000000000e+00,1.943393199999999865e+01,6.660787301999999688e-01,2.898952358730603751e-01,-3.761834943269395937e-01
5.000000000000000000e+00,1.948668199999999828e+01,8.074939691000000419e-01,3.419537352555581666e-01,-4.655402338444418753e-01
5.000000000000000000e+00,2.000588199999999972e+01,2.521175728999999865e+00,8.587348632280782379e-01,-1.662440865771921628e+00
5.000000000000000000e+00,2.005863199999999935e+01,2.690199537999999890e+00,9.116848557583315804e-01,-1.778514682241668421e+00
5.000000000000000000e+00,2.011138199999999898e+01,2.813899388999999918e+00,9.646348482885849229e-01,-1.849264540711414995e+00
5.000000000000000000e+00,2.016413199999999861e+01,2.889982236999999898e+00,1.017584840818838154e+00,-1.872397396181161744e+00
5.000000000000000000e+00,2.021688199999999824e+01,2.915980867000000032e+00,1.070534833349091386e+00,-1.845446033650908646e+00
5.000000000000000000e+00,2.031453199999999981e+01,2.915980867000000032e+00,1.070534833349112924e+00,-1.845446033650887108e+00
5.000000000000000000e+00,2.062153199999999842e+01,2.915980867000000032e+00,1.070534833349112924e+00,-1.845446033650887108e+00
5.000000000000000000e+00,2.071918199999999999e+01,2.915980867000000032e+00,9.696062470731124927e-01,-1.946374619926887650e+00
5.000000000000000000e+00,2.077193199999999962e+01,2.883177750999999844e+00,9.150851725614906895e-01,-1.968092578438509044e+00
5.000000000000000000e+00,2.082468199999999925e+01,2.782859832000000200e+00,8.605640980498688863e-01,-1.922295733950131424e+00
5.000000000000000000e+00,2.087743199999999888e+01,2.612594972000000126e+00,8.060430235382471942e-01,-1.806551948461752932e+00
5.000000000000000000e+00,2.093018199999999851e+01,2.370193122999999957e+00,7.515219490266253910e-01,-1.618671173973374566e+00
5.000000000000000000e+00,2.143438199999999938e+01,-4.163224634000000091e-01,-1.110229747675592904e-01,3.052994886324407187e-01
5.000000000000000000e+00,2.148713199999999901e+01,-6.749071411000000520e-01,-2.131699092854856259e-01,4.617372318145144261e-01
5.000000000000000000e+00,2.153988199999999864e+01,-8.588772475999999489e-01,-3.153168438034120724e-01,5.435604037965878765e-01
5.000000000000000000e+00,2.159263199999999827e+01,-9.686969959000000241e-01,-3.293206869840034634e-01,6.393763089159965052e-01
5.000000000000000000e+00,2.164538200000000145e+01,-1.005091533000000092e+00,-3.433245301645542202e-01,6.617670028354458722e-01
5.000000000000000000e+00,2.174208199999999991e+01,-1.005091533000000092e+00,-3.689960303647277784e-01,6.360955026352723696e-01
5.000000000000000000e+00,2.204908199999999852e+01,-1.005091533000000092e+00,-3.689960303647334405e-01,6.360955026352665964e-01
5.000000000000000000e+00,2.228428200000000103e+01,-1.005091533000000092e+00,-3.689960303647334405e-01,6.360955026352665964e-01
5.000000000000000000e+00,2.228528199999999870e+01,-1.005091533000000092e+00,-3.689960303647334405e-01,6.360955026352665964e-01
5.000000000000000000e+00,2.240828199999999981e+01,-1.005091533000000092e+00,-3.689960303647334405e-01,6.360955026352665964e-01
5.000000000000000000e+00,2.240928200000000103e+01,-1.005091533000000092e+00,-3.689960303647334405e-01,6.360955026352665964e-01
5.000000000000000000e+00,2.441528200000000126e+01,-1.005091533000000092e+00,-3.689960303647334405e-01,6.360955026352665964e-01
5.000000000000000000e+00,2.441628199999999893e+01,-1.005091533000000092e+00,-3.689960303647334405e-01,6.360955026352665964e-01
5.000000000000000000e+00,2.453928200000000004e+01,-1.005091533000000092e+00,-3.689960303647334405e-01,6.360955026352665964e-01
5.000000000000000000e+00,2.454028200000000126e+01,-1.005091533000000092e+00,-3.689960303647334405e-01,6.360955026352665964e-01
5.000000000000000000e+00,2.729358200000000068e+01,-1.005091533000000092e+00,-3.654808606617416800e-01,6.396106723382584125e-01
5.000000000000000000e+00,2.733233200000000096e+01,-9.947081878000000321e-01,-3.651840252438992018e-01,6.295241625561007748e-01
5.000000000000000000e+00,2.737108200000000124e+01,-9.639642232999999782e-01,-3.419419352356347086e-01,6.220222880643653252e-01
5.000000000000000000e+00,2.740983200000000153e+01,-9.133799109000000360e-01,-3.186998452273554494e-01,5.946800656726445311e-01
5.000000000000000000e+00,2.744858199999999826e+01,-8.434316118000000362e-01,-2.954577552190783551e-01,5.479738565809216810e-01
5.000000000000000000e+00,2.769598200000000077e+01,-3.511393923000000195e-01,-1.470682566887996090e-01,2.040711356112004105e-01
5.000000000000000000e+00,2.773473200000000105e+01,-2.853930961000000210e-01,-1.238261666805203776e-01,1.615669294194796435e-01
5.000000000000000000e+00,2.777348200000000134e+01,-2.386283674000000132e-01,-1.005840766722411184e-01,1.380442907277588949e-01
5.000000000000000000e+00,2.781223200000000162e+01,-2.106685711000000072e-01,-7.734198666396191468e-02,1.333265844360380925e-01
5.000000000000000000e+00,2.785098199999999835e+01,-2.013777948000000095e-01,-7.650959352435129923e-02,1.248682012756487103e-01
5.000000000000000000e+00,2.788256399999999857e+01,-2.013777948000000095e-01,-7.583117700474373279e-02,1.255466177952562767e-01
5.000000000000000000e+00,2.791256399999999971e+01,-2.010304216999999893e-01,-7.518674360634503007e-02,1.258436780936549593e-01
5.000000000000000000e+00,2.811256399999999900e+01,-1.975575441000000099e-01,-7.089052095035384971e-02,1.266670231496461740e-01
5.000000000000000000e+00,2.827256399999999914e+01,-1.837342680999999867e-01,-6.745354282556090264e-02,1.162807252744390840e-01
5.000000000000000000e+00,2.831256399999999829e+01,-1.802675053999999999e-01,-6.584957171007266297e-02,1.144179336899273369e-01
5.000000000000000000e+00,2.851256400000000113e+01,-1.575105582999999920e-01,-5.782971613262891802e-02,9.968084216737108094e-02
5.000000000000000000e+00,3.243256399999999928e+01,4.559937132999999920e-01,1.674129946209209352e-01,-2.885807186790790846e-01
5.000000000000000000e+00,3.263256400000000212e+01,4.668954792000000187e-01,1.722294489302954312e-01,-2.946660302697046152e-01
5.000000000000000000e+00,3.267256400000000127e+01,4.699863848999999982e-01,1.731927397921702305e-01,-2.967936451078297955e-01
5.000000000000000000e+00,3.267256400000000127e+01,4.699863848999999982e-01,1.731927397921702305e-01,-2.967936451078297955e-01
5.000000000000000000e+00,3.267256400000000127e+01,4.699863848999999982e-01,1.731927397921702305e-01,-2.967936451078297955e-01
5.000000000000000000e+00,3.283256399999999786e+01,4.822471469999999871e-01,1.770459032396694832e-01,-3.052012437603305317e-01
5.000000000000000000e+00,3.303256400000000070e+01,4.858457454999999814e-01,1.783141172526522822e-01,-3.075316282473476992e-01
5.000000000000000000e+00,3.306256400000000184e+01,4.862196912000000260e-01,1.785043493545996895e-01,-3.077153418454003364e-01
5.000000000000000000e+00,3.340206400000000286e+01,4.862196912000000260e-01,1.785043493545997728e-01,-3.077153418454002809e-01
5.000000000000000000e+00,3.340306400000000053e+01,4.862196912000000260e-01,1.785043493545997728e-01,-3.077153418454002809e-01
5.000000000000000000e+00,3.488956400000000002e+01,4.862196912000000260e-01,1.785043493545997728e-01,-3.077153418454002809e-01
5.000000000000000000e+00,3.489056399999999769e+01,4.862196912000000260e-01,1.785043493545997728e-01,-3.077153418454002809e-01
5.000000000000000000e+00,3.509656400000000076e+01,4.862196912000000260e-01,1.785043493545997728e-01,-3.077153418454002809e-01
5.000000000000000000e+00,3.509756399999999843e+01,4.862196912000000260e-01,1.785043493545997728e-01,-3.077153418454002809e-01
5.000000000000000000e+00,3.561196400000000040e+01,4.862196912000000260e-01,1.785043493545997728e-01,-3.077153418454002809e-01
5.000000000000000000e+00,3.566471399999999647e+01,5.060327029000000199e-01,2.255428991760016766e-01,-2.804898037239983433e-01
5.000000000000000000e+00,3.571746399999999966e+01,5.658123467000000240e-01,2.725814489974162647e-01,-2.932308977025837593e-01
5.000000000000000000e+00,3.577021400000000284e+01,6.660787301999999688e-01,3.196199988188308527e-01,-3.464587313811691160e-01
5.000000000000000000e+00,3.582296399999999892e+01,8.074939691000000419e-01,3.666585486402391125e-01,-4.408354204597609294e-01
5.000000000000000000e+00,3.634216399999999680e+01,2.521175728999999865e+00,8.587348632274770521e-01,-1.662440865772522702e+00
5.000000000000000000e+00,3.639491399999999999e+01,2.690199537999999890e+00,9.116848557576751055e-01,-1.778514682242324785e+00
5.000000000000000000e+00,3.644766400000000317e+01,2.813899388999999918e+00,9.646348482878730479e-01,-1.849264540712126870e+00
5.000000000000000000e+00,3.650041399999999925e+01,2.889982236999999898e+00,1.017584840818063885e+00,-1.872397396181936013e+00
5.000000000000000000e+00,3.655316400000000243e+01,2.915980867000000032e+00,1.070534833348262049e+00,-1.845446033651737983e+00
5.000000000000000000e+00,3.665081399999999689e+01,2.915980867000000032e+00,1.070534833348304904e+00,-1.845446033651695128e+00
5.000000000000000000e+00,3.695781399999999906e+01,2.915980867000000032e+00,1.070534833348304904e+00,-1.845446033651695128e+00
5.000000000000000000e+00,3.705546400000000062e+01,2.915980867000000032e+00,9.696062470724403637e-01,-1.946374619927559557e+00
5.000000000000000000e+00,3.710821399999999670e+01,2.883177750999999844e+00,9.150851725608777354e-01,-1.968092578439122109e+00
5.000000000000000000e+00,3.716096399999999988e+01,2.782859832000000200e+00,8.605640980493077796e-01,-1.922295733950692309e+00
5.000000000000000000e+00,3.721371400000000307e+01,2.612594972000000126e+00,8.060430235377378239e-01,-1.806551948462262303e+00
5.000000000000000000e+00,3.726646399999999915e+01,2.370193122999999957e+00,7.515219490261753066e-01,-1.618671173973824651e+00
5.000000000000000000e+00,3.777066399999999646e+01,-4.163224634000000091e-01,-1.110229747671225287e-01,3.052994886328774804e-01
5.000000000000000000e+00,3.782341399999999965e+01,-6.749071411000000520e-01,-2.131699092849569377e-01,4.617372318150431143e-01
5.000000000000000000e+00,3.787616400000000283e+01,-8.588772475999999489e-01,-3.153168438027914577e-01,5.435604037972084912e-01
5.000000000000000000e+00,3.792891399999999891e+01,-9.686969959000000241e-01,-3.293206869834333639e-01,6.393763089165667157e-01
5.000000000000000000e+00,3.798166400000000209e+01,-1.005091533000000092e+00,-3.433245301639704095e-01,6.617670028360296275e-01
5.000000000000000000e+00,3.807836400000000054e+01,-1.005091533000000092e+00,-3.689960303641187656e-01,6.360955026358813269e-01
5.000000000000000000e+00,3.838536400000000270e+01,-1.005091533000000092e+00,-3.689960303641376393e-01,6.360955026358624531e-01
5.000000000000000000e+00,3.864256400000000014e+01,-1.005091533000000092e+00,-3.689960303641376393e-01,6.360955026358624531e-01
5.000000000000000000e+00,3.864356399999999780e+01,-1.005091533000000092e+00,-3.689960303641376393e-01,6.360955026358624531e-01
5.000000000000000000e+00,3.884956400000000087e+01,-1.005091533000000092e+00,-3.689960303641376393e-01,6.360955026358624531e-01
5.000000000000000000e+00,3.885056399999999854e+01,-1.005091533000000092e+00,-3.689960303641376393e-01,6.360955026358624531e-01
5.000000000000000000e+00,4.345906399999999792e+01,-1.005091533000000092e+00,-3.689960303641376393e-01,6.360955026358624531e-01
5.000000000000000000e+00,4.346006400000000269e+01,-1.005091533000000092e+00,-3.689960303641376393e-01,6.360955026358624531e-01
5.000000000000000000e+00,4.362986399999999776e+01,-1.005091533000000092e+00,-3.083856297588434270e-01,6.967059032411566655e-01
5.000000000000000000e+00,4.366861399999999804e+01,-9.947081878000000321e-01,-2.945537509399016041e-01,7.001544368600984836e-01
5.000000000000000000e+00,4.370736399999999833e+01,-9.639642232999999782e-01,-2.807218721209598367e-01,6.832423511790401971e-01
5.000000000000000000e+00,4.374611399999999861e+01,-9.133799109000000360e-01,-2.668899933020180137e-01,6.464899175979820223e-01
5.000000000000000000e+00,4.378486399999999890e+01,-8.434316118000000362e-01,-2.530581144830762463e-01,5.903734973169237898e-01
5.000000000000000000e+00,4.403226399999999785e+01,-3.511393923000000195e-01,-1.604719439521343771e-01,1.906674483478656423e-01
5.000000000000000000e+00,4.407101399999999813e+01,-2.853930961000000210e-01,-1.449655775799590096e-01,1.404275185200410114e-01
5.000000000000000000e+00,4.410976399999999842e+01,-2.386283674000000132e-01,-1.294592112077836421e-01,1.091691561922163711e-01
5.000000000000000000e+00,4.414851399999999870e+01,-2.106685711000000072e-01,-1.139528448356082885e-01,9.671572626439171871e-02
5.000000000000000000e+00,4.418726399999999899e+01,-2.013777948000000095e-01,-9.844647846343292097e-02,1.029313163365670886e-01
5.000000000000000000e+00,4.421884599999999921e+01,-2.013777948000000095e-01,-8.580848974688989883e-02,1.155693050531101107e-01
5.000000000000000000e+00,4.424884600000000034e+01,-2.010304216999999893e-01,-7.380356094262474631e-02,1.272268607573752430e-01
5.000000000000000000e+00,4.444884600000000319e+01,-1.975575441000000099e-01,-6.999216598979893234e-02,1.275653781102010775e-01
5.000000000000000000e+00,4.460884599999999978e+01,-1.837342680999999867e-01,-6.694305002756656409e-02,1.167912180724334226e-01
5.000000000000000000e+00,4.464884599999999892e+01,-1.802675053999999999e-01,-6.618077103700846509e-02,1.140867343629915348e-01
5.000000000000000000e+00,4.484884600000000177e+01,-1.575105582999999920e-01,-5.782971613179509196e-02,9.968084216820490007e-02
5.000000000000000000e+00,4.876884600000000347e+01,4.559937132999999920e-01,1.674129946207434660e-01,-2.885807186792564982e-01
5.000000000000000000e+00,4.896884599999999921e+01,4.668954792000000187e-01,1.722294489300867926e-01,-2.946660302699132261e-01
5.000000000000000000e+00,4.900884599999999836e+01,4.699863848999999982e-01,1.731927397919550415e-01,-2.967936451080449567e-01
5.000000000000000000e+00,4.900884599999999836e+01,4.699863848999999982e-01,1.731927397919550415e-01,-2.967936451080449567e-01
5.000000000000000000e+00,4.900884599999999836e+01,4.699863848999999982e-01,1.731927397919550415e-01,-2.967936451080449567e-01
5.000000000000000000e+00,4.916884600000000205e+01,4.822471469999999871e-01,1.770459032394282317e-01,-3.052012437605717832e-01
5.000000000000000000e+00,4.936884599999999779e+01,4.858457454999999814e-01,1.783141172524131401e-01,-3.075316282475868412e-01
5.000000000000000000e+00,4.939884599999999892e+01,4.862196912000000260e-01,1.785043493543606030e-01,-3.077153418456394229e-01
5.000000000000000000e+00,4.973834599999999995e+01,4.862196912000000260e-01,1.785043493543613247e-01,-3.077153418456387013e-01
5.000000000000000000e+00,4.973934599999999762e+01,4.862196912000000260e-01,1.785043493543613247e-01,-3.077153418456387013e-01
5.000000000000000000e+00,5.090509600000000034e+01,4.862196912000000260e-01,1.785043493543613247e-01,-3.077153418456387013e-01
5.000000000000000000e+00,5.090609599999999801e+01,4.862196912000000260e-01,1.785043493543613247e-01,-3.077153418456387013e-01
5.000000000000000000e+00,5.122584599999999710e+01,4.862196912000000260e-01,1.785043493543613247e-01,-3.077153418456387013e-01
5.000000000000000000e+00,5.122684600000000188e+01,4.862196912000000260e-01,1.785043493543613247e-01,-3.077153418456387013e-01
5.000000000000000000e+00,5.194824599999999748e+01,4.862196912000000260e-01,2.133566207419002603e-01,-2.728630704580997657e-01
5.000000000000000000e+00,5.200099600000000066e+01,5.060327029000000199e-01,2.184535359503653740e-01,-2.875791669496346459e-01
5.000000000000000000e+00,5.205374599999999674e+01,5.658123467000000240e-01,2.235504511588297938e-01,-3.422618955411702579e-01
5.000000000000000000e+00,5.210649599999999992e+01,6.660787301999999688e-01,2.560306128313646346e-01,-4.100481173686353342e-01
5.000000000000000000e+00,5.215924600000000311e+01,8.074939691000000419e-01,3.158940209682200573e-01,-4.915999481317799846e-01
5.000000000000000000e+00,5.267844600000000099e+01,2.521175728999999865e+00,8.503865332118136777e-01,-1.670789195788186188e+00
5.000000000000000000e+00,5.273119599999999707e+01,2.690199537999999890e+00,8.880111009495355034e-01,-1.802188437050464387e+00
5.000000000000000000e+00,5.278394600000000025e+01,2.813899388999999918e+00,9.256356686872624362e-01,-1.888263720312737481e+00
5.000000000000000000e+00,5.283669600000000344e+01,2.889982236999999898e+00,9.632602364249893689e-01,-1.926722000575010529e+00
5.000000000000000000e+00,5.288944599999999951e+01,2.915980867000000032e+00,1.000884804162711195e+00,-1.915096062837288837e+00
5.000000000000000000e+00,5.298709600000000108e+01,2.915980867000000032e+00,1.070534833349229942e+00,-1.845446033650770090e+00
5.000000000000000000e+00,5.329409600000000324e+01,2.915980867000000032e+00,1.062451817594273873e+00,-1.853529049405726159e+00
5.000000000000000000e+00,5.339174599999999771e+01,2.915980867000000032e+00,1.059880786687165566e+00,-1.856100080312834466e+00
5.000000000000000000e+00,5.344449600000000089e+01,2.883177750999999844e+00,1.058491929745537741e+00,-1.824685821254462104e+00
5.000000000000000000e+00,5.349724599999999697e+01,2.782859832000000200e+00,9.694779938754182202e-01,-1.813381838124581868e+00
5.000000000000000000e+00,5.354999600000000015e+01,2.612594972000000126e+00,8.804640580050270282e-01,-1.732130913994973209e+00
5.000000000000000000e+00,5.360274600000000333e+01,2.370193122999999957e+00,7.914501221346359472e-01,-1.578743000865364010e+00
5.000000000000000000e+00,5.410694600000000065e+01,-4.163224634000000091e-01,-3.409539282273071903e-02,3.822270705772692900e-01
5.000000000000000000e+00,5.415969599999999673e+01,-6.749071411000000520e-01,-1.178205522081914314e-01,5.570865888918086206e-01
5.000000000000000000e+00,5.421244599999999991e+01,-8.588772475999999489e-01,-2.015457115936634125e-01,6.573315360063365365e-01
5.000000000000000000e+00,5.426519600000000310e+01,-9.686969959000000241e-01,-2.852708709791353936e-01,6.834261249208646305e-01
5.000000000000000000e+00,5.431794599999999917e+01,-1.005091533000000092e+00,-3.689960303645961615e-01,6.360955026354039310e-01
5.000000000000000000e+00,5.441464599999999763e+01,-1.005091533000000092e+00,-3.689960303648780471e-01,6.360955026351220454e-01
5.000000000000000000e+00,5.472164599999999979e+01,-1.005091533000000092e+00,-3.689960303648780471e-01,6.360955026351220454e-01
5.000000000000000000e+00,5.497884599999999722e+01,-1.005091533000000092e+00,-3.689960303648780471e-01,6.360955026351220454e-01
5.000000000000000000e+00,5.497984600000000199e+01,-1.005091533000000092e+00,-3.689960303648780471e-01,6.360955026351220454e-01
5.000000000000000000e+00,5.518584599999999796e+01,-1.005091533000000092e+00,-3.689960303648780471e-01,6.360955026351220454e-01
5.000000000000000000e+00,5.518684600000000273e+01,-1.005091533000000092e+00,-3.689960303648780471e-01,6.360955026351220454e-01
5.000000000000000000e+00,5.979534600000000211e+01,-1.005091533000000092e+00,-3.689960303648780471e-01,6.360955026351220454e-01
5.000000000000000000e+00,5.979634599999999978e+01,-1.005091533000000092e+00,-3.689960303648780471e-01,6.360955026351220454e-01
5.000000000000000000e+00,5.996614600000000195e+01,-1.005091533000000092e+00,-3.083856297596662133e-01,6.967059032403338792e-01
5.000000000000000000e+00,6.000489600000000223e+01,-9.947081878000000321e-01,-2.945537509407357146e-01,7.001544368592642620e-01
5.000000000000000000e+00,6.004364600000000252e+01,-9.639642232999999782e-01,-2.807218721218051605e-01,6.832423511781948733e-01
5.000000000000000000e+00,6.008239600000000280e+01,-9.133799109000000360e-01,-2.668899933028746618e-01,6.464899175971253742e-01
5.000000000000000000e+00,6.012114600000000308e+01,-8.434316118000000362e-01,-2.530581144839441077e-01,5.903734973160559285e-01
5.000000000000000000e+00,6.036854600000000204e+01,-3.511393923000000195e-01,-1.604719439530911673e-01,1.906674483469088521e-01
5.000000000000000000e+00,6.040729600000000232e+01,-2.853930961000000210e-01,-1.449655775809320923e-01,1.404275185190679287e-01
5.000000000000000000e+00,6.044604600000000261e+01,-2.386283674000000132e-01,-1.294592112087730729e-01,1.091691561912269404e-01
5.000000000000000000e+00,6.048479600000000289e+01,-2.106685711000000072e-01,-1.139528448366140118e-01,9.671572626338599543e-02
5.000000000000000000e+00,6.052354600000000318e+01,-2.013777948000000095e-01,-9.844647846445496453e-02,1.029313163355450450e-01
5.000000000000000000e+00,6.055512800000000340e+01,-2.013777948000000095e-01,-8.580848974792523731e-02,1.155693050520747722e-01
5.000000000000000000e+00,6.058512799999999743e+01,-2.010304216999999893e-01,-7.380356094367554465e-02,1.272268607563244447e-01
5.000000000000000000e+00,6.078512800000000027e+01,-1.975575441000000099e-01,-6.999216599080987367e-02,1.275653781091901362e-01
5.000000000000000000e+00,6.094512799999999686e+01,-1.837342680999999867e-01,-6.694305002857592335e-02,1.167912180714240633e-01
5.000000000000000000e+00,6.098512800000000311e+01,-1.802675053999999999e-01,-6.618077103801731087e-02,1.140867343619826890e-01
5.000000000000000000e+00,6.118512799999999885e+01,-1.575105582999999920e-01,-5.782971613277575196e-02,9.968084216722424007e-02
5.000000000000000000e+00,6.510512799999999345e+01,4.559937132999999920e-01,1.674129946208769149e-01,-2.885807186791230494e-01
5.000000000000000000e+00,6.530512799999999629e+01,4.668954792000000187e-01,1.722294489302593212e-01,-2.946660302697406975e-01
5.000000000000000000e+00,6.534512800000000254e+01,4.699863848999999982e-01,1.731927397921351752e-01,-2.967936451078648230e-01
5.000000000000000000e+00,6.534512800000000254e+01,4.699863848999999982e-01,1.731927397921351752e-01,-2.967936451078648230e-01
5.000000000000000000e+00,6.534512800000000254e+01,4.699863848999999982e-01,1.731927397921351752e-01,-2.967936451078648230e-01
5.000000000000000000e+00,6.550512799999999913e+01,4.822471469999999871e-01,1.770459032396378418e-01,-3.052012437603621731e-01
5.000000000000000000e+00,6.570512800000000198e+01,4.858457454999999814e-01,1.783141172526238605e-01,-3.075316282473761209e-01
5.000000000000000000e+00,6.573512800000000311e+01,4.862196912000000260e-01,1.785043493545712401e-01,-3.077153418454288136e-01
5.000000000000000000e+00,6.756212800000000129e+01,4.862196912000000260e-01,1.785043493545724891e-01,-3.077153418454275369e-01
5.000000000000000000e+00,6.756312800000000607e+01,4.862196912000000260e-01,1.785043493545724891e-01,-3.077153418454275369e-01
5.000000000000000000e+00,6.828452799999999456e+01,4.862196912000000260e-01,2.133566207420405925e-01,-2.728630704579594335e-01
5.000000000000000000e+00,6.833727799999999775e+01,5.060327029000000199e-01,2.184535359504966301e-01,-2.875791669495033620e-01
5.000000000000000000e+00,6.839002800000000093e+01,5.658123467000000240e-01,2.235504511589526955e-01,-3.422618955410473562e-01
5.000000000000000000e+00,6.844277800000000411e+01,6.660787301999999688e-01,2.560306128313507568e-01,-4.100481173686492120e-01
5.000000000000000000e+00,6.849552799999999309e+01,8.074939691000000419e-01,3.158940209680877742e-01,-4.915999481319122677e-01
5.000000000000000000e+00,6.901472800000000518e+01,2.521175728999999865e+00,8.503865332108250241e-01,-1.670789195789174730e+00
5.000000000000000000e+00,6.906747799999999415e+01,2.690199537999999890e+00,8.880111009484806806e-01,-1.802188437051519099e+00
5.000000000000000000e+00,6.912022799999999734e+01,2.813899388999999918e+00,9.256356686861464400e-01,-1.888263720313853478e+00
5.000000000000000000e+00,6.917297800000000052e+01,2.889982236999999898e+00,9.632602364238121995e-01,-1.926722000576187810e+00
5.000000000000000000e+00,6.922572800000000370e+01,2.915980867000000032e+00,1.000884804161477959e+00,-1.915096062838522073e+00
5.000000000000000000e+00,6.932337800000000527e+01,2.915980867000000032e+00,1.070534833347883685e+00,-1.845446033652116347e+00
5.000000000000000000e+00,6.963037799999999322e+01,2.915980867000000032e+00,1.062451817592997783e+00,-1.853529049407002249e+00
5.000000000000000000e+00,6.972802799999999479e+01,2.915980867000000032e+00,1.059880786685893250e+00,-1.856100080314106782e+00
5.000000000000000000e+00,6.978077799999999797e+01,2.883177750999999844e+00,1.058491929744267424e+00,-1.824685821255732421e+00
5.000000000000000000e+00,6.983352800000000116e+01,2.782859832000000200e+00,9.694779938744140235e-01,-1.813381838125586176e+00
5.000000000000000000e+00,6.988627800000000434e+01,2.612594972000000126e+00,8.804640580041592779e-01,-1.732130913995840960e+00
5.000000000000000000e+00,6.993902799999999331e+01,2.370193122999999957e+00,7.914501221339286241e-01,-1.578743000866071444e+00
5.000000000000000000e+00,7.044322800000000484e+01,-4.163224634000000091e-01,-3.409539282222134871e-02,3.822270705777786604e-01
5.000000000000000000e+00,7.049597799999999381e+01,-6.749071411000000520e-01,-1.178205522075456702e-01,5.570865888924543263e-01
5.000000000000000000e+00,7.054872799999999700e+01,-8.588772475999999489e-01,-2.015457115928925846e-01,6.573315360071073643e-01
5.000000000000000000e+00,7.060147800000000018e+01,-9.686969959000000241e-01,-2.852708709782394436e-01,6.834261249217605805e-01
5.000000000000000000e+00,7.065422800000000336e+01,-1.005091533000000092e+00,-3.689960303635863026e-01,6.360955026364137899e-01
5.000000000000000000e+00,7.075092800000000182e+01,-1.005091533000000092e+00,-3.689960303640374417e-01,6.360955026359627063e-01
5.000000000000000000e+00,7.105792800000000398e+01,-1.005091533000000092e+00,-3.689960303640374417e-01,6.360955026359627063e-01
5.000000000000000000e+00,7.131512800000000141e+01,-1.005091533000000092e+00,-3.689960303640374417e-01,6.360955026359627063e-01
5.000000000000000000e+00,7.131612800000000618e+01,-1.005091533000000092e+00,-3.689960303640374417e-01,6.360955026359627063e-01
5.000000000000000000e+00,7.152212799999999504e+01,-1.005091533000000092e+00,-3.689960303640374417e-01,6.360955026359627063e-01
5.000000000000000000e+00,7.152312799999999982e+01,-1.005091533000000092e+00,-3.689960303640374417e-01,6.360955026359627063e-01
5.000000000000000000e+00,7.580567800000000034e+01,-1.005091533000000092e+00,-3.689960303640374417e-01,6.360955026359627063e-01
5.000000000000000000e+00,7.580667800000000511e+01,-1.005091533000000092e+00,-3.689960303640374417e-01,6.360955026359627063e-01
