quantity_index,s,madx,pyptc,pyptc_minus_madx
8.000000000000000000e+00,6.118512799999999885e+01,1.654230029000000046e+00,4.625279623471437063e+00,2.971049594471437238e+00
8.000000000000000000e+00,6.510512799999999345e+01,1.730564116999999902e+00,2.998553681911114044e+00,1.267989564911114142e+00
8.000000000000000000e+00,6.530512799999999629e+01,1.733565191999999922e+00,2.880218820320799011e+00,1.146653628320799090e+00
8.000000000000000000e+00,6.534512800000000254e+01,1.734174421999999938e+00,2.856551848002727656e+00,1.122377426002727718e+00
8.000000000000000000e+00,6.534512800000000254e+01,1.734174421999999938e+00,2.856551848002727656e+00,1.122377426002727718e+00
8.000000000000000000e+00,6.534512800000000254e+01,1.734174421999999938e+00,2.856551848002727656e+00,1.122377426002727718e+00
8.000000000000000000e+00,6.550512799999999913e+01,1.736644749999999959e+00,2.761883958730459554e+00,1.025239208730459595e+00
8.000000000000000000e+00,6.570512800000000198e+01,1.739809613000000033e+00,2.552912971683956478e+00,8.131033586839564453e-01
8.000000000000000000e+00,6.573512800000000311e+01,1.740291821000000017e+00,2.521567323626966672e+00,7.812755026269666558e-01
8.000000000000000000e+00,6.756212800000000129e+01,1.773376738000000064e+00,1.567977979412701117e+00,-2.053987585872989463e-01
8.000000000000000000e+00,6.756312800000000607e+01,1.773396807999999991e+00,1.567482994083885028e+00,-2.059138139161149628e-01
8.000000000000000000e+00,6.828452799999999456e+01,1.788378760999999928e+00,1.195402537832577217e+00,-5.929762231674227113e-01
8.000000000000000000e+00,6.833727799999999775e+01,1.789511223000000095e+00,1.173046398182999717e+00,-6.164648248170003786e-01
8.000000000000000000e+00,6.839002800000000093e+01,1.790647655999999976e+00,1.150690258533422439e+00,-6.399573974665775378e-01
8.000000000000000000e+00,6.844277800000000411e+01,1.791786448999999948e+00,1.128308728548410800e+00,-6.634777204515891480e-01
8.000000000000000000e+00,6.849552799999999309e+01,1.792924970999999923e+00,1.105901808227970573e+00,-6.870231627720293499e-01
8.000000000000000000e+00,6.901472800000000518e+01,1.803344741999999945e+00,8.837207112911548146e-01,-9.196240307088451305e-01
8.000000000000000000e+00,6.906747799999999415e+01,1.804257263000000000e+00,8.606483068948909132e-01,-9.436089561051090868e-01
8.000000000000000000e+00,6.912022799999999734e+01,1.805135063000000040e+00,8.375759024986207946e-01,-9.675591605013792451e-01
8.000000000000000000e+00,6.917297800000000052e+01,1.805978206999999891e+00,8.145034981023506759e-01,-9.914747088976492151e-01
8.000000000000000000e+00,6.922572800000000370e+01,1.806787606000000102e+00,7.914310937060806683e-01,-1.015356512293919433e+00
8.000000000000000000e+00,6.932337800000000527e+01,1.808202346999999932e+00,7.487198086009493325e-01,-1.059482538399050711e+00
8.000000000000000000e+00,6.963037799999999322e+01,1.812048359000000053e+00,6.236651521941279919e-01,-1.188383206805871950e+00
8.000000000000000000e+00,6.972802799999999479e+01,1.813110978999999956e+00,5.838879951969745408e-01,-1.229222983803025304e+00
8.000000000000000000e+00,6.978077799999999797e+01,1.813657419999999965e+00,5.624005908795148834e-01,-1.251256829120485081e+00
8.000000000000000000e+00,6.983352800000000116e+01,1.814186013999999902e+00,5.389354049359249554e-01,-1.275250609064074947e+00
8.000000000000000000e+00,6.988627800000000434e+01,1.814698278999999914e+00,5.154702189923260347e-01,-1.299228060007673768e+00
8.000000000000000000e+00,6.993902799999999331e+01,1.815196035000000041e+00,4.920050330487334977e-01,-1.323191001951266488e+00
8.000000000000000000e+00,7.044322800000000484e+01,1.819595210999999990e+00,2.826829970225697153e-01,-1.536912213977430275e+00
8.000000000000000000e+00,7.049597799999999381e+01,1.820052707999999964e+00,2.623491452812088953e-01,-1.557703562718791179e+00
8.000000000000000000e+00,7.054872799999999700e+01,1.820515754999999958e+00,2.420152935398425798e-01,-1.578500461460157434e+00
8.000000000000000000e+00,7.060147800000000018e+01,1.820985491000000067e+00,2.216814417984762642e-01,-1.599304049201523803e+00
8.000000000000000000e+00,7.065422800000000336e+01,1.821462694000000049e+00,2.013475900571099486e-01,-1.620115103942890045e+00
8.000000000000000000e+00,7.075092800000000182e+01,1.822358139999999960e+00,1.595284731155266755e-01,-1.662829666884473312e+00
8.000000000000000000e+00,7.105792800000000398e+01,1.825391428999999954e+00,2.676250723062012504e-02,-1.798628921769379829e+00
8.000000000000000000e+00,7.131512800000000141e+01,1.828179784999999891e+00,-6.687086161796892969e-02,-1.895050646617968848e+00
8.000000000000000000e+00,7.131612800000000618e+01,1.828191106000000010e+00,-6.723491048596666464e-02,-1.895426016485966647e+00
8.000000000000000000e+00,7.152212799999999504e+01,1.830608718999999995e+00,-1.422289772931380758e-01,-1.972837696293137988e+00
8.000000000000000000e+00,7.152312799999999982e+01,1.830620884000000004e+00,-1.425930261611358107e-01,-1.973213910161135898e+00
8.000000000000000000e+00,7.580567800000000034e+01,1.978254213000000039e+00,-1.124172921600195885e+00,-3.102427134600195924e+00
8.000000000000000000e+00,7.580667800000000511e+01,1.978326903999999997e+00,-1.124218304209893660e+00,-3.102545208209893879e+00
8.000000000000000000e+00,7.613092799999999727e+01,2.002570293999999862e+00,-1.113917371931214761e+00,-3.116487665931214401e+00
8.000000000000000000e+00,7.613192800000000204e+01,2.002646599999999832e+00,-1.113885603443076633e+00,-3.116532203443076465e+00
8.000000000000000000e+00,7.630242800000000614e+01,2.015714263000000006e+00,-1.108469076215571558e+00,-3.124183339215571564e+00
8.000000000000000000e+00,7.634117799999999932e+01,2.018689935999999907e+00,-1.104366154329681216e+00,-3.123056090329681123e+00
8.000000000000000000e+00,7.637992800000000670e+01,2.021662280000000145e+00,-1.100263232443768668e+00,-3.121925512443768813e+00
8.000000000000000000e+00,7.641867799999999988e+01,2.024626805000000029e+00,-1.096160310557857454e+00,-3.120787115557857483e+00
8.000000000000000000e+00,7.645742799999999306e+01,2.027577471999999936e+00,-1.092057388671946017e+00,-3.119634860671945731e+00
8.000000000000000000e+00,7.670482800000000623e+01,2.045596821000000176e+00,-1.065862217715180416e+00,-3.111459038715180370e+00
8.000000000000000000e+00,7.674357799999999941e+01,2.048220872999999997e+00,-1.061759295829269201e+00,-3.109980168829268976e+00
8.000000000000000000e+00,7.678232800000000680e+01,2.050776845000000126e+00,-1.057656373943356432e+00,-3.108433218943356557e+00
8.000000000000000000e+00,7.682107799999999997e+01,2.053262736000000199e+00,-1.051605900131688864e+00,-3.104868636131689286e+00
8.000000000000000000e+00,7.685982799999999315e+01,2.055678273999999917e+00,-1.045555426320008641e+00,-3.101233700320008779e+00
8.000000000000000000e+00,7.689140999999999337e+01,2.057595711999999910e+00,-1.040624173057543400e+00,-3.098219885057543088e+00
8.000000000000000000e+00,7.692140999999999451e+01,2.059375423000000094e+00,-1.035939935267854439e+00,-3.095315358267854755e+00
8.000000000000000000e+00,7.712140999999999735e+01,2.070269559999999842e+00,-1.004711683336595218e+00,-3.074981243336595060e+00
8.000000000000000000e+00,7.728140999999999394e+01,2.077891700999999980e+00,-9.797290817915885741e-01,-3.057620782791588443e+00
8.000000000000000000e+00,7.732141000000000020e+01,2.079662266000000148e+00,-9.650894665422776741e-01,-3.044751732542277711e+00
8.000000000000000000e+00,7.752141000000000304e+01,2.087804108999999908e+00,-8.918913902954654915e-01,-2.979695499295465400e+00
8.000000000000000000e+00,8.144141000000000474e+01,2.164062905999999842e+00,2.032306089346162248e-01,-1.960832297065383534e+00
8.000000000000000000e+00,8.164140999999999337e+01,2.167059538000000174e+00,2.883140454792353924e-01,-1.878745492520764726e+00
8.000000000000000000e+00,8.168140999999999963e+01,2.167668082000000052e+00,3.053307327881666922e-01,-1.862337349211833359e+00
8.000000000000000000e+00,8.168140999999999963e+01,2.167668082000000052e+00,3.053307327881666922e-01,-1.862337349211833359e+00
8.000000000000000000e+00,8.168140999999999963e+01,2.167668082000000052e+00,3.053307327881666922e-01,-1.862337349211833359e+00
8.000000000000000000e+00,8.184140999999999622e+01,2.170135677000000207e+00,3.733974820238799008e-01,-1.796738194976120306e+00
8.000000000000000000e+00,8.204140999999999906e+01,2.173297681000000203e+00,4.698373651867944756e-01,-1.703460315813205783e+00
8.000000000000000000e+00,8.207141000000000020e+01,2.173779469999999936e+00,4.843033476612339516e-01,-1.689476122338765984e+00
8.000000000000000000e+00,8.220541000000000054e+01,2.175955452999999817e+00,5.489180693803945577e-01,-1.627037383619605260e+00
8.000000000000000000e+00,8.220641000000000531e+01,2.175971838999999797e+00,5.494002687962116216e-01,-1.626571570203788175e+00
8.000000000000000000e+00,8.389840999999999838e+01,2.206844041000000090e+00,1.328167257586075456e+00,-8.786767834139246336e-01
8.000000000000000000e+00,8.389941000000000315e+01,2.206864104000000104e+00,1.328655215325724503e+00,-8.782088886742756006e-01
8.000000000000000000e+00,8.410541000000000622e+01,2.211039860000000079e+00,1.538725694338412886e+00,-6.723141656615871931e-01
8.000000000000000000e+00,8.410640999999999678e+01,2.211060336000000071e+00,1.539745453945261522e+00,-6.713148820547385487e-01
8.000000000000000000e+00,8.462081000000000586e+01,2.221842510000000104e+00,1.761617737722868338e+00,-4.602247722771317662e-01
8.000000000000000000e+00,8.467355999999999483e+01,2.222974855999999999e+00,1.787610560560856543e+00,-4.353642954391434561e-01
8.000000000000000000e+00,8.472630999999999801e+01,2.224111194999999874e+00,1.813603383398866509e+00,-4.105078116011333655e-01
8.000000000000000000e+00,8.477906000000000120e+01,2.225249916000000105e+00,1.839596206236876696e+00,-3.856537097631234090e-01
8.000000000000000000e+00,8.483181000000000438e+01,2.226388385999999997e+00,1.865589029074886662e+00,-3.607993569251133348e-01
8.000000000000000000e+00,8.535101000000000226e+01,2.236808706000000146e+00,2.126056452008938891e+00,-1.107522539910612558e-01
8.000000000000000000e+00,8.540376000000000545e+01,2.237721361000000186e+00,2.152989887105337008e+00,-8.473147389466317847e-02
8.000000000000000000e+00,8.545650999999999442e+01,2.238599305000000150e+00,2.179923322201728020e+00,-5.867598279827213048e-02
8.000000000000000000e+00,8.550925999999999760e+01,2.239442598000000118e+00,2.206856757298126137e+00,-3.258584070187398041e-02
8.000000000000000000e+00,8.556201000000000079e+01,2.240252152000000052e+00,2.233790192394524254e+00,-6.461959605475797730e-03
8.000000000000000000e+00,8.565966000000000236e+01,2.241667189000000171e+00,2.293044807837208321e+00,5.137761883720814993e-02
8.000000000000000000e+00,8.596666000000000452e+01,2.245514175999999917e+00,2.479334279838357080e+00,2.338201038383571628e-01
8.000000000000000000e+00,8.606431000000000608e+01,2.246577108999999961e+00,2.535456865178854713e+00,2.888797561788547519e-01
8.000000000000000000e+00,8.611705999999999506e+01,2.247123718000000103e+00,2.565773981171790119e+00,3.186502631717900158e-01
8.000000000000000000e+00,8.616980999999999824e+01,2.247652479000000092e+00,2.596091097164733519e+00,3.484386181647334269e-01
8.000000000000000000e+00,8.622256000000000142e+01,2.248164909999999850e+00,2.626408213157676474e+00,3.782433031576766247e-01
8.000000000000000000e+00,8.627531000000000461e+01,2.248662831999999945e+00,2.656725329150619874e+00,4.080624971506199294e-01
8.000000000000000000e+00,8.677951000000000192e+01,2.253063646999999836e+00,2.921498174258461145e+00,6.684345272584613085e-01
8.000000000000000000e+00,8.683226000000000511e+01,2.253521333000000126e+00,2.948326932974652870e+00,6.948055999746527434e-01
8.000000000000000000e+00,8.688500999999999408e+01,2.253984573999999963e+00,2.975155691690837489e+00,7.211711176908375265e-01
8.000000000000000000e+00,8.693775999999999726e+01,2.254454511000000050e+00,3.038847576279221308e+00,7.843930652792212577e-01
8.000000000000000000e+00,8.699051000000000045e+01,2.254931920999999839e+00,3.102539460867843157e+00,8.476075398678433181e-01
8.000000000000000000e+00,8.708720999999999890e+01,2.255827766999999984e+00,3.219297854037876494e+00,9.634700870378765103e-01
8.000000000000000000e+00,8.739421000000000106e+01,2.258862500999999856e+00,3.460405221939418574e+00,1.201542720939418718e+00
8.000000000000000000e+00,8.765140999999999849e+01,2.261652312999999914e+00,3.697788437005725903e+00,1.436136124005725989e+00
8.000000000000000000e+00,8.765241000000000327e+01,2.261663640000000086e+00,3.698711388852800042e+00,1.437047748852799955e+00
8.000000000000000000e+00,9.190390999999999622e+01,2.395075064999999892e+00,5.352920949548536811e+00,2.957845884548536919e+00
8.000000000000000000e+00,9.190491000000000099e+01,2.395143447000000148e+00,5.353142370879330869e+00,2.957998923879330722e+00
8.000000000000000000e+00,9.263871000000000322e+01,2.449384237999999936e+00,5.463271163377647177e+00,3.013886925377647241e+00
8.000000000000000000e+00,9.267745999999999640e+01,2.452361274999999896e+00,5.466612282414493151e+00,3.014251007414493255e+00
8.000000000000000000e+00,9.271621000000000379e+01,2.455334838999999825e+00,5.469953401451340902e+00,3.014618562451341077e+00
8.000000000000000000e+00,9.275495999999999697e+01,2.458300438999999837e+00,5.473294520488187764e+00,3.014994081488187927e+00
8.000000000000000000e+00,9.279371000000000436e+01,2.461252034000000144e+00,5.474006602064954485e+00,3.012754568064954341e+00
8.000000000000000000e+00,9.304111000000000331e+01,2.479273898999999837e+00,5.478552898376874758e+00,2.999278999376874921e+00
8.000000000000000000e+00,9.307985999999999649e+01,2.481897861999999844e+00,5.479264979953620163e+00,2.997367117953620319e+00
8.000000000000000000e+00,9.311861000000000388e+01,2.484453636000000021e+00,5.479977061530366456e+00,2.995523425530366435e+00
8.000000000000000000e+00,9.315735999999999706e+01,2.486939229999999945e+00,5.480689143107111860e+00,2.993749913107111915e+00
8.000000000000000000e+00,9.319611000000000445e+01,2.489354378999999895e+00,5.481401224683858153e+00,2.992046845683858258e+00
8.000000000000000000e+00,9.322769200000000467e+01,2.491271439000000143e+00,5.481981584951129527e+00,2.990710145951129384e+00
8.000000000000000000e+00,9.325769200000000581e+01,2.493050730999999853e+00,5.481048834284742988e+00,2.987998103284743134e+00
8.000000000000000000e+00,9.345769199999999444e+01,2.503941117000000105e+00,5.474830496508741540e+00,2.970889379508741435e+00
8.000000000000000000e+00,9.361769200000000524e+01,2.511558894000000208e+00,5.469855826287939315e+00,2.958296932287939107e+00
8.000000000000000000e+00,9.365769199999999728e+01,2.513328324000000169e+00,5.468612158732739204e+00,2.955283834732739034e+00
8.000000000000000000e+00,9.385769200000000012e+01,2.521463117999999781e+00,5.447109949197169065e+00,2.925646831197169284e+00
8.000000000000000000e+00,9.777769200000000183e+01,2.597621692999999787e+00,4.883165090052884239e+00,2.285543397052884451e+00
8.000000000000000000e+00,9.797769200000000467e+01,2.600613329999999834e+00,4.831304817663274243e+00,2.230691487663274408e+00
8.000000000000000000e+00,9.801769199999999671e+01,2.601220788000000006e+00,4.820932763185351355e+00,2.219711975185351349e+00
8.000000000000000000e+00,9.801769199999999671e+01,2.601220788000000006e+00,4.820932763185351355e+00,2.219711975185351349e+00
8.000000000000000000e+00,9.801769199999999671e+01,2.601220788000000006e+00,4.820932763185351355e+00,2.219711975185351349e+00
8.000000000000000000e+00,9.817769199999999330e+01,2.603683962999999935e+00,4.779444545273651812e+00,2.175760582273651877e+00
8.000000000000000000e+00,9.837769199999999614e+01,2.606840099999999882e+00,4.686090248542045700e+00,2.079250148542045817e+00
8.000000000000000000e+00,9.840769199999999728e+01,2.607320993000000087e+00,4.672087104032295990e+00,2.064766111032295903e+00
8.000000000000000000e+00,9.898469199999999546e+01,2.616953785000000199e+00,4.443401883289674004e+00,1.826448098289673805e+00
8.000000000000000000e+00,9.898569200000000023e+01,2.616971116999999847e+00,4.442997713207215149e+00,1.826026596207215302e+00
8.000000000000000000e+00,1.002346919999999955e+02,2.640325510999999903e+00,4.046335240705221103e+00,1.406009729705221201e+00
8.000000000000000000e+00,1.002356920000000002e+02,2.640345540000000213e+00,4.045998864073228063e+00,1.405653324073227850e+00
8.000000000000000000e+00,1.009570920000000029e+02,2.655299476999999797e+00,3.782440880687681695e+00,1.127141403687681898e+00
8.000000000000000000e+00,1.010098420000000061e+02,2.656430083000000053e+00,3.765502556548498081e+00,1.109072473548498028e+00
8.000000000000000000e+00,1.010625919999999951e+02,2.657564691999999784e+00,3.748564232409319352e+00,1.090999540409319568e+00
8.000000000000000000e+00,1.011153419999999983e+02,2.658701697999999780e+00,3.730643542764937148e+00,1.071941844764937368e+00
8.000000000000000000e+00,1.011680920000000015e+02,2.659838472000000120e+00,3.711740487615336814e+00,1.051902015615336694e+00
8.000000000000000000e+00,1.016872919999999993e+02,2.670244166999999891e+00,3.520351659469314498e+00,8.501074924693146073e-01
8.000000000000000000e+00,1.017400420000000025e+02,2.671155623000000201e+00,3.499281466792508066e+00,8.281258437925078653e-01
8.000000000000000000e+00,1.017927920000000057e+02,2.672032426999999988e+00,3.478211274115702079e+00,8.061788471157020908e-01
8.000000000000000000e+00,1.018455419999999947e+02,2.672874637000000053e+00,3.457141081438900976e+00,7.842664444389009226e-01
8.000000000000000000e+00,1.018982919999999979e+02,2.673683163000000196e+00,3.436070888762094988e+00,7.623877257620947923e-01
8.000000000000000000e+00,1.019959419999999994e+02,2.675096431000000052e+00,3.397066067626738572e+00,7.219696366267385201e-01
8.000000000000000000e+00,1.023029420000000016e+02,2.678938785000000156e+00,3.275861869756703904e+00,5.969230847567037479e-01
8.000000000000000000e+00,1.024005920000000032e+02,2.680000484999999877e+00,3.237309459587294214e+00,5.573089745872943368e-01
8.000000000000000000e+00,1.024533420000000064e+02,2.680546468999999821e+00,3.216483656858810214e+00,5.359371878588103932e-01
8.000000000000000000e+00,1.025060919999999953e+02,2.681074628999999820e+00,3.192784443136765571e+00,5.117098141367657504e-01
8.000000000000000000e+00,1.025588419999999985e+02,2.681586483999999881e+00,3.169085229414699167e+00,4.874987454146992860e-01
8.000000000000000000e+00,1.026115920000000017e+02,2.682083850000000158e+00,3.145386015692632764e+00,4.633021656926326060e-01
8.000000000000000000e+00,1.031157919999999990e+02,2.686479959999999778e+00,2.929573293527044431e+00,2.430933335270446527e-01
8.000000000000000000e+00,1.031685420000000022e+02,2.686937177999999982e+00,2.908115343051432156e+00,2.211781650514321740e-01
8.000000000000000000e+00,1.032212920000000054e+02,2.687399950000000093e+00,2.886657392575819436e+00,1.992574425758193435e-01
8.000000000000000000e+00,1.032740419999999943e+02,2.687869415999999845e+00,2.865199442100212934e+00,1.773300261002130895e-01
8.000000000000000000e+00,1.033267919999999975e+02,2.688346350999999856e+00,2.843741491624600215e+00,1.553951406246003586e-01
8.000000000000000000e+00,1.034234919999999960e+02,2.689241317000000020e+00,2.797676777321343344e+00,1.084354603213433244e-01
8.000000000000000000e+00,1.037304919999999981e+02,2.692273194999999841e+00,2.651432027671834835e+00,-4.084116732816500672e-02
8.000000000000000000e+00,1.039876919999999956e+02,2.695060547000000195e+00,2.457079449658190473e+00,-2.379810973418097220e-01
8.000000000000000000e+00,1.039886920000000003e+02,2.695071863999999984e+00,2.456323801998724132e+00,-2.387480620012758514e-01
8.000000000000000000e+00,1.052716920000000016e+02,2.713601805999999783e+00,1.836400892243166938e+00,-8.772009137568328452e-01
8.000000000000000000e+00,1.052726920000000064e+02,2.713620154000000007e+00,1.835902469365009448e+00,-8.777176846349905581e-01
8.000000000000000000e+00,1.055376920000000069e+02,2.718762497999999805e+00,1.617904715518125869e+00,-1.100857782481873937e+00
8.000000000000000000e+00,1.055386919999999975e+02,2.718783013999999998e+00,1.617082082484748717e+00,-1.101700931515251281e+00
8.000000000000000000e+00,1.089749920000000003e+02,2.882970810000000217e+00,2.303561620373467123e-01,-2.652614647962653560e+00
8.000000000000000000e+00,1.090137419999999935e+02,2.885953106000000101e+00,2.237465221683812289e-01,-2.662206583831618900e+00
8.000000000000000000e+00,1.090524920000000009e+02,2.888931851000000162e+00,2.171368822994354519e-01,-2.671794968700564876e+00
8.000000000000000000e+00,1.090912419999999941e+02,2.891902539000000161e+00,2.105272424304921175e-01,-2.681375296569508127e+00
8.000000000000000000e+00,1.091299920000000014e+02,2.894859112999999873e+00,2.039176025615463406e-01,-2.690941510438453754e+00
8.000000000000000000e+00,1.093773920000000004e+02,2.912909142000000173e+00,1.617182502111756404e-01,-2.751190891788824366e+00
8.000000000000000000e+00,1.094161419999999936e+02,2.915536832999999994e+00,1.551086103422322782e-01,-2.760428222657767883e+00
8.000000000000000000e+00,1.094548920000000010e+02,2.918096133999999786e+00,1.484989704732865290e-01,-2.769597163526713146e+00
8.000000000000000000e+00,1.094936419999999941e+02,2.920585056999999818e+00,1.442503013199415984e-01,-2.776334755680058386e+00
8.000000000000000000e+00,1.095323920000000015e+02,2.923003342999999976e+00,1.400016321666132657e-01,-2.783001710833386877e+00
8.000000000000000000e+00,1.095639740000000018e+02,2.924922821000000006e+00,1.365388845743451540e-01,-2.788383936425654852e+00
8.000000000000000000e+00,1.095939740000000029e+02,2.926704325000000217e+00,1.332495923266076021e-01,-2.793454732673392726e+00
8.000000000000000000e+00,1.097939740000000057e+02,2.937607063000000185e+00,1.113209773416911491e-01,-2.826286085658308966e+00
8.000000000000000000e+00,1.099539740000000023e+02,2.945233262999999990e+00,9.377808535375861676e-02,-2.851455177646241346e+00
8.000000000000000000e+00,1.099939739999999944e+02,2.947004451999999830e+00,8.631017204985354241e-02,-2.860694279950146246e+00
8.000000000000000000e+00,1.101939739999999972e+02,2.955148927000000203e+00,4.897060553021073681e-02,-2.906178321469789605e+00
8.000000000000000000e+00,1.141139739999999989e+02,3.031330157000000192e+00,8.258359522289948629e-02,-2.948746561777100705e+00
8.000000000000000000e+00,1.143139740000000018e+02,3.034322432000000180e+00,1.013007677299976594e-01,-2.933021664270002660e+00
8.000000000000000000e+00,1.143539739999999938e+02,3.034929925000000139e+00,1.050442022314180129e-01,-2.929885722768581946e+00
8.000000000000000000e+00,1.143539739999999938e+02,3.034929925000000139e+00,1.050442022314180129e-01,-2.929885722768581946e+00
8.000000000000000000e+00,1.143539739999999938e+02,3.034929925000000139e+00,1.050442022314180129e-01,-2.929885722768581946e+00
8.000000000000000000e+00,1.145139740000000046e+02,3.037393306999999876e+00,1.200179402371033960e-01,-2.917375366762896327e+00
8.000000000000000000e+00,1.147139739999999932e+02,3.040549566999999787e+00,1.501609230947875684e-01,-2.890388643905212440e+00
8.000000000000000000e+00,1.147439739999999944e+02,3.041030488000000087e+00,1.546823705234428026e-01,-2.886348117476557285e+00
8.000000000000000000e+00,1.147905740000000065e+02,3.041781405000000049e+00,1.617056855292888506e-01,-2.880075719470711171e+00
8.000000000000000000e+00,1.147915739999999971e+02,3.041797571000000033e+00,1.618564004435759374e-01,-2.879941170556424179e+00
8.000000000000000000e+00,1.152269739999999985e+02,3.049044889999999786e+00,2.109419566344300223e-01,-2.838102933365569847e+00
8.000000000000000000e+00,1.152269739999999985e+02,3.049044889999999786e+00,2.109419566344300223e-01,-2.838102933365569847e+00
8.000000000000000000e+00,1.165709740000000068e+02,3.074044450999999789e+00,4.071785383860060392e-01,-2.666865912613993750e+00
8.000000000000000000e+00,1.165719739999999973e+02,3.074064488999999956e+00,4.073435824015244622e-01,-2.666720906598475604e+00
8.000000000000000000e+00,1.167779740000000004e+02,3.078235401000000149e+00,4.852614620023119607e-01,-2.592973938997688244e+00
8.000000000000000000e+00,1.167789740000000052e+02,3.078255854000000014e+00,4.856397041362984224e-01,-2.592616149863701480e+00
8.000000000000000000e+00,1.172933740000000000e+02,3.089027386000000153e+00,5.747074207527590461e-01,-2.514319965247241218e+00
8.000000000000000000e+00,1.173461240000000032e+02,3.090158775999999996e+00,5.858132453880192658e-01,-2.504345530611980841e+00
8.000000000000000000e+00,1.173988740000000064e+02,3.091294186999999916e+00,5.969190700232889224e-01,-2.494375116976710771e+00
8.000000000000000000e+00,1.174516239999999954e+02,3.092432010000000009e+00,6.080248946585556924e-01,-2.484407115341444428e+00
8.000000000000000000e+00,1.175043739999999985e+02,3.093569614999999828e+00,6.191307192938254600e-01,-2.474438895706174257e+00
8.000000000000000000e+00,1.180235739999999964e+02,3.103983543000000012e+00,7.330683524211958346e-01,-2.370915190578804399e+00
8.000000000000000000e+00,1.180763239999999996e+02,3.104895771999999887e+00,7.451143388316481264e-01,-2.359781433168351761e+00
8.000000000000000000e+00,1.181290740000000028e+02,3.105773326000000001e+00,7.571603252421004182e-01,-2.348613000757899805e+00
8.000000000000000000e+00,1.181818240000000060e+02,3.106616262999999822e+00,7.692063116525527100e-01,-2.337409951347447112e+00
8.000000000000000000e+00,1.182345739999999950e+02,3.107425494000000121e+00,7.812522980630016711e-01,-2.326173195936998450e+00
8.000000000000000000e+00,1.183322239999999965e+02,3.108840006999999961e+00,8.084554628450668634e-01,-2.300384544154932875e+00
8.000000000000000000e+00,1.186392239999999987e+02,3.112685834000000096e+00,8.939789814123842993e-01,-2.218706852587615685e+00
8.000000000000000000e+00,1.187368740000000003e+02,3.113748515999999800e+00,9.202656080073208233e-01,-2.193482907992678754e+00
8.000000000000000000e+00,1.187896240000000034e+02,3.114295008000000031e+00,9.344655010219937719e-01,-2.179829506978006037e+00
8.000000000000000000e+00,1.188423740000000066e+02,3.114823663000000131e+00,9.486653940366666093e-01,-2.166158268963333633e+00
8.000000000000000000e+00,1.188951239999999956e+02,3.115335997999999940e+00,9.628652870513357831e-01,-2.152470710948664046e+00
8.000000000000000000e+00,1.189478739999999988e+02,3.115833832999999942e+00,9.770651800660087316e-01,-2.138768652933991099e+00
8.000000000000000000e+00,1.194520739999999961e+02,3.120234174000000138e+00,1.105756195856195889e+00,-2.014477978143804471e+00
8.000000000000000000e+00,1.195048239999999993e+02,3.120691840000000106e+00,1.118974639776420643e+00,-2.001717200223579241e+00
8.000000000000000000e+00,1.195575740000000025e+02,3.121155067000000116e+00,1.132193083696645397e+00,-1.988961983303354719e+00
8.000000000000000000e+00,1.196103240000000056e+02,3.121624994999999902e+00,1.164291662397449967e+00,-1.957333332602549936e+00
8.000000000000000000e+00,1.196630739999999946e+02,3.122102402999999970e+00,1.196390241098368001e+00,-1.925712161901631969e+00
8.000000000000000000e+00,1.197597739999999931e+02,3.122998259000000054e+00,1.255232564517882121e+00,-1.867765694482117933e+00
8.000000000000000000e+00,1.200667739999999952e+02,3.126033191999999961e+00,1.381307103829547467e+00,-1.744726088170452494e+00
8.000000000000000000e+00,1.203239740000000069e+02,3.128823402000000087e+00,1.453904721946036815e+00,-1.674918680053963271e+00
8.000000000000000000e+00,1.203249739999999974e+02,3.128834730999999980e+00,1.454186983291743562e+00,-1.674647747708256418e+00
8.000000000000000000e+00,1.205309740000000005e+02,3.131254219000000116e+00,1.512332820507867215e+00,-1.618921398492132901e+00
8.000000000000000000e+00,1.205319740000000053e+02,3.131266393999999842e+00,1.512615081853577736e+00,-1.618651312146422105e+00
8.000000000000000000e+00,1.251392740000000003e+02,3.303644379000000075e+00,3.362762742833252272e+00,5.911836383325219657e-02
8.000000000000000000e+00,1.251402740000000051e+02,3.303720857000000066e+00,3.363187722748978814e+00,5.946686574897874777e-02
8.000000000000000000e+00,1.253112739999999974e+02,3.316853882999999836e+00,3.420912774256501976e+00,1.040588912565021396e-01
8.000000000000000000e+00,1.253500240000000048e+02,3.319834889000000011e+00,3.433993743530864062e+00,1.141588545308640512e-01
8.000000000000000000e+00,1.253887739999999980e+02,3.322812230999999894e+00,3.447074712805221264e+00,1.242624818052213698e-01
8.000000000000000000e+00,1.254275240000000053e+02,3.325781407000000023e+00,3.460155682079583350e+00,1.343742750795833274e-01
8.000000000000000000e+00,1.254662739999999985e+02,3.328736365999999780e+00,3.473236651353940552e+00,1.445002853539407717e-01
8.000000000000000000e+00,1.257136739999999975e+02,3.346774272999999855e+00,3.567061062399157212e+00,2.202867893991573567e-01
8.000000000000000000e+00,1.257524240000000049e+02,3.349399904000000205e+00,3.584178653839313888e+00,2.347787498393136829e-01
8.000000000000000000e+00,1.257911739999999980e+02,3.351957134000000060e+00,3.601296245279464792e+00,2.493391112794647313e-01
8.000000000000000000e+00,1.258299240000000054e+02,3.354443980000000103e+00,3.618413836719621468e+00,2.639698567196213652e-01
