quantity_index,s,madx,pyptc,pyptc_minus_madx
4.000000000000000000e+00,1.349755059999999958e+02,7.505320028999999948e+00,2.755208672174338069e+00,-4.750111356825661879e+00
4.000000000000000000e+00,1.350731560000000115e+02,7.792727089999999635e+00,2.860655880594019429e+00,-4.932071209405980206e+00
4.000000000000000000e+00,1.351259059999999863e+02,7.947114028999999746e+00,2.917617890262576896e+00,-5.029496138737423294e+00
4.000000000000000000e+00,1.351786559999999895e+02,8.097969064999999134e+00,2.958092198582474186e+00,-5.139876866417525392e+00
4.000000000000000000e+00,1.352314059999999927e+02,8.241638592999999346e+00,2.998566506902273776e+00,-5.243072086097726014e+00
4.000000000000000000e+00,1.352841559999999959e+02,8.374345474000000067e+00,3.039040815222073366e+00,-5.335304658777927145e+00
4.000000000000000000e+00,1.357883559999999932e+02,8.879922088000000713e+00,3.213548931984857582e+00,-5.666373156015143131e+00
4.000000000000000000e+00,1.358411059999999964e+02,8.851151749999999652e+00,3.209589114578283553e+00,-5.641562635421715655e+00
4.000000000000000000e+00,1.358938559999999995e+02,8.810616545000000244e+00,3.205629297171709524e+00,-5.604987247828290720e+00
4.000000000000000000e+00,1.359466060000000027e+02,8.762272132999999741e+00,3.201669479765135939e+00,-5.560602653234863801e+00
4.000000000000000000e+00,1.359993560000000059e+02,8.710042309000000316e+00,3.197709662358561911e+00,-5.512332646641437961e+00
4.000000000000000000e+00,1.360960560000000044e+02,8.612523924999999636e+00,3.161907540256839955e+00,-5.450616384743160125e+00
4.000000000000000000e+00,1.364030559999999923e+02,8.302925745999999663e+00,3.048244132963623176e+00,-5.254681613036376930e+00
4.000000000000000000e+00,1.366602560000000040e+02,8.043549029999999433e+00,2.953018633433281082e+00,-5.090530396566718352e+00
4.000000000000000000e+00,1.366612560000000087e+02,8.042540566999999641e+00,2.952648394321574887e+00,-5.089892172678425197e+00
4.000000000000000000e+00,1.414755560000000116e+02,3.187496541999999877e+00,1.170206238843548796e+00,-2.017290303156451081e+00
4.000000000000000000e+00,1.414765559999999880e+02,3.186488079000000084e+00,1.169835999731853260e+00,-2.016652079268146824e+00
4.000000000000000000e+00,1.416475560000000087e+02,3.014040883999999920e+00,1.113917125185237555e+00,-1.900123758814762365e+00
4.000000000000000000e+00,1.416863060000000019e+02,2.975167743000000087e+00,1.101245450397632997e+00,-1.873922292602367090e+00
4.000000000000000000e+00,1.417250559999999950e+02,2.937105013000000042e+00,1.088573775610028438e+00,-1.848531237389971604e+00
4.000000000000000000e+00,1.417638059999999882e+02,2.900644155000000168e+00,1.075902100822423879e+00,-1.824742054177576289e+00
4.000000000000000000e+00,1.418025560000000098e+02,2.866557214000000187e+00,1.063230426034809994e+00,-1.803326787965190192e+00
4.000000000000000000e+00,1.420499560000000088e+02,2.720153283999999783e+00,1.003948315154426840e+00,-1.716204968845572942e+00
4.000000000000000000e+00,1.420887060000000019e+02,2.708130182000000108e+00,9.997425917192863665e-01,-1.708387590280713741e+00
4.000000000000000000e+00,1.421274559999999951e+02,2.698325194999999788e+00,9.955368682841456707e-01,-1.702788326715854117e+00
4.000000000000000000e+00,1.421662059999999883e+02,2.689993622999999889e+00,9.913311448490050859e-01,-1.698662478150994914e+00
4.000000000000000000e+00,1.422049560000000099e+02,2.682396610000000070e+00,9.871254214138613925e-01,-1.695271188586138678e+00
4.000000000000000000e+00,1.422365379999999959e+02,2.676354207000000152e+00,9.836976754131240286e-01,-1.692656531586876234e+00
4.000000000000000000e+00,1.422665379999999971e+02,2.670619799999999877e+00,9.804416314633370710e-01,-1.690178168536662806e+00
4.000000000000000000e+00,1.424665380000000141e+02,2.632773899000000029e+00,9.669254783822500698e-01,-1.665848420617749959e+00
4.000000000000000000e+00,1.426265380000000107e+02,2.603877465000000058e+00,9.561125559173835331e-01,-1.647764909082616525e+00
4.000000000000000000e+00,1.426665380000000027e+02,2.596996678000000003e+00,9.534093253011672875e-01,-1.643587352698832715e+00
4.000000000000000000e+00,1.428665379999999914e+02,2.565124625999999797e+00,9.417078003375521922e-01,-1.623416825662447494e+00
4.000000000000000000e+00,1.467865380000000073e+02,3.222238152000000078e+00,1.182937137551550277e+00,-2.039301014448449578e+00
4.000000000000000000e+00,1.469865379999999959e+02,3.312253876000000208e+00,1.216442026939874577e+00,-2.095811849060125631e+00
4.000000000000000000e+00,1.470265379999999880e+02,3.330512048000000114e+00,1.223143004817538682e+00,-2.107369043182461432e+00
4.000000000000000000e+00,1.470265379999999880e+02,3.330512048000000114e+00,1.223143004817538682e+00,-2.107369043182461432e+00
4.000000000000000000e+00,1.470265379999999880e+02,3.330512048000000114e+00,1.223143004817538682e+00,-2.107369043182461432e+00
4.000000000000000000e+00,1.471865380000000130e+02,3.404765788999999820e+00,1.249946916328204649e+00,-2.154818872671794949e+00
4.000000000000000000e+00,1.473865380000000016e+02,3.499150141999999963e+00,1.284691285552213902e+00,-2.214458856447786061e+00
4.000000000000000000e+00,1.474165380000000027e+02,3.513367462999999802e+00,1.289902940935815812e+00,-2.223464522064183768e+00
4.000000000000000000e+00,1.474335379999999986e+02,3.521427077999999877e+00,1.292856212319855924e+00,-2.228570865680143953e+00
4.000000000000000000e+00,1.476695379999999886e+02,3.633313503000000111e+00,1.333854568004187779e+00,-2.299458934995812331e+00
4.000000000000000000e+00,1.492435380000000009e+02,4.379539067999999702e+00,1.607817802218488579e+00,-2.771721265781510901e+00
4.000000000000000000e+00,1.492445380000000057e+02,4.380013163000000098e+00,1.607991857640480804e+00,-2.772021305359519516e+00
4.000000000000000000e+00,1.499659379999999942e+02,4.722025311000000336e+00,1.735144424201588764e+00,-2.986880886798411794e+00
4.000000000000000000e+00,1.500186879999999974e+02,4.747556805000000324e+00,1.744558226325312766e+00,-3.002998578674687558e+00
4.000000000000000000e+00,1.500714380000000006e+02,4.775189817000000225e+00,1.753972028449036769e+00,-3.021217788550963235e+00
4.000000000000000000e+00,1.501241880000000037e+02,4.807048777000000328e+00,1.771184855495964827e+00,-3.035863921504035723e+00
4.000000000000000000e+00,1.501769380000000069e+02,4.845288489999999726e+00,1.796196707466130693e+00,-3.049091782533869033e+00
4.000000000000000000e+00,1.506961379999999906e+02,5.691481671000000020e+00,2.107277300613638271e+00,-3.584204370386361749e+00
4.000000000000000000e+00,1.507488879999999938e+02,5.828335382999999759e+00,2.158663172195694369e+00,-3.669672210804305390e+00
4.000000000000000000e+00,1.508016379999999970e+02,5.972912220000000438e+00,2.210049043777750466e+00,-3.762863176222249972e+00
4.000000000000000000e+00,1.508543880000000001e+02,6.122761568999999682e+00,2.261434915359807007e+00,-3.861326653640192674e+00
4.000000000000000000e+00,1.509071380000000033e+02,6.275307617000000171e+00,2.312820786941863105e+00,-3.962486830058137066e+00
4.000000000000000000e+00,1.510047879999999907e+02,6.558972482999999798e+00,2.407945533102751057e+00,-4.151026949897248741e+00
4.000000000000000000e+00,1.513117880000000071e+02,7.450781122000000423e+00,2.735137791017829390e+00,-4.715643330982171477e+00
4.000000000000000000e+00,1.514094379999999944e+02,7.734445988000000050e+00,2.839210507582655918e+00,-4.895235480417344576e+00
4.000000000000000000e+00,1.514621879999999976e+02,7.886819024000000233e+00,2.895430024211387732e+00,-4.991388999788612502e+00
4.000000000000000000e+00,1.515149380000000008e+02,8.035691406999999842e+00,2.935312945224423320e+00,-5.100378461775576966e+00
4.000000000000000000e+00,1.515676880000000040e+02,8.177442525000000018e+00,2.975195866237458908e+00,-5.202246658762541109e+00
4.000000000000000000e+00,1.516204380000000072e+02,8.308330042999999776e+00,3.015078787250494052e+00,-5.293251255749505724e+00
4.000000000000000000e+00,1.521246380000000045e+02,8.803723424999999381e+00,3.185975952040684511e+00,-5.617747472959314869e+00
4.000000000000000000e+00,1.521773880000000077e+02,8.774681313000000316e+00,3.181851957813384146e+00,-5.592829355186616169e+00
4.000000000000000000e+00,1.522301380000000108e+02,8.733990248999999650e+00,3.177727963586083337e+00,-5.556262285413916757e+00
4.000000000000000000e+00,1.522828880000000140e+02,8.685567333999999917e+00,3.173603969358782972e+00,-5.511963364641216501e+00
4.000000000000000000e+00,1.523356379999999888e+02,8.633297689000000830e+00,3.169479975131484384e+00,-5.463817713868516890e+00
4.000000000000000000e+00,1.524323379999999872e+02,8.535724025000000381e+00,3.133658616657818197e+00,-5.402065408342181740e+00
4.000000000000000000e+00,1.527393380000000036e+02,8.225950343999999248e+00,3.019934138359821940e+00,-5.206016205640176864e+00
4.000000000000000000e+00,1.529965379999999868e+02,7.966426595999999805e+00,2.924657474456762163e+00,-5.041769121543238086e+00
4.000000000000000000e+00,1.529975379999999916e+02,7.965417561999999840e+00,2.924287036416701735e+00,-5.041130525583298549e+00
4.000000000000000000e+00,1.532045380000000137e+02,7.756547359999999891e+00,2.847606362124567969e+00,-4.908940997875431478e+00
4.000000000000000000e+00,1.532045380000000137e+02,7.756547359999999891e+00,2.847606362124567969e+00,-4.908940997875431478e+00
4.000000000000000000e+00,1.574870880000000000e+02,3.435305418000000000e+00,1.261186933671654131e+00,-2.174118484328345868e+00
4.000000000000000000e+00,1.574880880000000047e+02,3.434296384000000035e+00,1.260816495631593925e+00,-2.173479888368405888e+00
4.000000000000000000e+00,1.578123380000000111e+02,3.107116852999999956e+00,1.140701961142591481e+00,-1.966414891857408476e+00
4.000000000000000000e+00,1.578133379999999875e+02,3.106107817999999909e+00,1.140331523102541489e+00,-1.965776294897458421e+00
4.000000000000000000e+00,1.579838379999999916e+02,2.934067386000000166e+00,1.077171837272552946e+00,-1.856895548727447220e+00
4.000000000000000000e+00,1.580225880000000132e+02,2.895166579000000073e+00,1.067659973336446688e+00,-1.827506605663553385e+00
4.000000000000000000e+00,1.580613380000000063e+02,2.857054135999999911e+00,1.058148109400347314e+00,-1.798906026599652597e+00
4.000000000000000000e+00,1.581000879999999995e+02,2.820499474000000006e+00,1.048636245464248162e+00,-1.771863228535751844e+00
4.000000000000000000e+00,1.581388379999999927e+02,2.786252568000000096e+00,1.039124381528148788e+00,-1.747128186471851308e+00
4.000000000000000000e+00,1.583862379999999916e+02,2.636730769999999779e+00,9.783957328109524898e-01,-1.658335037189047290e+00
4.000000000000000000e+00,1.584249880000000132e+02,2.623886351999999977e+00,9.688838688748463435e-01,-1.655002483125153745e+00
4.000000000000000000e+00,1.584637380000000064e+02,2.613190968000000058e+00,9.593720049387707283e-01,-1.653818963061229219e+00
4.000000000000000000e+00,1.585024879999999996e+02,2.603922502000000083e+00,9.563261609051926238e-01,-1.647596341094807570e+00
4.000000000000000000e+00,1.585412379999999928e+02,2.595365128000000077e+00,9.532803168716145192e-01,-1.642084811128385446e+00
4.000000000000000000e+00,1.585728200000000072e+02,2.588535187999999820e+00,9.507978950324268430e-01,-1.637737292967572866e+00
4.000000000000000000e+00,1.586028200000000083e+02,2.582052517999999797e+00,9.484398222322367733e-01,-1.633612695767763023e+00
4.000000000000000000e+00,1.588028199999999970e+02,2.539215865000000072e+00,9.327193368976381960e-01,-1.606496528102361765e+00
4.000000000000000000e+00,1.589628199999999936e+02,2.506333253000000205e+00,9.201429486299603777e-01,-1.586190304370039827e+00
4.000000000000000000e+00,1.590028200000000140e+02,2.498460915999999976e+00,9.174193492511489856e-01,-1.581041566748850880e+00
4.000000000000000000e+00,1.592028200000000027e+02,2.461787419000000199e+00,9.038013523571033492e-01,-1.557986066642896850e+00
4.000000000000000000e+00,1.631228199999999902e+02,3.108975717999999944e+00,1.141414293746344732e+00,-1.967561424253655211e+00
4.000000000000000000e+00,1.633228200000000072e+02,3.202882703000000220e+00,1.175975342035714633e+00,-2.026907360964285587e+00
4.000000000000000000e+00,1.633628199999999993e+02,3.221961605999999811e+00,1.182887551693567074e+00,-2.039074054306432515e+00
4.000000000000000000e+00,1.633628199999999993e+02,3.221961605999999811e+00,1.182887551693567074e+00,-2.039074054306432515e+00
4.000000000000000000e+00,1.633628199999999993e+02,3.221961605999999811e+00,1.182887551693567074e+00,-2.039074054306432515e+00
5.000000000000000000e+00,0.000000000000000000e+00,4.781912648000000154e-01,1.815593362716484138e-01,-2.966319285283516294e-01
5.000000000000000000e+00,0.000000000000000000e+00,4.781912648000000154e-01,1.815593362716484138e-01,-2.966319285283516294e-01
5.000000000000000000e+00,1.600000000000000033e-01,4.905755379000000249e-01,1.815593362716484138e-01,-3.090162016283516389e-01
5.000000000000000000e+00,3.599999999999999867e-01,4.941652073999999728e-01,1.815593362716484138e-01,-3.126058711283515867e-01
5.000000000000000000e+00,3.900000000000000133e-01,4.945373612999999779e-01,1.815593362716484138e-01,-3.129780250283515919e-01
5.000000000000000000e+00,5.240000000000000213e-01,4.945373612999999779e-01,1.815593362716484138e-01,-3.129780250283515919e-01
5.000000000000000000e+00,5.250000000000000222e-01,4.945373612999999779e-01,1.815593362716484138e-01,-3.129780250283515919e-01
5.000000000000000000e+00,7.295000000000000373e-01,4.945373612999999779e-01,1.815593362716484138e-01,-3.129780250283515919e-01
5.000000000000000000e+00,7.305000000000000382e-01,4.945373612999999779e-01,1.815593362716484138e-01,-3.129780250283515919e-01
5.000000000000000000e+00,2.217000000000000082e+00,4.945373612999999779e-01,1.815593362716484138e-01,-3.129780250283515919e-01
5.000000000000000000e+00,2.217999999999999972e+00,4.945373612999999779e-01,1.815593362716484138e-01,-3.129780250283515919e-01
5.000000000000000000e+00,2.423999999999999932e+00,4.945373612999999779e-01,1.815593362716484138e-01,-3.129780250283515919e-01
5.000000000000000000e+00,2.424999999999999822e+00,4.945373612999999779e-01,1.815593362716484138e-01,-3.129780250283515919e-01
5.000000000000000000e+00,2.939400000000000013e+00,4.945373612999999779e-01,1.815593362716484138e-01,-3.129780250283515919e-01
5.000000000000000000e+00,2.992150000000000087e+00,5.142065672000000198e-01,2.282977205722425684e-01,-2.859088466277574514e-01
5.000000000000000000e+00,3.044900000000000162e+00,5.735604349999999796e-01,2.750361048728374724e-01,-2.985243301271625072e-01
5.000000000000000000e+00,3.097649999999999793e+00,6.731261488999999987e-01,3.217744891734320434e-01,-3.513516597265679553e-01
5.000000000000000000e+00,3.150399999999999867e+00,8.135719635999999477e-01,3.685128734740269474e-01,-4.450590901259730003e-01
5.000000000000000000e+00,3.669599999999999973e+00,2.516687646999999917e+00,8.575634158224860748e-01,-1.659124231177513842e+00
5.000000000000000000e+00,3.722350000000000048e+00,2.684769367999999989e+00,9.101987453465492095e-01,-1.774570622653450780e+00
5.000000000000000000e+00,3.775100000000000122e+00,2.807791781999999792e+00,9.628340748706124552e-01,-1.844957707129387448e+00
5.000000000000000000e+00,3.827850000000000197e+00,2.883465042000000089e+00,1.015469404394675701e+00,-1.867995637605324388e+00
5.000000000000000000e+00,3.880599999999999827e+00,2.909326016000000070e+00,1.068104733918737947e+00,-1.841221282081262123e+00
5.000000000000000000e+00,3.978250000000000064e+00,2.909326016000000070e+00,1.068104733918737947e+00,-1.841221282081262123e+00
5.000000000000000000e+00,4.285249999999999559e+00,2.909326016000000070e+00,1.068104733918737059e+00,-1.841221282081263011e+00
5.000000000000000000e+00,4.382900000000000240e+00,2.909326016000000070e+00,9.675995397804294518e-01,-1.941726476219570507e+00
5.000000000000000000e+00,4.435649999999999871e+00,2.876672863000000024e+00,9.133071794036178304e-01,-1.963365683596382194e+00
5.000000000000000000e+00,4.488400000000000389e+00,2.776808207000000195e+00,8.590148190268054318e-01,-1.917793387973194763e+00
5.000000000000000000e+00,4.541150000000000020e+00,2.607303947000000122e+00,8.047224586499938104e-01,-1.802581488350006200e+00
5.000000000000000000e+00,4.593899999999999650e+00,2.365973095000000193e+00,7.504300982731821890e-01,-1.615542996726818004e+00
5.000000000000000000e+00,5.098099999999999632e+00,-4.088533704000000268e-01,-1.084947809980386646e-01,3.003585894019613622e-01
5.000000000000000000e+00,5.150850000000000151e+00,-6.664034315000000319e-01,-2.102129757780464292e-01,4.561904557219536027e-01
5.000000000000000000e+00,5.203599999999999781e+00,-8.496437159999999933e-01,-3.119311705580466998e-01,5.377125454419533490e-01
5.000000000000000000e+00,5.256350000000000300e+00,-9.590315188000000379e-01,-3.258802251563801544e-01,6.331512936436198835e-01
5.000000000000000000e+00,5.309099999999999930e+00,-9.952841427999999935e-01,-3.398292797547133870e-01,6.554548630452865510e-01
5.000000000000000000e+00,5.405800000000000161e+00,-9.952841427999999935e-01,-3.654003428762065409e-01,6.298837999237933971e-01
5.000000000000000000e+00,5.712799999999999656e+00,-9.952841427999999935e-01,-3.654003428762065409e-01,6.298837999237933971e-01
5.000000000000000000e+00,5.969999999999999751e+00,-9.952841427999999935e-01,-3.654003428762065409e-01,6.298837999237933971e-01
5.000000000000000000e+00,5.971000000000000085e+00,-9.952841427999999935e-01,-3.654003428762065409e-01,6.298837999237933971e-01
5.000000000000000000e+00,1.095730000000000004e+01,-9.952841427999999935e-01,-3.654003428762065409e-01,6.298837999237933971e-01
5.000000000000000000e+00,1.099605000000000032e+01,-9.848291512000000303e-01,-3.424880312653599268e-01,6.423411199346400480e-01
5.000000000000000000e+00,1.103480000000000061e+01,-9.538663093000000481e-01,-3.195757196545133128e-01,6.342905896454866799e-01
5.000000000000000000e+00,1.107354999999999912e+01,-9.029104739000000102e-01,-2.966634080436677534e-01,6.062470658563322568e-01
5.000000000000000000e+00,1.111229999999999940e+01,-8.324322364999999779e-01,-2.737510964328211394e-01,5.586811400671788386e-01
5.000000000000000000e+00,1.135970000000000013e+01,-3.359655134999999793e-01,-1.274670733999585248e-01,2.084984401000414544e-01
5.000000000000000000e+00,1.139845000000000041e+01,-2.695985486999999958e-01,-1.045547617891118830e-01,1.650437869108881128e-01
5.000000000000000000e+00,1.143720000000000070e+01,-2.223798197999999893e-01,-8.164245017826526896e-02,1.407373696217347203e-01
5.000000000000000000e+00,1.147594999999999921e+01,-1.941410254000000002e-01,-8.006879738638912614e-02,1.140722280136108741e-01
5.000000000000000000e+00,1.151469999999999949e+01,-1.847550092999999949e-01,-7.849514459451578663e-02,1.062598647054842083e-01
5.000000000000000000e+00,1.154628199999999971e+01,-1.847550092999999949e-01,-7.721258711134304509e-02,1.075424221886569498e-01
5.000000000000000000e+00,1.157628200000000085e+01,-1.844067430000000118e-01,-7.599427527247333558e-02,1.084124677275266763e-01
5.000000000000000000e+00,1.177628200000000014e+01,-1.809291570999999876e-01,-6.787219634667555901e-02,1.130569607533244286e-01
5.000000000000000000e+00,1.193628200000000028e+01,-1.671738070999999881e-01,-6.137453320603730028e-02,1.057992738939626809e-01
5.000000000000000000e+00,1.197628199999999943e+01,-1.637248830999999960e-01,-5.972905932686019964e-02,1.039958237731397894e-01
5.000000000000000000e+00,1.217628200000000049e+01,-1.415894288000000001e-01,-5.150168993097445358e-02,9.008773886902554651e-02
5.000000000000000000e+00,1.609628199999999865e+01,4.516195741999999846e-01,1.658030776251114002e-01,-2.858164965748886122e-01
5.000000000000000000e+00,1.629628200000000149e+01,4.614266060000000169e-01,1.703885736062622780e-01,-2.910380323937377112e-01
5.000000000000000000e+00,1.633628200000000064e+01,4.644847202999999869e-01,1.713056728024923980e-01,-2.931790474975075611e-01
5.000000000000000000e+00,1.633628200000000064e+01,4.644847202999999869e-01,1.713056728024923980e-01,-2.931790474975075611e-01
5.000000000000000000e+00,1.633628200000000064e+01,4.644847202999999869e-01,1.713056728024923980e-01,-2.931790474975075611e-01
5.000000000000000000e+00,1.649628200000000078e+01,4.766154061999999803e-01,1.749740695874129615e-01,-3.016413366125870188e-01
5.000000000000000000e+00,1.669628200000000007e+01,4.802238149999999983e-01,1.762460423842213131e-01,-3.039777726157786852e-01
5.000000000000000000e+00,1.672628200000000120e+01,4.805997240000000059e-01,1.764368383037425436e-01,-3.041628856962574901e-01
5.000000000000000000e+00,1.927568199999999976e+01,4.805997240000000059e-01,1.829736216761101153e-01,-2.976261023238898629e-01
5.000000000000000000e+00,1.932843199999999939e+01,5.006155579000000078e-01,1.837851427937669535e-01,-3.168304151062330543e-01
5.000000000000000000e+00,1.938118199999999902e+01,5.610004345000000336e-01,2.363338302838717542e-01,-3.246666042161282517e-01
5.000000000000000000e+00,1.943393199999999865e+01,6.622708591000000533e-01,2.888825177739869909e-01,-3.733883413260130624e-01
5.000000000000000000e+00,1.948668199999999828e+01,8.050868575999999832e-01,3.414312052641023110e-01,-4.636556523358976722e-01
5.000000000000000000e+00,2.000588199999999972e+01,2.534736290000000114e+00,8.630180946942578313e-01,-1.671718195305742283e+00
5.000000000000000000e+00,2.005863199999999935e+01,2.705243729000000208e+00,9.164544165163168721e-01,-1.788789312483683336e+00
5.000000000000000000e+00,2.011138199999999898e+01,2.830017939000000204e+00,9.698907383383759129e-01,-1.860127200661624292e+00
5.000000000000000000e+00,2.016413199999999861e+01,2.906754924999999989e+00,1.023327060160434954e+00,-1.883427864839565036e+00
5.000000000000000000e+00,2.021688199999999824e+01,2.932974925999999982e+00,1.076763381982493994e+00,-1.856211544017505988e+00
5.000000000000000000e+00,2.031453199999999981e+01,2.932974925999999982e+00,1.076763381982515533e+00,-1.856211544017484449e+00
5.000000000000000000e+00,2.062153199999999842e+01,2.932974925999999982e+00,1.076763381982515533e+00,-1.856211544017484449e+00
5.000000000000000000e+00,2.071918199999999999e+01,2.932974925999999982e+00,9.750383630359700238e-01,-1.957936562964029958e+00
5.000000000000000000e+00,2.077193199999999962e+01,2.899914615000000140e+00,9.200870599183956777e-01,-1.979827555081604462e+00
5.000000000000000000e+00,2.082468199999999925e+01,2.798815149000000169e+00,8.651357568008213317e-01,-1.933679392199178837e+00
5.000000000000000000e+00,2.087743199999999888e+01,2.627232009000000090e+00,8.101844536832470967e-01,-1.817047555316753105e+00
5.000000000000000000e+00,2.093018199999999851e+01,2.382964682999999972e+00,7.552331505656728616e-01,-1.627731532434327111e+00
5.000000000000000000e+00,2.143438199999999938e+01,-4.244321174999999835e-01,-1.136963112534012943e-01,3.107358062465986892e-01
5.000000000000000000e+00,2.148713199999999901e+01,-6.849144554999999635e-01,-2.165904467895284347e-01,4.683240087104715288e-01
5.000000000000000000e+00,2.153988199999999864e+01,-8.702301100999999539e-01,-3.194845823256556860e-01,5.507455277743442679e-01
5.000000000000000000e+00,2.159263199999999827e+01,-9.808503211000000332e-01,-3.335902975409986149e-01,6.472600235590013629e-01
5.000000000000000000e+00,2.164538200000000145e+01,-1.017509207000000027e+00,-3.476960127563006875e-01,6.698131942436993391e-01
5.000000000000000000e+00,2.174208199999999991e+01,-1.017509207000000027e+00,-3.735542622599897777e-01,6.439549447400102489e-01
5.000000000000000000e+00,2.204908199999999852e+01,-1.017509207000000027e+00,-3.735542622599954954e-01,6.439549447400045867e-01
5.000000000000000000e+00,2.228428200000000103e+01,-1.017509207000000027e+00,-3.735542622599954954e-01,6.439549447400045867e-01
5.000000000000000000e+00,2.228528199999999870e+01,-1.017509207000000027e+00,-3.735542622599954954e-01,6.439549447400045867e-01
5.000000000000000000e+00,2.240828199999999981e+01,-1.017509207000000027e+00,-3.735542622599954954e-01,6.439549447400045867e-01
5.000000000000000000e+00,2.240928200000000103e+01,-1.017509207000000027e+00,-3.735542622599954954e-01,6.439549447400045867e-01
5.000000000000000000e+00,2.441528200000000126e+01,-1.017509207000000027e+00,-3.735542622599954954e-01,6.439549447400045867e-01
5.000000000000000000e+00,2.441628199999999893e+01,-1.017509207000000027e+00,-3.735542622599954954e-01,6.439549447400045867e-01
5.000000000000000000e+00,2.453928200000000004e+01,-1.017509207000000027e+00,-3.735542622599954954e-01,6.439549447400045867e-01
5.000000000000000000e+00,2.454028200000000126e+01,-1.017509207000000027e+00,-3.735542622599954954e-01,6.439549447400045867e-01
5.000000000000000000e+00,2.729358200000000068e+01,-1.017509207000000027e+00,-3.700422615768963475e-01,6.474669454231036791e-01
5.000000000000000000e+00,2.733233200000000096e+01,-1.007134980000000013e+00,-3.697456937641550589e-01,6.373892862358450095e-01
5.000000000000000000e+00,2.737108200000000124e+01,-9.764230783999999774e-01,-3.465509860762717720e-01,6.298720923237282054e-01
5.000000000000000000e+00,2.740983200000000153e+01,-9.259000269999999588e-01,-3.233562783883737746e-01,6.025437486116261843e-01
5.000000000000000000e+00,2.744858199999999826e+01,-8.560483949999999620e-01,-3.001615707004778866e-01,5.558868242995220754e-01
5.000000000000000000e+00,2.769598200000000077e+01,-3.647512177000000189e-01,-1.520745853589040852e-01,2.126766323410959336e-01
5.000000000000000000e+00,2.773473200000000105e+01,-2.991806464000000276e-01,-1.288798776710060601e-01,1.703007687289939676e-01
5.000000000000000000e+00,2.777348200000000134e+01,-2.525490249999999826e-01,-1.056851699831080627e-01,1.468638550168919199e-01
5.000000000000000000e+00,2.781223200000000162e+01,-2.246736488999999948e-01,-8.249046229521006524e-02,1.421831866047899295e-01
5.000000000000000000e+00,2.785098199999999835e+01,-2.154125322999999870e-01,-8.165826734341784243e-02,1.337542649565821584e-01
5.000000000000000000e+00,2.788256399999999857e+01,-2.154125322999999870e-01,-8.098001235071808357e-02,1.344325199492819034e-01
5.000000000000000000e+00,2.791256399999999971e+01,-2.150654724000000129e-01,-8.033573238804969652e-02,1.347297400119503163e-01
5.000000000000000000e+00,2.811256399999999900e+01,-2.115944848000000100e-01,-7.604053263692725495e-02,1.355539521630727551e-01
5.000000000000000000e+00,2.827256399999999914e+01,-1.977456679000000050e-01,-7.260437283602927394e-02,1.251412950639707311e-01
5.000000000000000000e+00,2.831256399999999829e+01,-1.942719126999999935e-01,-7.086676822651311047e-02,1.234051444734868830e-01
5.000000000000000000e+00,2.851256400000000113e+01,-1.712341924999999931e-01,-6.217874517892924002e-02,1.090554473210707531e-01
5.000000000000000000e+00,3.243256399999999928e+01,4.541620087000000083e-01,1.667472107768167566e-01,-2.874147979231832517e-01
5.000000000000000000e+00,3.263256400000000212e+01,4.658889492000000132e-01,1.717374853860967054e-01,-2.941514638139033355e-01
5.000000000000000000e+00,3.267256400000000127e+01,4.690037616000000131e-01,1.727355403079526008e-01,-2.962682212920474401e-01
5.000000000000000000e+00,3.267256400000000127e+01,4.690037616000000131e-01,1.727355403079526008e-01,-2.962682212920474401e-01
5.000000000000000000e+00,3.267256400000000127e+01,4.690037616000000131e-01,1.727355403079526008e-01,-2.962682212920474401e-01
5.000000000000000000e+00,3.283256399999999786e+01,4.813603723000000056e-01,1.767277599953762102e-01,-3.046326123046237955e-01
5.000000000000000000e+00,3.303256400000000070e+01,4.849519100999999943e-01,1.779932570457087304e-01,-3.069586530542912639e-01
5.000000000000000000e+00,3.306256400000000184e+01,4.853244200999999869e-01,1.781830816032585751e-01,-3.071413384967414117e-01
5.000000000000000000e+00,3.340206400000000286e+01,4.853244200999999869e-01,1.781830816032586584e-01,-3.071413384967413007e-01
5.000000000000000000e+00,3.340306400000000053e+01,4.853244200999999869e-01,1.781830816032586584e-01,-3.071413384967413007e-01
5.000000000000000000e+00,3.488956400000000002e+01,4.853244200999999869e-01,1.781830816032586584e-01,-3.071413384967413007e-01
5.000000000000000000e+00,3.489056399999999769e+01,4.853244200999999869e-01,1.781830816032586584e-01,-3.071413384967413007e-01
5.000000000000000000e+00,3.509656400000000076e+01,4.853244200999999869e-01,1.781830816032586584e-01,-3.071413384967413007e-01
5.000000000000000000e+00,3.509756399999999843e+01,4.853244200999999869e-01,1.781830816032586584e-01,-3.071413384967413007e-01
5.000000000000000000e+00,3.561196400000000040e+01,4.853244200999999869e-01,1.781830816032586584e-01,-3.071413384967413007e-01
5.000000000000000000e+00,3.566471399999999647e+01,5.049382679999999679e-01,2.247510461191088993e-01,-2.801872218808910686e-01
5.000000000000000000e+00,3.571746399999999966e+01,5.641197167999999484e-01,2.713190106349716579e-01,-2.928007061650282905e-01
5.000000000000000000e+00,3.577021400000000284e+01,6.633874779999999749e-01,3.178869751508344166e-01,-3.455005028491655583e-01
5.000000000000000000e+00,3.582296399999999892e+01,8.034012893999999960e-01,3.644549396666909580e-01,-4.389463497333090380e-01
