quantity_index,s,madx,pyptc,pyptc_minus_madx
8.000000000000000000e+00,6.118512799999999885e+01,1.654506808999999912e+00,1.654531261915060281e+00,2.445291506036895157e-05
8.000000000000000000e+00,6.510512799999999345e+01,1.730777916999999944e+00,1.730799829986867211e+00,2.191298686726739220e-05
8.000000000000000000e+00,6.530512799999999629e+01,1.733773135000000076e+00,1.733833876946800245e+00,6.074194680016908876e-05
8.000000000000000000e+00,6.534512800000000254e+01,1.734381262999999951e+00,1.734440686338786897e+00,5.942333878694583404e-05
8.000000000000000000e+00,6.534512800000000254e+01,1.734381262999999951e+00,1.734440686338786897e+00,5.942333878694583404e-05
8.000000000000000000e+00,6.534512800000000254e+01,1.734381262999999951e+00,1.734440686338786897e+00,5.942333878694583404e-05
8.000000000000000000e+00,6.550512799999999913e+01,1.736847102000000032e+00,1.736867923906733280e+00,2.082190673324824104e-05
8.000000000000000000e+00,6.570512800000000198e+01,1.740006415000000084e+00,1.740033572806719109e+00,2.715780671902479071e-05
8.000000000000000000e+00,6.573512800000000311e+01,1.740487775999999931e+00,1.740508420141717139e+00,2.064414171720763136e-05
8.000000000000000000e+00,6.756212800000000129e+01,1.773514558000000019e+00,1.773534542315399865e+00,1.998431539984579786e-05
8.000000000000000000e+00,6.756312800000000607e+01,1.773534592999999937e+00,1.773554104937361320e+00,1.951193736138279178e-05
8.000000000000000000e+00,6.828452799999999456e+01,1.788491671000000061e+00,1.788551085510829530e+00,5.941451082946969109e-05
8.000000000000000000e+00,6.833727799999999775e+01,1.789622330000000039e+00,1.789668521482755459e+00,4.619148275541995474e-05
8.000000000000000000e+00,6.839002800000000093e+01,1.790756967000000088e+00,1.790785957454681165e+00,2.899045468107708245e-05
8.000000000000000000e+00,6.844277800000000411e+01,1.791893973000000084e+00,1.791892250672302067e+00,-1.722327698017167563e-06
8.000000000000000000e+00,6.849552799999999309e+01,1.793030721000000050e+00,1.792987401135617498e+00,-4.331986438255164273e-05
8.000000000000000000e+00,6.901472800000000518e+01,1.803434957999999977e+00,1.803213225617209758e+00,-2.217323827902184519e-04
8.000000000000000000e+00,6.906747799999999415e+01,1.804346183000000048e+00,1.804083492573980152e+00,-2.626904260198958951e-04
8.000000000000000000e+00,6.912022799999999734e+01,1.805222746999999961e+00,1.804953759530750990e+00,-2.689874692489713226e-04
8.000000000000000000e+00,6.917297800000000052e+01,1.806064713000000044e+00,1.805824026487521827e+00,-2.406865124782164855e-04
8.000000000000000000e+00,6.922572800000000370e+01,1.806872991000000095e+00,1.806694293444292443e+00,-1.786975557076520005e-04
8.000000000000000000e+00,6.932337800000000527e+01,1.808285793999999891e+00,1.808305318436304931e+00,1.952443630504063776e-05
8.000000000000000000e+00,6.963037799999999322e+01,1.812126684000000099e+00,1.811961928292874280e+00,-1.647557071258187733e-04
8.000000000000000000e+00,6.972802799999999479e+01,1.813187928000000060e+00,1.813125016086013952e+00,-6.291191398610784802e-05
8.000000000000000000e+00,6.978077799999999797e+01,1.813733668000000021e+00,1.813753309799154056e+00,1.964179915403541088e-05
8.000000000000000000e+00,6.983352800000000116e+01,1.814261587999999925e+00,1.814238635132549904e+00,-2.295286745002123041e-05
8.000000000000000000e+00,6.988627800000000434e+01,1.814773203999999973e+00,1.814723960465945085e+00,-4.924353405488801627e-05
8.000000000000000000e+00,6.993902799999999331e+01,1.815270334000000041e+00,1.815209285799340044e+00,-6.104820065999660983e-05
8.000000000000000000e+00,7.044322800000000484e+01,1.819664144000000094e+00,1.819717429976090539e+00,5.328597609044471994e-05
8.000000000000000000e+00,7.049597799999999381e+01,1.820121102000000102e+00,1.820175399388128001e+00,5.429738812789963731e-05
8.000000000000000000e+00,7.054872799999999700e+01,1.820583606000000021e+00,1.820633368800165464e+00,4.976280016544265550e-05
8.000000000000000000e+00,7.060147800000000018e+01,1.821052796000000029e+00,1.821091338212203148e+00,3.854221220311870866e-05
8.000000000000000000e+00,7.065422800000000336e+01,1.821529445999999997e+00,1.821549307624240610e+00,1.986162424061355125e-05
8.000000000000000000e+00,7.075092800000000182e+01,1.822423866999999920e+00,1.822489353590932559e+00,6.548659093263964337e-05
8.000000000000000000e+00,7.105792800000000398e+01,1.825453785999999967e+00,1.825473780806801782e+00,1.999480680181520142e-05
8.000000000000000000e+00,7.131512800000000141e+01,1.828239186000000016e+00,1.828362154153210684e+00,1.229681532106674524e-04
8.000000000000000000e+00,7.131612800000000618e+01,1.828250495999999892e+00,1.828373384220653985e+00,1.228882206540937716e-04
8.000000000000000000e+00,7.152212799999999504e+01,1.830665659999999972e+00,1.830686778113967961e+00,2.111811396798835005e-05
8.000000000000000000e+00,7.152312799999999982e+01,1.830677813000000098e+00,1.830698008181411263e+00,2.019518141116449783e-05
8.000000000000000000e+00,7.580567800000000034e+01,1.978385390999999993e+00,1.978420787389246316e+00,3.539638924632271255e-05
8.000000000000000000e+00,7.580667800000000511e+01,1.978458204000000054e+00,1.978489053051307289e+00,3.084905130723569755e-05
8.000000000000000000e+00,7.613092799999999727e+01,2.002743945999999831e+00,2.002986563778351492e+00,2.426177783516614284e-04
8.000000000000000000e+00,7.613192800000000204e+01,2.002820386999999869e+00,2.003062115083600769e+00,2.417280836009005895e-04
8.000000000000000000e+00,7.630242800000000614e+01,2.015911141000000129e+00,2.015943612628586568e+00,3.247162858643903860e-05
8.000000000000000000e+00,7.634117799999999932e+01,2.018892008999999987e+00,2.018779418326501762e+00,-1.125906734982251578e-04
8.000000000000000000e+00,7.637992800000000670e+01,2.021869500999999847e+00,2.021615224024416957e+00,-2.542769755828899747e-04
8.000000000000000000e+00,7.641867799999999988e+01,2.024839114999999801e+00,2.024451029722331707e+00,-3.880852776680931981e-04
8.000000000000000000e+00,7.645742799999999306e+01,2.027794795000000150e+00,2.027286835420246014e+00,-5.079595797541358593e-04
8.000000000000000000e+00,7.670482800000000623e+01,2.045843207999999969e+00,2.045392082637386810e+00,-4.511253626131583871e-04
8.000000000000000000e+00,7.674357799999999941e+01,2.048471215999999817e+00,2.048227888335301117e+00,-2.433276646987003744e-04
8.000000000000000000e+00,7.678232800000000680e+01,2.051030962000000013e+00,2.051063694033216755e+00,3.273203321674245103e-05
8.000000000000000000e+00,7.682107799999999997e+01,2.053520444000000111e+00,2.053171559230523524e+00,-3.488847694765873086e-04
8.000000000000000000e+00,7.685982799999999315e+01,2.055939393000000059e+00,2.055279424427825408e+00,-6.599685721746517686e-04
8.000000000000000000e+00,7.689140999999999337e+01,2.057859480999999935e+00,2.056997375361017788e+00,-8.621056389821468713e-04
8.000000000000000000e+00,7.692140999999999451e+01,2.059641606000000014e+00,2.058629270997638816e+00,-1.012335002361197667e-03
8.000000000000000000e+00,7.712140999999999735e+01,2.070549472000000168e+00,2.069508575241780335e+00,-1.040896758219833629e-03
8.000000000000000000e+00,7.728140999999999394e+01,2.078180109999999914e+00,2.078212018637092928e+00,3.190863709301439144e-05
8.000000000000000000e+00,7.732141000000000020e+01,2.079952496000000206e+00,2.079865320647864557e+00,-8.717535213564886476e-05
8.000000000000000000e+00,7.752141000000000304e+01,2.088102124999999809e+00,2.088131830701704494e+00,2.970570170468533888e-05
8.000000000000000000e+00,8.144141000000000474e+01,2.164373233000000063e+00,2.164400398773507206e+00,2.716577350714288741e-05
8.000000000000000000e+00,8.164140999999999337e+01,2.167368451000000196e+00,2.167434445733440018e+00,6.599473343982253937e-05
8.000000000000000000e+00,8.168140999999999963e+01,2.167976578999999848e+00,2.168041255125426670e+00,6.467612542682132926e-05
8.000000000000000000e+00,8.168140999999999963e+01,2.167976578999999848e+00,2.168041255125426670e+00,6.467612542682132926e-05
8.000000000000000000e+00,8.168140999999999963e+01,2.167976578999999848e+00,2.168041255125426670e+00,6.467612542682132926e-05
8.000000000000000000e+00,8.184140999999999622e+01,2.170442417999999929e+00,2.170468492693372831e+00,2.607469337290169165e-05
8.000000000000000000e+00,8.204140999999999906e+01,2.173601730000000121e+00,2.173663422273671042e+00,6.169227367092133818e-05
8.000000000000000000e+00,8.207141000000000020e+01,2.174083092000000050e+00,2.174142661710715796e+00,5.956971071574557186e-05
8.000000000000000000e+00,8.220541000000000054e+01,2.176257077999999900e+00,2.176283264529515371e+00,2.618652951547062457e-05
8.000000000000000000e+00,8.220641000000000531e+01,2.176273448999999971e+00,2.176299239177417189e+00,2.579017741721756352e-05
8.000000000000000000e+00,8.389840999999999838e+01,2.207109873999999916e+00,2.207135075558653181e+00,2.520155865326501043e-05
8.000000000000000000e+00,8.389941000000000315e+01,2.207129908999999834e+00,2.207154673723996208e+00,2.476472399637330568e-05
8.000000000000000000e+00,8.410541000000000622e+01,2.211299926000000138e+00,2.211324828211459259e+00,2.490221145912130396e-05
8.000000000000000000e+00,8.410640999999999678e+01,2.211320372999999950e+00,2.211345071679844843e+00,2.469867984489226842e-05
8.000000000000000000e+00,8.462081000000000586e+01,2.222086986999999958e+00,2.222111600968577516e+00,2.461396857755815404e-05
8.000000000000000000e+00,8.467355999999999483e+01,2.223217646000000158e+00,2.223232851402943577e+00,1.520540294341898857e-05
8.000000000000000000e+00,8.472630999999999801e+01,2.224352281999999903e+00,2.224354101837310083e+00,1.819837310179650558e-06
8.000000000000000000e+00,8.477906000000000120e+01,2.225489288999999982e+00,2.225475352271676588e+00,-1.393672832339376555e-05
8.000000000000000000e+00,8.483181000000000438e+01,2.226626035999999864e+00,2.226596602706043093e+00,-2.943329395677096727e-05
8.000000000000000000e+00,8.535101000000000226e+01,2.237030273999999874e+00,2.236736480618863876e+00,-2.937933811359982883e-04
8.000000000000000000e+00,8.540376000000000545e+01,2.237941498000000085e+00,2.237675625253454648e+00,-2.658727465454369110e-04
8.000000000000000000e+00,8.545650999999999442e+01,2.238818063000000080e+00,2.238614769888045419e+00,-2.032931119546610432e-04
8.000000000000000000e+00,8.550925999999999760e+01,2.239660027999999858e+00,2.239553914522636191e+00,-1.061134773636673856e-04
8.000000000000000000e+00,8.556201000000000079e+01,2.240468306999999992e+00,2.240493059157226963e+00,2.475215722697043930e-05
8.000000000000000000e+00,8.565966000000000236e+01,2.241881108999999928e+00,2.241760903820766870e+00,-1.202051792330571800e-04
8.000000000000000000e+00,8.596666000000000452e+01,2.245722000000000218e+00,2.245746856833632954e+00,2.485683363273594182e-05
8.000000000000000000e+00,8.606431000000000608e+01,2.246783242999999874e+00,2.246709465858014454e+00,-7.377714198542051349e-05
8.000000000000000000e+00,8.611705999999999506e+01,2.247328984000000140e+00,2.247229462028378588e+00,-9.952197162155229648e-05
8.000000000000000000e+00,8.616980999999999824e+01,2.247856903999999822e+00,2.247749458198742722e+00,-1.074458012571000154e-04
8.000000000000000000e+00,8.622256000000000142e+01,2.248368520000000093e+00,2.248269454369107301e+00,-9.906563089279174505e-05
8.000000000000000000e+00,8.627531000000000461e+01,2.248865648999999856e+00,2.248789450539471435e+00,-7.619846052842049744e-05
8.000000000000000000e+00,8.677951000000000192e+01,2.253259460000000214e+00,2.253293958415520049e+00,3.449841551983467980e-05
8.000000000000000000e+00,8.683226000000000511e+01,2.253716417000000138e+00,2.253748982276916557e+00,3.256527691641863953e-05
8.000000000000000000e+00,8.688500999999999408e+01,2.254178921999999918e+00,2.254204006138313066e+00,2.508413831314726394e-05
8.000000000000000000e+00,8.693775999999999726e+01,2.254648110999999844e+00,2.254684109505410650e+00,3.599850541080584776e-05
8.000000000000000000e+00,8.699051000000000045e+01,2.255124761999999894e+00,2.255164212872508678e+00,3.945087250878387408e-05
8.000000000000000000e+00,8.708720999999999890e+01,2.256019182999999817e+00,2.256044326533140687e+00,2.514353314087003355e-05
8.000000000000000000e+00,8.739421000000000106e+01,2.259049102000000087e+00,2.259074349593430231e+00,2.524759343014437718e-05
8.000000000000000000e+00,8.765140999999999849e+01,2.261834502000000136e+00,2.261860330883520565e+00,2.582888352042900237e-05
8.000000000000000000e+00,8.765241000000000327e+01,2.261845811000000150e+00,2.261871162848101413e+00,2.535184810126267507e-05
8.000000000000000000e+00,9.190390999999999622e+01,2.395150813999999961e+00,2.395191137658283953e+00,4.032365828399164798e-05
8.000000000000000000e+00,9.190491000000000099e+01,2.395219222000000148e+00,2.395254225645259361e+00,3.500364525921284553e-05
8.000000000000000000e+00,9.263871000000000322e+01,2.449506457000000026e+00,2.449599414491539395e+00,9.295749153936938569e-05
8.000000000000000000e+00,9.267745999999999640e+01,2.452487324999999885e+00,2.452557057715131439e+00,6.973271513155410162e-05
8.000000000000000000e+00,9.271621000000000379e+01,2.455464817000000188e+00,2.455514700938724371e+00,4.988393872418228625e-05
8.000000000000000000e+00,9.275495999999999697e+01,2.458434431000000142e+00,2.458472344162315970e+00,3.791316231582797514e-05
8.000000000000000000e+00,9.279371000000000436e+01,2.461390111000000047e+00,2.461179032274216194e+00,-2.110787257838531161e-04
8.000000000000000000e+00,9.304111000000000331e+01,2.479438523999999866e+00,2.478459926180885287e+00,-9.785978191145794369e-04
8.000000000000000000e+00,9.307985999999999649e+01,2.482066531000000076e+00,2.481166614292781958e+00,-8.999167072181180060e-04
8.000000000000000000e+00,9.311861000000000388e+01,2.484626276999999828e+00,2.483873302404679961e+00,-7.529745953198663244e-04
8.000000000000000000e+00,9.315735999999999706e+01,2.487115758999999926e+00,2.486579990516577077e+00,-5.357684834228493287e-04
8.000000000000000000e+00,9.319611000000000445e+01,2.489534707999999874e+00,2.489286678628475080e+00,-2.480293715247938735e-04
8.000000000000000000e+00,9.322769200000000467e+01,2.491454796999999832e+00,2.491492681827183198e+00,3.788482718336538824e-05
8.000000000000000000e+00,9.325769200000000581e+01,2.493236920999999828e+00,2.493033999781387955e+00,-2.029212186118733996e-04
8.000000000000000000e+00,9.345769199999999444e+01,2.504144786999999983e+00,2.503309452809383107e+00,-8.353341906168765263e-04
8.000000000000000000e+00,9.361769200000000524e+01,2.511775425999999811e+00,2.511529815231780205e+00,-2.456107682196062569e-04
8.000000000000000000e+00,9.365769199999999728e+01,2.513547812000000103e+00,2.513584905837378702e+00,3.709383737859894836e-05
8.000000000000000000e+00,9.385769200000000012e+01,2.521697440000000068e+00,2.521732399488335385e+00,3.495948833531770106e-05
8.000000000000000000e+00,9.777769200000000183e+01,2.597968548999999960e+00,2.598000967560148755e+00,3.241856014879473946e-05
8.000000000000000000e+00,9.797769200000000467e+01,2.600963767000000093e+00,2.601035014520081567e+00,7.124752008147439142e-05
8.000000000000000000e+00,9.801769199999999671e+01,2.601571895000000190e+00,2.601641823912068219e+00,6.992891206802909210e-05
8.000000000000000000e+00,9.801769199999999671e+01,2.601571895000000190e+00,2.601641823912068219e+00,6.992891206802909210e-05
8.000000000000000000e+00,9.801769199999999671e+01,2.601571895000000190e+00,2.601641823912068219e+00,6.992891206802909210e-05
8.000000000000000000e+00,9.817769199999999330e+01,2.604037733999999826e+00,2.604069061480014824e+00,3.132748001499763291e-05
8.000000000000000000e+00,9.837769199999999614e+01,2.607197046000000018e+00,2.607234710380000653e+00,3.766438000063487834e-05
8.000000000000000000e+00,9.840769199999999728e+01,2.607678407999999948e+00,2.607709557714998461e+00,3.114971499851293402e-05
8.000000000000000000e+00,9.898469199999999546e+01,2.617319750000000056e+00,2.617350780387969422e+00,3.103038796936630206e-05
8.000000000000000000e+00,9.898569200000000023e+01,2.617337094999999891e+00,2.617367806996309554e+00,3.071199630966248151e-05
8.000000000000000000e+00,1.002346919999999955e+02,2.640705189000000175e+00,2.640735637334578279e+00,3.044833457810369737e-05
8.000000000000000000e+00,1.002356920000000002e+02,2.640725225000000176e+00,2.640755242510644418e+00,3.001751064424240667e-05
8.000000000000000000e+00,1.009570920000000029e+02,2.655682302999999855e+00,2.655752223084113073e+00,6.992008411321748440e-05
8.000000000000000000e+00,1.010098420000000061e+02,2.656812962000000056e+00,2.656869659056039001e+00,5.669705603894570345e-05
8.000000000000000000e+00,1.010625919999999951e+02,2.657947597999999800e+00,2.657987095027964486e+00,3.949702796468557153e-05
8.000000000000000000e+00,1.011153419999999983e+02,2.659084603999999796e+00,2.659093388245585388e+00,8.784245585591321515e-06
8.000000000000000000e+00,1.011680920000000015e+02,2.660221352000000206e+00,2.660188538708901262e+00,-3.281329109894315366e-05
8.000000000000000000e+00,1.016872919999999993e+02,2.670625590000000216e+00,2.670414363190493745e+00,-2.112268095064706586e-04
8.000000000000000000e+00,1.017400420000000025e+02,2.671536813999999982e+00,2.671284630147264583e+00,-2.521838527353992276e-04
8.000000000000000000e+00,1.017927920000000057e+02,2.672413378999999978e+00,2.672154897104034976e+00,-2.584818959650014847e-04
8.000000000000000000e+00,1.018455419999999947e+02,2.673255344000000200e+00,2.673025164060805814e+00,-2.301799391943859519e-04
8.000000000000000000e+00,1.018982919999999979e+02,2.674063621999999807e+00,2.673895431017576207e+00,-1.681909824235994222e-04
8.000000000000000000e+00,1.019959419999999994e+02,2.675476424999999825e+00,2.675506456009588696e+00,3.003100958887117145e-05
8.000000000000000000e+00,1.023029420000000016e+02,2.679317316000000115e+00,2.679163065866158711e+00,-1.542501338414048462e-04
8.000000000000000000e+00,1.024005920000000032e+02,2.680378559000000216e+00,2.680326153659298605e+00,-5.240534070161118052e-05
8.000000000000000000e+00,1.024533420000000064e+02,2.680924300000000038e+00,2.680954447372438487e+00,3.014737243844933801e-05
8.000000000000000000e+00,1.025060919999999953e+02,2.681452220000000164e+00,2.681439772705834557e+00,-1.244729416560730328e-05
8.000000000000000000e+00,1.025588419999999985e+02,2.681963835999999990e+00,2.681925098039229738e+00,-3.873796077025204454e-05
8.000000000000000000e+00,1.026115920000000017e+02,2.682460965000000197e+00,2.682410423372624919e+00,-5.054162737527789773e-05
8.000000000000000000e+00,1.031157919999999990e+02,2.686854776000000111e+00,2.686918567549375414e+00,6.379154937530273628e-05
8.000000000000000000e+00,1.031685420000000022e+02,2.687311733000000036e+00,2.687376536961412654e+00,6.480396141261834941e-05
8.000000000000000000e+00,1.032212920000000054e+02,2.687774237000000177e+00,2.687834506373450338e+00,6.026937345016136760e-05
8.000000000000000000e+00,1.032740419999999943e+02,2.688243427000000185e+00,2.688292475785488023e+00,4.904878548783742076e-05
8.000000000000000000e+00,1.033267919999999975e+02,2.688720077999999791e+00,2.688750445197525263e+00,3.036719752547156759e-05
8.000000000000000000e+00,1.034234919999999960e+02,2.689614499000000158e+00,2.689690491164217434e+00,7.599216421727561510e-05
8.000000000000000000e+00,1.037304919999999981e+02,2.692644417999999984e+00,2.692674918380086435e+00,3.050038008645117316e-05
8.000000000000000000e+00,1.039876919999999956e+02,2.695429818000000033e+00,2.695460899670176769e+00,3.108167017673579835e-05
8.000000000000000000e+00,1.039886920000000003e+02,2.695441127000000048e+00,2.695471731634757617e+00,3.060463475756947105e-05
8.000000000000000000e+00,1.052716920000000016e+02,2.713954622999999788e+00,2.713987589923923416e+00,3.296692392362743362e-05
8.000000000000000000e+00,1.052726920000000064e+02,2.713972951000000133e+00,2.714004424571316409e+00,3.147357131627614990e-05
8.000000000000000000e+00,1.055376920000000069e+02,2.719109738000000220e+00,2.719142608130320049e+00,3.287013031982866096e-05
8.000000000000000000e+00,1.055386919999999975e+02,2.719130230999999842e+00,2.719161997502240524e+00,3.176650224068211514e-05
8.000000000000000000e+00,1.089749920000000003e+02,2.883101772999999923e+00,2.883144750201865669e+00,4.297720186574593981e-05
8.000000000000000000e+00,1.090137419999999935e+02,2.886082640000000143e+00,2.885980555899780864e+00,-1.020841002192796054e-04
8.000000000000000000e+00,1.090524920000000009e+02,2.889060133000000086e+00,2.888816361597696503e+00,-2.437714023035830735e-04
8.000000000000000000e+00,1.090912419999999941e+02,2.892029745999999957e+00,2.891652167295610809e+00,-3.775787043891476458e-04
8.000000000000000000e+00,1.091299920000000014e+02,2.894985425999999862e+00,2.894487972993526004e+00,-4.974530064738580393e-04
8.000000000000000000e+00,1.093773920000000004e+02,2.913033839000000125e+00,2.912593220210665024e+00,-4.406187893351010132e-04
8.000000000000000000e+00,1.094161419999999936e+02,2.915661846999999973e+00,2.915429025908579330e+00,-2.328210914206430004e-04
8.000000000000000000e+00,1.094548920000000010e+02,2.918221593000000169e+00,2.918264831606494969e+00,4.323860649479982499e-05
8.000000000000000000e+00,1.094936419999999941e+02,2.920711074999999823e+00,2.920372696803802626e+00,-3.383781961971976671e-04
8.000000000000000000e+00,1.095323920000000015e+02,2.923130024000000216e+00,2.922480562001105397e+00,-6.494619988948180378e-04
8.000000000000000000e+00,1.095639740000000018e+02,2.925050112000000091e+00,2.924198512934297334e+00,-8.515990657027572297e-04
8.000000000000000000e+00,1.095939740000000029e+02,2.926832237000000170e+00,2.925830408570918806e+00,-1.001828429081363936e-03
8.000000000000000000e+00,1.097939740000000057e+02,2.937740102999999880e+00,2.936709712815059881e+00,-1.030390184939999898e-03
8.000000000000000000e+00,1.099539740000000023e+02,2.945370742000000153e+00,2.945413156210372474e+00,4.241421037232129265e-05
8.000000000000000000e+00,1.099939739999999944e+02,2.947143128000000001e+00,2.947066458221143659e+00,-7.666977885634196355e-05
8.000000000000000000e+00,1.101939739999999972e+02,2.955292755999999965e+00,2.955332968274983152e+00,4.021227498318680205e-05
8.000000000000000000e+00,1.141139739999999989e+02,3.031563864000000219e+00,3.031601536346787640e+00,3.767234678742070741e-05
8.000000000000000000e+00,1.143139740000000018e+02,3.034559082999999990e+00,3.034635583306720008e+00,7.650030672001761900e-05
8.000000000000000000e+00,1.143539739999999938e+02,3.035167211000000087e+00,3.035242392698706659e+00,7.518169870657231968e-05
8.000000000000000000e+00,1.143539739999999938e+02,3.035167211000000087e+00,3.035242392698706659e+00,7.518169870657231968e-05
8.000000000000000000e+00,1.143539739999999938e+02,3.035167211000000087e+00,3.035242392698706659e+00,7.518169870657231968e-05
8.000000000000000000e+00,1.145139740000000046e+02,3.037633049000000085e+00,3.037669630266652820e+00,3.658126665273542244e-05
8.000000000000000000e+00,1.147139739999999932e+02,3.040792361999999915e+00,3.040845589244116631e+00,5.322724411671586608e-05
8.000000000000000000e+00,1.147439739999999944e+02,3.041273723999999845e+00,3.041321983090736314e+00,4.825909073646883485e-05
8.000000000000000000e+00,1.147905740000000065e+02,3.042025316000000146e+00,3.042061981532485859e+00,3.666553248571347012e-05
8.000000000000000000e+00,1.147915739999999971e+02,3.042041495999999956e+00,3.042077861327372901e+00,3.636532737294473350e-05
8.000000000000000000e+00,1.152269739999999985e+02,3.049294439000000079e+00,3.049330472352708377e+00,3.603335270829788328e-05
8.000000000000000000e+00,1.152269739999999985e+02,3.049294439000000079e+00,3.049330472352708377e+00,3.603335270829788328e-05
8.000000000000000000e+00,1.165709740000000068e+02,3.074300505000000072e+00,3.074336239452177377e+00,3.573445217730508716e-05
8.000000000000000000e+00,1.165719739999999973e+02,3.074320541000000073e+00,3.074355811297277974e+00,3.527029727790065294e-05
8.000000000000000000e+00,1.167779740000000004e+02,3.078490556999999850e+00,3.078525965784740581e+00,3.540878474073139159e-05
8.000000000000000000e+00,1.167789740000000052e+02,3.078511005000000189e+00,3.078546209253126165e+00,3.520425312597552647e-05
8.000000000000000000e+00,1.172933740000000000e+02,3.089277619000000197e+00,3.089312738541859282e+00,3.511954185908550130e-05
8.000000000000000000e+00,1.173461240000000032e+02,3.090408277999999953e+00,3.090433988976225788e+00,2.571097622583451425e-05
8.000000000000000000e+00,1.173988740000000064e+02,3.091542914000000142e+00,3.091555239410592293e+00,1.232541059215108703e-05
8.000000000000000000e+00,1.174516239999999954e+02,3.092679920000000138e+00,3.092676489844958354e+00,-3.430155041783677916e-06
8.000000000000000000e+00,1.175043739999999985e+02,3.093816668000000103e+00,3.093797740279324859e+00,-1.892772067524362001e-05
8.000000000000000000e+00,1.180235739999999964e+02,3.104220906000000113e+00,3.103937618192146086e+00,-2.832878078540268518e-04
8.000000000000000000e+00,1.180763239999999996e+02,3.105132129999999879e+00,3.104876762826736858e+00,-2.553671732630213853e-04
8.000000000000000000e+00,1.181290740000000028e+02,3.106008693999999792e+00,3.105815907461327630e+00,-1.927865386721627772e-04
8.000000000000000000e+00,1.181818240000000060e+02,3.106850660000000097e+00,3.106755052095918845e+00,-9.560790408125185991e-05
8.000000000000000000e+00,1.182345739999999950e+02,3.107658938000000148e+00,3.107694196730509173e+00,3.525873050902461614e-05
8.000000000000000000e+00,1.183322239999999965e+02,3.109071741000000166e+00,3.108962041394049525e+00,-1.096996059506416543e-04
8.000000000000000000e+00,1.186392239999999987e+02,3.112912630999999930e+00,3.112947994406915608e+00,3.536340691567829708e-05
8.000000000000000000e+00,1.187368740000000003e+02,3.113973875000000113e+00,3.113910603431297108e+00,-6.327156870300498781e-05
8.000000000000000000e+00,1.187896240000000034e+02,3.114519614999999853e+00,3.114430599601661687e+00,-8.901539833816585201e-05
8.000000000000000000e+00,1.188423740000000066e+02,3.115047534999999979e+00,3.114950595772025821e+00,-9.693922797415766013e-05
8.000000000000000000e+00,1.188951239999999956e+02,3.115559151999999887e+00,3.115470591942389955e+00,-8.856005760993213016e-05
8.000000000000000000e+00,1.189478739999999988e+02,3.116056281000000094e+00,3.115990588112754534e+00,-6.569288724556088255e-05
8.000000000000000000e+00,1.194520739999999961e+02,3.120450092000000009e+00,3.120495095988803147e+00,4.500398880313838390e-05
8.000000000000000000e+00,1.195048239999999993e+02,3.120907048999999933e+00,3.120950119850199656e+00,4.307085019972234363e-05
8.000000000000000000e+00,1.195575740000000025e+02,3.121369553000000074e+00,3.121405143711596164e+00,3.559071159608961921e-05
8.000000000000000000e+00,1.196103240000000056e+02,3.121838743000000083e+00,3.121885247078693748e+00,4.650407869366546265e-05
8.000000000000000000e+00,1.196630739999999946e+02,3.122315394000000133e+00,3.122365350445791332e+00,4.995644579119939976e-05
8.000000000000000000e+00,1.197597739999999931e+02,3.123209815000000056e+00,3.123245464106423785e+00,3.564910642372964844e-05
8.000000000000000000e+00,1.200667739999999952e+02,3.126239733999999881e+00,3.126275487166713329e+00,3.575316671344808128e-05
8.000000000000000000e+00,1.203239740000000069e+02,3.129025132999999848e+00,3.129163860513122231e+00,1.387275131223830726e-04
8.000000000000000000e+00,1.203249739999999974e+02,3.129036442999999945e+00,3.129175090580565310e+00,1.386475805653653026e-04
8.000000000000000000e+00,1.205309740000000005e+02,3.131451607999999887e+00,3.131488484473878842e+00,3.687647387895509610e-05
8.000000000000000000e+00,1.205319740000000053e+02,3.131463761000000012e+00,3.131499714541322366e+00,3.595354132235328848e-05
8.000000000000000000e+00,1.251392740000000003e+02,3.303491675000000072e+00,3.303541977355083148e+00,5.030235508307612236e-05
8.000000000000000000e+00,1.251402740000000051e+02,3.303568112999999862e+00,3.303615920696512998e+00,4.780769651313576674e-05
8.000000000000000000e+00,1.253112739999999974e+02,3.316697088000000182e+00,3.316616547456581188e+00,-8.054054341899430369e-05
8.000000000000000000e+00,1.253500240000000048e+02,3.319677956000000041e+00,3.319562595918293280e+00,-1.153600817067612638e-04
8.000000000000000000e+00,1.253887739999999980e+02,3.322655448999999983e+00,3.322508644380004039e+00,-1.468046199959438525e-04
8.000000000000000000e+00,1.254275240000000053e+02,3.325625061999999854e+00,3.325454692841716131e+00,-1.703691582837230101e-04
8.000000000000000000e+00,1.254662739999999985e+02,3.328580742000000203e+00,3.328400741303427335e+00,-1.800006965728684349e-04
8.000000000000000000e+00,1.257136739999999975e+02,3.346629155000000022e+00,3.346206248766065539e+00,-4.229062339344835664e-04
8.000000000000000000e+00,1.257524240000000049e+02,3.349257162999999871e+00,3.348759320517487037e+00,-4.978424825128335840e-04
8.000000000000000000e+00,1.257911739999999980e+02,3.351816909000000066e+00,3.351312392268907647e+00,-5.045167310924192350e-04
8.000000000000000000e+00,1.258299240000000054e+02,3.354306391000000165e+00,3.353865464020329146e+00,-4.409269796710191258e-04
8.000000000000000000e+00,1.258686739999999986e+02,3.356725340000000113e+00,3.356418535771749756e+00,-3.068042282503569140e-04
