x,xp,y,yp,z,dE
4.176108230979025610e-04,-2.616830739197030086e-04,1.647235806921550777e-03,3.813049921360120247e-04,-4.180165458498310915e-05,0.000000000000000000e+00
-6.849444769816072538e-03,1.192165004188365388e-03,1.872573636214790041e-03,9.702208954661789000e-04,1.026754778736596639e-03,0.000000000000000000e+00
6.749268263296642626e-04,-2.337871890811707811e-04,-5.193372654699013671e-03,-8.961299935720526064e-04,-1.159259544775015648e-04,0.000000000000000000e+00
-1.381082362425941961e-03,6.281184994172905010e-05,9.461142491545893908e-04,1.430503597372489760e-04,2.483107032615518165e-04,0.000000000000000000e+00
1.332008650770849685e-02,-7.568391668342831866e-04,1.117023326222253395e-03,2.829393249074798906e-04,-2.487972357198296302e-03,0.000000000000000000e+00
3.275547566196904321e-04,2.937189535061734817e-04,2.329612961256607301e-03,-2.295261767246230245e-04,-1.370748155227404256e-04,0.000000000000000000e+00
1.172689724940224800e-03,6.152253554556823094e-04,1.340346349846003367e-03,3.669894293323787502e-04,-3.577441067753210700e-04,0.000000000000000000e+00
-3.438825086859153288e-04,-1.759453911946730603e-04,-1.860050318708117434e-03,-9.519686197096112945e-04,7.463628614215766556e-05,0.000000000000000000e+00
-5.251266461534423620e-03,3.086900267379098740e-04,1.222578753801852741e-03,-2.687417047920483658e-04,9.152023600711403813e-04,0.000000000000000000e+00
-1.442929248724786557e-03,3.814084842520789383e-04,1.931725120910085351e-03,-3.145393491650426009e-04,1.844580883104728953e-04,0.000000000000000000e+00
-5.150154984926176745e-03,2.963455066018500384e-04,4.600640651513553852e-04,-4.386002155564392433e-05,9.078300163809070343e-04,0.000000000000000000e+00
3.608110304581443710e-03,-2.693804922229913151e-04,-1.541696111630007924e-03,-2.643525153965926248e-04,-6.454438552276710100e-04,0.000000000000000000e+00
5.982550880673824338e-03,-2.799609788349444639e-04,-4.952451214741160693e-03,-5.987350724407630026e-04,-1.129498546864126729e-03,0.000000000000000000e+00
-1.570120388824302552e-03,-1.714693730548965387e-04,2.886022350441518058e-03,1.242622937099245020e-04,3.044288382579885552e-04,0.000000000000000000e+00
-6.917114666462119248e-04,-8.704189789074975696e-05,4.192131354319837016e-04,6.262086232082281385e-04,1.324330087162681289e-04,0.000000000000000000e+00
2.582864666754012173e-04,-3.247917623859689724e-04,-1.027549943443953600e-03,-1.451251742700876088e-04,-2.151561560448785344e-06,0.000000000000000000e+00
3.376942403560153141e-03,-1.575902527437271386e-04,-1.975758224863492557e-04,-4.272132218842224390e-04,-6.234649416143325188e-04,0.000000000000000000e+00
-2.438808631566077422e-04,-2.544928023629117230e-04,1.199035075406421167e-04,-3.212482893936436682e-06,8.316178995539871431e-05,0.000000000000000000e+00
2.407894879208067999e-04,3.898814487474087963e-05,1.559534843959303491e-03,3.677664924144961162e-04,-5.460176776990553483e-05,0.000000000000000000e+00
4.306796652099221406e-04,9.615462638381631758e-05,-1.186171885026434053e-03,-9.671180984318681175e-04,-1.197550754064014814e-04,0.000000000000000000e+00
-5.019076225513095964e-03,9.374144307289590040e-05,2.820201761633363193e-04,7.629479243331278729e-05,9.128779368565592169e-04,0.000000000000000000e+00
-1.023588485023564903e-03,8.922735791199434472e-05,7.841500828740195772e-03,1.905826026287357929e-03,1.133719614589212088e-04,0.000000000000000000e+00
-3.361073997513873597e-03,5.167969593431625576e-04,7.834917628443639412e-04,5.219602578196270537e-05,5.382296926351921341e-04,0.000000000000000000e+00
-1.372601707927100390e-03,7.332556828079261522e-05,-1.499680100109650801e-03,-1.148822317750722814e-04,2.429454440715971475e-04,0.000000000000000000e+00
-2.012773207624003313e-03,3.858214856872134880e-04,-2.704417015303726361e-03,-7.058958274639622619e-04,3.024352447149762429e-04,0.000000000000000000e+00
-5.511389789314030153e-03,6.742812129547445408e-04,1.940276091668715914e-03,4.162201091204506000e-04,9.057983534627159954e-04,0.000000000000000000e+00
-2.707089479552945402e-04,-1.144565666371563076e-04,-5.506793316047096107e-04,5.722603661906374914e-04,5.235533470539121994e-05,0.000000000000000000e+00
7.096296580080710230e-05,-5.191822319355014889e-04,1.958873173303142100e-03,9.536921187810016524e-04,3.914609259082260358e-05,0.000000000000000000e+00
4.054571427367253435e-03,-5.163733598970528986e-04,3.013272663213352725e-03,3.346433875196005298e-04,-7.009822268958641354e-04,0.000000000000000000e+00
-3.499599481360175481e-05,-6.018435455014125863e-05,-5.020976187855172301e-03,-1.291087503761625087e-03,-1.190585068843263697e-05,0.000000000000000000e+00
1.722870545744321523e-03,5.166706555932427773e-05,-3.058205039663710288e-03,-1.208703348279234436e-03,-3.612021596952890313e-04,0.000000000000000000e+00
1.186284395636905088e-03,-1.965728617177996292e-04,2.220796420541445992e-03,6.726746753006572488e-04,-1.999537292648817196e-04,0.000000000000000000e+00
2.161114527551829916e-03,1.398862406760660979e-05,-3.859434331714040045e-03,-3.328994870944620944e-04,-4.332606237456550430e-04,0.000000000000000000e+00
-2.460101765307858013e-03,2.201786880606026260e-04,3.942836136517571463e-03,1.996293449987575038e-04,4.009861888725946874e-04,0.000000000000000000e+00
7.924937281560828425e-03,-1.334826355548014210e-04,6.063752255385663326e-05,8.146844075629186164e-04,-1.544595685197421974e-03,0.000000000000000000e+00
-2.477949860858031685e-03,1.511529479930491787e-04,-1.735811451593075950e-03,-2.329495689542436445e-04,4.364084552814382549e-04,0.000000000000000000e+00
2.002450939142696139e-03,-6.705042403903420075e-04,2.583033599773618995e-03,-3.598306621685616705e-05,-3.014639230627995598e-04,0.000000000000000000e+00
-9.362184661909109078e-04,2.885230726852507240e-04,6.295534933748923000e-05,3.383377002441652478e-04,1.218454585329628841e-04,0.000000000000000000e+00
-6.273503682455142030e-04,6.167441506718740008e-05,-7.607652939410536243e-04,-5.060087390394584937e-04,1.026548957812829143e-04,0.000000000000000000e+00
2.843845055495302591e-03,-2.799982842886249200e-04,-9.915168160352651230e-06,-2.578389998494761423e-04,-4.972424145228875395e-04,0.000000000000000000e+00
2.955512261115696756e-03,-7.402893224257682536e-04,1.910497679091262323e-03,1.956648053616875113e-04,-4.608565197244636003e-04,0.000000000000000000e+00
3.753225818398283394e-03,-4.738224515523498646e-04,3.542548679481210411e-03,1.145985056071972558e-03,-6.599704423865278670e-04,0.000000000000000000e+00
3.564846981870715362e-03,2.075225970593004744e-05,-3.718342188245685014e-03,-8.558278599968836874e-04,-7.023885486066859833e-04,0.000000000000000000e+00
3.037257524410427105e-04,4.371532607631788792e-05,2.355962120237917786e-03,-2.443423602887873970e-04,-8.611447761679640956e-05,0.000000000000000000e+00
1.112141228699572168e-03,6.743831778832931622e-05,-1.507583048318302758e-03,-2.520087501131242471e-04,-2.252911986156015266e-04,0.000000000000000000e+00
-5.329690064329531060e-03,3.588536538326872797e-04,-1.938458217228894052e-03,-3.103226228788309531e-04,9.282094693962675584e-04,0.000000000000000000e+00
9.634375253238504312e-04,-3.864233314064158698e-04,2.675881605764546776e-03,1.092138144891998015e-03,-1.443561861019808834e-04,0.000000000000000000e+00
-1.025872387037549084e-03,9.006231704056598398e-07,4.557088662510304367e-03,1.426958641135676756e-03,1.607247609417939251e-04,0.000000000000000000e+00
-1.698530900776688011e-03,1.433828671565840916e-04,6.485121947691411398e-03,1.563654446883516345e-03,2.516044403478665133e-04,0.000000000000000000e+00
-3.297429946927824939e-03,4.375202205740237799e-04,-4.881882324702512856e-03,-1.035304752906320101e-03,5.198268339124772998e-04,0.000000000000000000e+00
-2.951773167090679167e-04,2.896698925886827020e-04,2.900899369981969550e-05,8.474615704918275890e-05,3.088856855239374118e-06,0.000000000000000000e+00
-1.873038769097601624e-03,3.214431157959378666e-04,-5.021900267742132867e-04,2.427413957688023458e-04,2.924671625121473789e-04,0.000000000000000000e+00
4.352395729068959072e-03,1.167806327911207891e-04,-8.468346311479811855e-04,-3.416228799885484774e-04,-8.658659238482882938e-04,0.000000000000000000e+00
-4.902176523069536745e-03,3.626749699739326670e-04,-1.464116507125920582e-03,-1.170855878983544313e-03,8.217096609970188413e-04,0.000000000000000000e+00
2.904452341424744455e-03,-7.588659814807779231e-05,8.671884142504755755e-04,8.138832601382788110e-04,-5.575294956174749791e-04,0.000000000000000000e+00
-1.950583341946717560e-03,8.588442212074374506e-04,1.245272333639023269e-03,6.375831380504145759e-04,1.850754050665006452e-04,0.000000000000000000e+00
2.678202568792148984e-03,6.746967867472092287e-07,1.333911211419281295e-03,1.017510368175837156e-03,-5.351783811970215170e-04,0.000000000000000000e+00
-1.139998741507433936e-03,-3.418241219803750861e-04,-2.457003895368780125e-03,-4.371318245794533828e-04,2.534351076792861032e-04,0.000000000000000000e+00
-2.210490097152690691e-03,1.516042389198481600e-04,-9.132670789517623872e-04,-4.824519187809918320e-04,3.852655581730802712e-04,0.000000000000000000e+00
-7.139878078772790918e-04,4.284313236966060911e-04,4.820208364981315007e-04,-6.596907703545323018e-05,5.385075681179686026e-05,0.000000000000000000e+00
-1.502430573964566324e-03,5.349232614689586546e-04,9.750603368781180988e-04,1.302448991922084721e-03,1.369265601688943667e-04,0.000000000000000000e+00
-5.768496678814965736e-03,3.513759862387749082e-04,2.629249737602523500e-03,3.855926322512040049e-04,1.006181959233197519e-03,0.000000000000000000e+00
-1.642771833187784076e-03,2.937930689577846499e-05,5.302245028267231139e-03,4.515984258069051386e-04,2.680263529095930266e-04,0.000000000000000000e+00
-5.760257850381374440e-04,-3.974770965426440263e-04,8.969099890117617976e-04,3.598994455371019537e-04,1.594631704196571606e-04,0.000000000000000000e+00
1.015529378700357789e-03,5.721471792775072911e-04,-1.435814061992918061e-03,-1.665642841422630628e-04,-3.160008636552967304e-04,0.000000000000000000e+00
-4.380570585701870114e-03,6.728050524566664588e-04,2.806692140116518169e-03,9.509032883669361370e-04,6.846762588017511362e-04,0.000000000000000000e+00
-1.073167443120101464e-03,-4.811008479612944276e-04,-2.872003397403288805e-03,-4.194713373480376704e-04,2.529246991504129310e-04,0.000000000000000000e+00
-6.929666221355111448e-03,1.041539894566498531e-03,-3.387804198076148918e-04,-2.991513731703675954e-04,1.093031746191874083e-03,0.000000000000000000e+00
1.787163166240550004e-03,2.222545441919309014e-04,1.304327692039376633e-03,1.285698877563221576e-04,-3.860048597717755971e-04,0.000000000000000000e+00
1.996937690624352906e-04,8.131330323960654671e-05,3.184046633410702741e-04,1.375621304971774987e-04,-5.204737111472838986e-05,0.000000000000000000e+00
5.198070974045107323e-04,1.454261736082767750e-04,-2.196378258732261876e-03,-2.884762998130562927e-04,-1.293176700277029391e-04,0.000000000000000000e+00
2.237636523473135811e-03,-2.748052623511901250e-04,-2.733776719819046644e-03,-4.739271185256306259e-04,-3.870468450692041151e-04,0.000000000000000000e+00
-1.592550803598581860e-03,-3.269313768711053995e-05,-3.396216643786891280e-04,3.717407832076708118e-05,3.025920680083223004e-04,0.000000000000000000e+00
-4.949729759139345070e-03,8.836648901434790968e-05,1.350169056873252223e-03,2.677898182139191920e-04,8.994446672426054633e-04,0.000000000000000000e+00
3.781117741509521825e-03,1.555882388139628154e-05,-1.453890619377724456e-03,-9.403650658441151805e-04,-7.480607005760605329e-04,0.000000000000000000e+00
4.566562119667417173e-03,-8.328784085795996276e-04,-1.715761100533767970e-05,-5.818075296029994164e-04,-7.615466587655944728e-04,0.000000000000000000e+00
-8.386624876094921728e-05,3.362972507209589096e-04,6.854731052968232640e-04,3.654419244770225361e-04,-4.912841350139969385e-05,0.000000000000000000e+00
8.026136443692901117e-04,4.381514710162263070e-05,2.288463903838806621e-05,-2.681017653531894891e-04,-1.624135495431802538e-04,0.000000000000000000e+00
-2.001213676585756555e-03,3.930360943065556024e-04,7.366162351788483427e-04,-1.448901360581749027e-04,3.039084859982762142e-04,0.000000000000000000e+00
1.271996127634912686e-03,-5.274777223151658418e-04,1.628492589791469400e-03,3.136873595394764724e-04,-1.680052049105277157e-04,0.000000000000000000e+00
-1.856737902395621783e-03,-4.574615053248405009e-04,3.438106952144040496e-03,3.460555331738556580e-04,3.872086993290041533e-04,0.000000000000000000e+00
-3.287188283911074687e-03,3.181399795297207875e-04,3.351869061778386602e-03,1.190469638352071495e-03,5.397219582195796972e-04,0.000000000000000000e+00
-6.900834877034005971e-03,8.311398530996983586e-04,2.809933398441094056e-03,8.120740559600874526e-04,1.124698439788846980e-03,0.000000000000000000e+00
-7.025935046793966351e-04,-3.522850407242416660e-04,-2.512876266610154460e-04,-1.168903738881021742e-04,1.796072987015094396e-04,0.000000000000000000e+00
6.025250447254394334e-03,-4.995757885127639127e-04,1.094516279936483087e-03,-7.187751563972062229e-04,-1.104749932215713833e-03,0.000000000000000000e+00
-1.861401076090650215e-03,2.243341222962912552e-04,5.071095799856237089e-04,1.271350530520182211e-05,3.116271713192445740e-04,0.000000000000000000e+00
-2.657912845398181269e-03,1.322475013483509867e-04,5.140776785927524562e-04,2.037612313838360579e-04,4.750892056657897823e-04,0.000000000000000000e+00
-1.278699936533916502e-03,1.674472653732202632e-04,4.349567238780545179e-03,1.020115975831161360e-03,1.933554892560075146e-04,0.000000000000000000e+00
1.795351606830079176e-03,2.262131761317892858e-04,-1.623275716944718198e-03,-6.459155301573050447e-05,-3.907673567791734057e-04,0.000000000000000000e+00
1.320922850089759418e-03,-3.750835004087516673e-04,-9.468449112353108030e-04,3.716541421680319207e-04,-2.043921866735406566e-04,0.000000000000000000e+00
1.633707329750938011e-03,1.243411402845002241e-04,-5.858162414700567380e-03,-1.263569149151888950e-03,-3.671403858958358600e-04,0.000000000000000000e+00
-6.800246276989867049e-03,-7.688730285093693943e-05,-9.762348693427502170e-04,-2.285115800407680833e-04,1.247356974130684132e-03,0.000000000000000000e+00
3.146591373180762565e-03,-7.576526023818524504e-04,-1.340298306505047655e-03,-2.960667274817169506e-04,-4.923843406652048203e-04,0.000000000000000000e+00
-1.659803720814310860e-03,-3.266145617776928330e-05,-4.943543348265790234e-04,-5.300913287835505193e-04,3.083795681608433067e-04,0.000000000000000000e+00
1.086645884519020760e-03,-3.553151357724568986e-04,2.805800463989872352e-03,4.181403721881236956e-04,-1.592446379986519646e-04,0.000000000000000000e+00
-5.810226252001835564e-04,3.292534917901475730e-05,-2.413933522727677438e-04,3.941194141877684591e-04,9.713847807393606083e-05,0.000000000000000000e+00
-1.237374477612269898e-03,3.814632975696926991e-04,-3.987583148752081239e-03,-5.304866407620359220e-04,1.486884772348362948e-04,0.000000000000000000e+00
-4.695911892550322375e-03,2.802223638086214137e-04,-9.720494368326032964e-04,4.636740233584693126e-04,8.126074763007961341e-04,0.000000000000000000e+00
-8.444144970693466578e-04,5.520010400317898296e-04,2.394661371959320734e-03,1.697237020247757558e-04,4.502473049318064905e-05,0.000000000000000000e+00
5.907347742516665633e-03,-2.395175043865342929e-04,5.078093341816999721e-03,1.588768128715335650e-03,-1.136066782755127671e-03,0.000000000000000000e+00
2.220156781539593498e-03,-1.980561812038756373e-04,-2.111114891420929566e-03,6.727452514288672931e-05,-4.002653694374407804e-04,0.000000000000000000e+00
-1.632275321040359967e-03,-4.925971298446870316e-05,-2.339283979734108239e-03,-8.230035894110365735e-04,3.021391867479753077e-04,0.000000000000000000e+00
3.565062667983178238e-03,-6.274438118468062963e-05,-3.112701059705848608e-03,-7.575513377379287407e-04,-6.822548447118919907e-04,0.000000000000000000e+00
-3.382136905382616965e-03,-1.690822475696561055e-04,1.809311581535893304e-03,6.845887740048202776e-04,6.406890550321041496e-04,0.000000000000000000e+00
9.031518683328907662e-04,-2.525737776324704837e-04,-3.122213693311316329e-03,-1.975523325225859994e-04,-1.451339638862626975e-04,0.000000000000000000e+00
3.250637287793849747e-03,-4.829152734491035234e-04,2.145564864112098260e-03,6.770174696885274644e-04,-5.497382851240961276e-04,0.000000000000000000e+00
5.651400408306576917e-03,-7.676779250298858357e-04,5.856824298075772456e-04,2.432439988060928213e-04,-9.641455618444699479e-04,0.000000000000000000e+00
-8.838318656045215937e-03,6.841894816334763516e-04,-2.147118749579724623e-03,-3.413664265017437097e-04,1.510417766344011479e-03,0.000000000000000000e+00
1.453988256949262890e-03,-2.698665839678949900e-04,2.301722943792778708e-03,2.859906657032574022e-04,-2.380058399019915254e-04,0.000000000000000000e+00
3.082136627060422761e-03,-2.648264805145228266e-04,7.399422669917043831e-03,2.129547683627115284e-03,-6.149917630646692390e-04,0.000000000000000000e+00
2.574156522674123787e-03,-2.048832716391837450e-04,-3.729406288163756526e-03,-4.622937655764726731e-04,-4.698525496935636032e-04,0.000000000000000000e+00
-1.898454376434207964e-03,4.401383131493645864e-05,-1.637521604705075148e-04,3.424180590292467009e-04,3.434893463277383422e-04,0.000000000000000000e+00
-6.344967226078018253e-03,4.632398953290070066e-04,1.935663591184000635e-03,6.843057392047992207e-04,1.092744365454827084e-03,0.000000000000000000e+00
-2.425326475680008513e-04,-7.339158005921739042e-05,2.246207046072030370e-03,3.838578578021601762e-04,5.266135903421347491e-05,0.000000000000000000e+00
1.400479199483054471e-03,-3.130318694411288118e-04,-2.468662504625640909e-04,8.829936496630050270e-04,-2.470787546695032890e-04,0.000000000000000000e+00
3.171077679000656492e-03,-1.979577439035061056e-05,-1.804180014080615860e-03,1.761429542484910181e-05,-6.110259369216145767e-04,0.000000000000000000e+00
6.814423184641665680e-03,-8.349505494408578218e-04,3.751755835007362146e-03,8.886007732912205772e-04,-1.192532809808129462e-03,0.000000000000000000e+00
6.003205313765429176e-04,4.480265873332738903e-04,1.125404292313728874e-04,4.219306509379668795e-04,-2.088685012764699247e-04,0.000000000000000000e+00
-5.517706034918573935e-03,2.327933839065350532e-04,-2.309281572734736207e-03,-4.192222379472121375e-04,9.797298302525621599e-04,0.000000000000000000e+00
4.637936694050993002e-05,-1.494014759621671484e-05,1.185851369775284964e-03,4.188515771814669327e-04,-9.057346107085987552e-06,0.000000000000000000e+00
-2.013475418319064531e-03,1.820972806552484326e-04,-2.266136800807968740e-03,-8.221196599343294671e-04,3.371092566546083063e-04,0.000000000000000000e+00
1.597836502617979619e-03,-3.136189100393849865e-04,-5.998698458434582756e-05,2.248250913707567551e-05,-2.534354770581515970e-04,0.000000000000000000e+00
6.103008152112577786e-03,-3.101645789448280390e-04,-1.816080143838851718e-03,-7.266944729403593522e-05,-1.127172898888559142e-03,0.000000000000000000e+00
3.650032792688513890e-03,-1.252700829108406263e-04,-5.122390126044744840e-04,-1.382867178707717453e-05,-6.772238492602323601e-04,0.000000000000000000e+00
9.114484152888518639e-03,-6.699732371135969089e-04,-2.085927175538867086e-04,-5.037745788211756871e-04,-1.660651776508171966e-03,0.000000000000000000e+00
5.052431006133112704e-03,-4.791222332289062514e-04,-1.119145157316057959e-03,3.078869098443216281e-04,-8.986292449856298371e-04,0.000000000000000000e+00
6.122623205883874617e-04,5.575768076832565148e-05,-1.178008533512214795e-03,-5.699743796646166956e-04,-1.314195951659849059e-04,0.000000000000000000e+00
-1.556744448583997084e-03,-1.885638681678866106e-04,-7.283629252643236858e-04,-1.235896073320907264e-06,3.163783289492020506e-04,0.000000000000000000e+00
-2.533885760211971108e-03,4.897667332133905961e-04,-3.543444506757491633e-03,-9.459527214031414463e-04,3.738949365356399957e-04,0.000000000000000000e+00
-3.001005901939193636e-03,1.349545777795206885e-04,-2.022985861825496532e-03,-1.237894848359378207e-03,5.080493877789967394e-04,0.000000000000000000e+00
3.283752711524700729e-03,-3.715874511860752546e-04,-1.394025787053264484e-03,-6.072068510211737786e-04,-5.710726517439278661e-04,0.000000000000000000e+00
7.879415658157851859e-04,4.756141989643739650e-04,2.411957813215171581e-03,5.895824433406288102e-04,-2.521350830359110574e-04,0.000000000000000000e+00
5.329807075949466108e-03,-5.427763575559684710e-04,1.219279710026456446e-03,-1.611947108744736536e-07,-9.351549337856215243e-04,0.000000000000000000e+00
1.889872281658288829e-03,1.169190136797067711e-05,-6.839548367611082832e-04,-4.057703038737994002e-04,-3.653404297462162827e-04,0.000000000000000000e+00
-1.828358272328150244e-04,-2.259451669299169304e-04,6.960016896077866118e-05,3.693146825801221257e-04,6.353536417091006929e-05,0.000000000000000000e+00
2.821538711461769443e-03,-2.101622096674794077e-04,3.453918494471438453e-03,1.102312909451076336e-03,-5.208963662265467774e-04,0.000000000000000000e+00
6.406097553218293578e-03,-7.483700930197015799e-04,-2.660453691643189242e-04,-1.127110387174482458e-04,-1.110856794987971196e-03,0.000000000000000000e+00
8.953770782236745432e-04,3.236013364721522447e-05,-5.513051513330999819e-03,-7.239518150128930246e-04,-2.060330326863452728e-04,0.000000000000000000e+00
2.973733358655249268e-03,6.257512488950393642e-04,-1.737664507205421201e-03,-5.892432781132955592e-04,-7.217072956180460271e-04,0.000000000000000000e+00
1.970752305763944206e-03,-2.809052259162644503e-04,2.867082161386180859e-03,3.638859500575567039e-04,-3.370328476541853088e-04,0.000000000000000000e+00
-3.679388365185735400e-03,2.017977241717498077e-04,5.032061297757497477e-03,1.222075298440631133e-03,6.270500699023314091e-04,0.000000000000000000e+00
-2.479188964441743381e-04,-4.357854307825628900e-04,2.483000138804436333e-04,4.424298118194566992e-04,9.971416270429972776e-05,0.000000000000000000e+00
1.296113042586134701e-03,-5.087347672180206120e-04,-2.005515898675143014e-04,1.343382215173533024e-04,-1.732149360327198248e-04,0.000000000000000000e+00
-4.054761539438617515e-03,5.531735260956318050e-04,5.203387352265837450e-03,1.121107171318576389e-03,6.360101352682788955e-04,0.000000000000000000e+00
-4.500786155472603217e-03,7.146585612010493502e-04,-2.479434086534360385e-03,-3.693905148699479311e-04,7.067422952068615639e-04,0.000000000000000000e+00
7.585145845954545732e-04,2.445767661018608072e-04,-1.991870036698811276e-03,-7.507950065271491117e-04,-1.987460496266988254e-04,0.000000000000000000e+00
3.646215492360043646e-04,5.218659335093438326e-05,-1.402924725673857865e-03,3.818962709650562779e-04,-9.419662663654743823e-05,0.000000000000000000e+00
-2.182007227200774818e-03,1.139973512882427572e-04,-2.137783305241437791e-04,2.593372716644123206e-04,3.871024515506503406e-04,0.000000000000000000e+00
-3.390798360643382334e-03,1.483198585667609541e-04,1.819071963484891275e-03,7.579423240394479993e-04,5.990819791632417046e-04,0.000000000000000000e+00
1.177320325546567931e-03,-5.937361806925329664e-04,-6.216521774372828473e-04,5.078390478538952722e-04,-1.551285211627795812e-04,0.000000000000000000e+00
-2.778436349151877129e-03,-2.331613693520284399e-04,2.464341909688266222e-03,4.419848997427828574e-04,5.402446615480025220e-04,0.000000000000000000e+00
-2.914394988293903367e-04,-1.960499303867430771e-04,4.173150433340743100e-03,9.590669753352462244e-04,6.685760473770260934e-05,0.000000000000000000e+00
1.089944471295491998e-04,1.967119773858513648e-04,-2.904468487946205036e-03,-1.198262948944643419e-03,-7.947535290235200169e-05,0.000000000000000000e+00
1.185016805423656262e-03,-7.369870107677433963e-04,3.433986523617062344e-04,7.418847995950138448e-04,-1.458760230574487427e-04,0.000000000000000000e+00
-2.510698805400378777e-03,-3.722906276691603550e-04,-2.967571142200324009e-03,-5.361579525709216608e-04,5.031803489474309448e-04,0.000000000000000000e+00
-1.157613023166109483e-03,-3.568707699101291569e-04,1.137314454744787345e-03,5.353053438419155775e-04,2.588003067276904495e-04,0.000000000000000000e+00
-1.873519550617798674e-03,1.282225741009361628e-04,1.213942582423520626e-03,8.425385265988053493e-04,3.154447910471947186e-04,0.000000000000000000e+00
4.801462954389003855e-03,-5.289368558320029553e-04,2.200575228659294377e-04,2.680874058590694661e-04,-8.342134261097468697e-04,0.000000000000000000e+00
3.937839060986119202e-03,-3.217415936917176491e-04,-9.882089590501450405e-04,-7.788479612363580803e-05,-6.993991257659138133e-04,0.000000000000000000e+00
5.755256663369292267e-04,-3.287305197750958535e-04,5.640697911198969648e-04,6.349435421044622406e-04,-7.008888614251400568e-05,0.000000000000000000e+00
-1.292085209703472577e-03,-2.572106756219904406e-04,-6.666523132804543124e-04,-1.219475255404943589e-04,2.767886480275506540e-04,0.000000000000000000e+00
-1.591861167640331491e-03,-2.607567341131831746e-04,1.021644752517444129e-03,2.231116190772687363e-05,3.307097584814471317e-04,0.000000000000000000e+00
9.624548625883069732e-05,1.212676714347596418e-04,-3.133470119799818682e-03,-1.204375285565869496e-03,-6.259529940455532682e-05,0.000000000000000000e+00
2.275174657751564619e-03,-4.316408557999861688e-04,1.745246492859736740e-03,4.925412344447692480e-04,-3.688233817930930739e-04,0.000000000000000000e+00
-1.251720246922597823e-03,1.277245809892955312e-04,-3.741750066662323081e-03,-4.881267137622196522e-04,2.001427974011998347e-04,0.000000000000000000e+00
-2.646048812692155128e-03,1.342454038227053770e-04,-1.939292825691817448e-03,-5.681138353952815698e-04,4.681561827664324762e-04,0.000000000000000000e+00
1.866979417464581948e-03,-3.451439969406125950e-04,3.107505409156930548e-03,6.457665096672496850e-04,-3.088053113469687097e-04,0.000000000000000000e+00
-4.243936198319246678e-03,2.763819269415952805e-04,1.536673899283996780e-03,-1.356883647937075221e-04,7.375035822432485450e-04,0.000000000000000000e+00
2.770108666184223530e-03,-4.427686079980989293e-04,-1.715505586497006107e-03,-3.665822395141388906e-04,-4.597585855005203526e-04,0.000000000000000000e+00
7.310726319912363991e-03,-5.990578419398612069e-04,4.552632395249198854e-03,1.718933128295197996e-03,-1.355931853016453803e-03,0.000000000000000000e+00
6.147978298244130037e-04,1.941053826280387899e-04,-1.975285448261615562e-03,-4.677904876870789719e-04,-1.560077094868742790e-04,0.000000000000000000e+00
-4.468610196231134236e-03,-1.235499822482101560e-04,2.712100422786339199e-03,4.011633165572060203e-04,8.319708470247491865e-04,0.000000000000000000e+00
3.062303789024874243e-03,1.873801060989413036e-04,3.612609039859189866e-03,9.596411063132859838e-04,-6.406424970348347002e-04,0.000000000000000000e+00
-3.332722845212606269e-03,-3.533473728811057973e-05,3.248724631836630902e-03,6.753743167875214150e-04,6.134916304939722152e-04,0.000000000000000000e+00
1.242479411718045183e-03,4.649199569390270953e-04,-3.639865584808692732e-03,-1.262850199833985771e-03,-3.572614606077480627e-04,0.000000000000000000e+00
7.926384637626762014e-03,-9.476191261369324098e-04,1.200734967127769538e-03,7.618599048429191905e-05,-1.380949255237420197e-03,0.000000000000000000e+00
-1.616433464170669151e-03,3.184943940572710838e-04,-3.520953208815244317e-05,2.161767346166568377e-04,2.470302951453841236e-04,0.000000000000000000e+00
6.418126816295386013e-03,-2.242144735755532826e-05,-2.347550948388799248e-03,-1.739016168854704003e-04,-1.251127470443974023e-03,0.000000000000000000e+00
1.562212470387060789e-03,4.093845745587445206e-06,1.216456587626975816e-03,-2.870712878596904942e-05,-3.013844980466377039e-04,0.000000000000000000e+00
-1.459842973665640125e-03,-4.741567850937745965e-04,6.437229884464025281e-04,7.327744689351948755e-05,3.300064843472683856e-04,0.000000000000000000e+00
2.091037189664709736e-03,3.261465213424786456e-05,8.028173724033552724e-04,-1.660498609176018926e-04,-4.088257770877134351e-04,0.000000000000000000e+00
-6.727682065470093342e-04,1.176502540155093375e-04,3.147044916285585484e-03,9.079221866247443300e-04,9.396236696718478134e-05,0.000000000000000000e+00
5.533323156302114194e-03,-1.721134072925177159e-04,1.649941461983212791e-03,1.308106774932411441e-04,-1.039693657217880115e-03,0.000000000000000000e+00
2.240666964815643764e-04,-4.520585935054875141e-04,-4.164160523581168956e-03,-1.297236182070255362e-03,-6.083123231465411921e-06,0.000000000000000000e+00
2.546366686620774120e-03,-7.085338286048265856e-04,1.611862338250300963e-03,3.432976768374956127e-04,-3.860393627536964065e-04,0.000000000000000000e+00
4.001515174396900326e-03,-4.840869461917226288e-04,-2.565641895835309595e-03,-3.697864956221703523e-04,-6.918301724264195457e-04,0.000000000000000000e+00
1.002672925480936703e-03,2.180554740261871299e-04,-3.772068401528444232e-04,2.573858881193518810e-04,-2.352927751322186748e-04,0.000000000000000000e+00
